evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
3,1,2,0.005714285714285714,0.16014121386636415,0.0876660314803699,0.002626326030941614,-0.0015577458481944256,-0.008213469124157676,1,22,
3,1,3,0.008571428571428572,0.15353390668034533,0.07976003046430204,0.0027212924059701643,-0.0014761206148848527,-0.009706768270381931,1,22,
3,1,4,0.011428571428571429,0.16615112869871146,0.07180248342077783,0.004450833432890307,-0.001736764020515621,-0.014515200705088601,1,22,
3,1,5,0.014285714285714285,0.17516345240482833,0.06371203079580273,0.006210709689336689,-0.0018573962778664916,-0.020260296411276902,1,22,
3,1,6,0.017142857142857144,0.17250403915450827,0.055366979843978856,0.0068605453319589655,-0.0017266102043742048,-0.025567733585616,1,22,
3,1,7,0.02,0.17479366514285874,0.04656034499848175,0.008221892197626021,-0.0016103142143955276,-0.034506499475836866,1,22,
3,1,8,0.022857142857142857,0.18958007962549803,0.03686659030906573,0.011660704909600347,-0.0015212763929239985,-0.053285128153450746,1,22,
3,1,9,0.025714285714285714,0.1880211463010321,0.025028486654786616,0.013283303549277524,-0.0010564725950188013,-0.08474624773644594,1,21,
3,1,10,0.02857142857142857,0.21318128295268768,-0.0028820850880222977,0.023341689504547986,-0.00039828862791972024,-0.3728825667964191,1,37,
3,1,11,0.03142857142857143,0.20007857095782253,-0.015086347336347655,0.023147971032269437,0.000993104605539298,-0.39695032506482236,1,17,
3,1,12,0.03428571428571429,0.201502650261968,-0.01913641472413606,0.024340798498969415,0.0015227070320703604,-0.4928038640982008,1,16,
3,1,13,0.037142857142857144,0.2147987312523777,-0.021937556425228558,0.02802203495168571,0.0019263515227260668,-0.649711931069559,1,17,
3,1,14,0.04,0.23797645995013544,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
4,1,0,0.0,0.15784978011246031,0.2699178159004462,0.006279622322688316,0.001214815512353501,0.0012167568521286901,1,20,
4,1,1,0.002857142857142857,0.1504368508103034,0.27018070392066007,0.007169295178856876,0.0012274031600322949,0.0013702558466992326,1,20,
4,1,2,0.005714285714285714,0.16014121386636415,0.2709855172241868,0.0061432297934404315,0.001070394285734005,0.0013325833334046368,1,20,
4,1,3,0.008571428571428572,0.15353390668034533,0.2723385805688749,0.007057275268879727,0.0010764757745235789,0.0014959873206083255,1,20,
4,1,4,0.011428571428571429,0.16615112869871146,0.2742506812841998,0.005842756634591803,0.0009149518502978934,0.0014215671713437813,1,20,
4,1,5,0.014285714285714285,0.17516345240482833,0.276737476905184,0.0051586412265991555,0.0007990998789855261,0.0013910608662591362,1,20,
4,1,6,0.017142857142857144,0.17250403915450827,0.27982010626789655,0.0057583691303428825,0.000780351879329297,0.001526276479782033,1,20,
4,1,7,0.02,0.17479366514285874,0.2835260508786278,0.005911365853895293,0.0007261161241068981,0.0016014283893445865,1,20,
4,1,8,0.022857142857142857,0.18958007962549803,0.28789031637739926,0.0048324513251072395,0.0005984589053323929,0.0014950774432634635,1,20,
4,1,9,0.025714285714285714,0.1880211463010321,0.29295703762094527,0.005505770643552883,0.0005772057662995725,0.001642726427268047,1,20,
4,1,10,0.02857142857142857,0.21318128295268768,0.2987816605701201,0.003663712324123379,0.0004209712213250461,0.0013747583776970796,1,20,
4,1,11,0.03142857142857143,0.20007857095782253,0.3054339315374511,0.005549876001431298,0.0004572133157157218,0.0017292293002360841,1,20,
4,1,12,0.03428571428571429,0.201502650261968,0.31300204616562405,0.006216057643440978,0.00041992993308404334,0.001861863856507051,1,20,
4,1,13,0.037142857142857144,0.2147987312523777,0.32159851260007843,0.0057030966479590045,0.00034144152079081217,0.001804258377810788,1,20,
4,1,14,0.04,0.23797645995013544,0.3313686270894152,0.004361048441486093,0.0002457483419509626,0.0015847096337194585,1,20,
5,1,0,0.0,0.15784978011246031,0.21830409873271334,0.0018273623199193578,0.0008961333634527181,0.0011469322930976785,1,21,
5,1,1,0.002857142857142857,0.1504368508103034,0.21741412844448213,0.0022429778596426714,0.000938779026753996,0.0013505948266167157,1,21,
5,1,2,0.005714285714285714,0.16014121386636415,0.21708756066750148,0.001621443206997664,0.0007515910497010201,0.0012162678908922047,1,21,
5,1,3,0.008571428571428572,0.15353390668034533,0.21733564067922406,0.002035330630631731,0.000789276548008266,0.0014385478274690003,1,21,
5,1,4,0.011428571428571429,0.16615112869871146,0.21817537526294845,0.001353261115288464,0.0006001384473974609,0.0012343859780978394,1,21,
5,1,5,0.014285714285714285,0.17516345240482833,0.21963031803500538,0.0009886510694859904,0.00047556242951906686,0.0011068782189909293,1,21,
5,1,6,0.017142857142857144,0.17250403915450827,0.22173175611056847,0.001211684058353105,0.0004848564040515467,0.0012816539096970818,1,21,
5,1,7,0.02,0.17479366514285874,0.22452043751980005,0.001236375945513726,0.0004475654724959209,0.0013499349055497,1,21,
5,1,8,0.022857142857142857,0.18958007962549803,0.22804906091424346,0.0007399312606968462,0.0003135024699855658,0.0010854299935460522,1,21,
5,1,9,0.025714285714285714,0.1880211463010321,0.23238588374141056,0.0009841149640770997,0.00032372635156332867,0.0012965519062700093,1,21,
5,1,10,0.02857142857142857,0.21318128295268768,0.2376200360894884,0.0002986263274407048,0.00015745993214930047,0.0007368533133490943,1,21,
5,1,11,0.03142857142857143,0.20007857095782253,0.24386954292181703,0.0009588246127754783,0.0002446755956782987,0.001355752412689538,1,21,
5,1,12,0.03428571428571429,0.201502650261968,0.2512938453809323,0.0012395815556877725,0.00023542710979913245,0.0015732491215788584,1,21,
5,1,13,0.037142857142857144,0.2147987312523777,0.2601142020896146,0.0010267459486005151,0.00017502935196016042,0.0014489800881127657,1,21,
5,1,14,0.04,0.23797645995013544,0.2706488138588447,0.0005337413549681524,9.747034239993539e-05,0.0010436834479864785,1,21,
6,2,0,0.0,0.15784978011246031,0.02268527581405889,0.009134721611116687,-0.00907765675733742,-0.012120805372160292,1,22,
6,2,1,0.002857142857142857,0.1504368508103034,0.020333577368140895,0.008463430880183554,-0.007924646958424854,-0.01319575900102274,1,22,
6,2,2,0.005714285714285714,0.16014121386636415,0.018136614996045658,0.010082653050160125,-0.0077970686703212975,-0.01630231085496113,1,22,
6,2,3,0.008571428571428572,0.15353390668034533,0.01606940518708236,0.009448244585395883,-0.006751637432149056,-0.017901913347244176,1,22,
6,2,4,0.011428571428571429,0.16615112869871146,0.014111349489433647,0.01155804723100238,-0.006614496544576686,-0.022556456526550608,1,21,
6,2,5,0.014285714285714285,0.17516345240482833,0.012232551580442202,0.013273239221723413,-0.00619234743809534,-0.027708409994391725,1,21,
6,2,6,0.017142857142857144,0.17250403915450827,0.01040901539962597,0.013137398363047547,-0.005278209284847309,-0.031917994459304294,1,21,
6,2,7,0.02,0.17479366514285874,0.008603842937980838,0.013809528502245604,-0.004498785184853251,-0.03850974015504368,1,21,
6,2,8,0.022857142857142857,0.18958007962549803,0.006751806009397787,0.016713088816722173,-0.0038987773406530457,-0.05131272533885775,1,22,
6,2,9,0.025714285714285714,0.1880211463010321,0.0046901501862699575,0.016805127068214472,-0.00270988525086786,-0.06671680582678016,1,22,
6,2,10,0.02857142857142857,0.21318128295268768,-0.001422374698549692,0.023027364938645087,0.0009710589956329349,-0.31839008651520284,1,31,
6,2,11,0.03142857142857143,0.20007857095782253,-0.002196193906618981,0.020457540250483467,0.001492177529593441,-0.41038945615942407,1,15,
6,2,12,0.03428571428571429,0.201502650261968,-0.0025832299559319836,0.020825523252155934,0.001783005830780412,-0.5215247428920095,1,17,
6,2,13,0.037142857142857144,0.2147987312523777,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
6,2,14,0.04,0.23797645995013544,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
7,2,0,0.0,0.15784978011246031,0.21830409873214407,0.001827362319884943,0.0008961333634485817,0.0011469322930924908,1,21,
7,2,1,0.002857142857142857,0.1504368508103034,0.21741412844391156,0.002242977859604456,0.0009387790267504367,0.0013505948266118418,1,21,
7,2,2,0.005714285714285714,0.16014121386636415,0.2170875606669298,0.0016214432069651089,0.000751591049696989,0.0012162678908860074,1,21,
7,2,3,0.008571428571428572,0.15353390668034533,0.2173356406786515,0.0020353306305952,0.0007892765480048584,0.001438547827463346,1,21,
7,2,4,0.011428571428571429,0.16615112869871146,0.21817537526237532,0.0013532611152586478,0.000600138447393519,0.0012343859780903537,1,21,
7,2,5,0.014285714285714285,0.17516345240482833,0.21963031803443206,0.0009886510694604967,0.00047556242951510893,0.0011068782189823734,1,21,
7,2,6,0.017142857142857144,0.17250403915450827,0.22173175610999526,0.0012116840583248872,0.0004848564040480239,0.0012816539096887009,1,21,
7,2,7,0.02,0.17479366514285874,0.22452043751922762,0.0012363759454852609,0.0004475654724927148,0.001349934905541167,1,21,
7,2,8,0.022857142857142857,0.18958007962549803,0.22804906091367236,0.0007399312606748765,0.00031350246998222936,0.0010854299935356066,1,21,
7,2,9,0.025714285714285714,0.1880211463010321,0.23238588374084163,0.000984114964051859,0.0003237263515604859,0.001296551906260082,1,21,
7,2,10,0.02857142857142857,0.21318128295268768,0.237620036088923,0.0002986263274268869,0.00015745993214627324,0.0007368533133359095,1,21,
7,2,11,0.03142857142857143,0.20007857095782253,0.24386954292125687,0.0009588246127509482,0.0002446755956760727,0.0013557524126793117,1,21,
7,2,12,0.03428571428571429,0.201502650261968,0.25129384538037985,0.0012395815556602654,0.0002354271097973168,0.0015732491215696255,1,21,
7,2,13,0.037142857142857144,0.2147987312523777,0.26011420208907393,0.001026745948576014,0.00017502935195858258,0.00144898008810295,1,21,
7,2,14,0.04,0.23797645995013544,0.27064881385832185,0.0005337413549510694,9.747034239858325e-05,0.0010436834479750604,1,21,
8,2,0,0.0,0.15784978011246031,0.15551425732624394,2.727333342474824e-06,-5.819483000676545e-05,-7.525265864980328e-05,1,22,
8,2,1,0.002857142857142857,0.1504368508103034,0.15442331513401983,7.945948902116597e-06,9.338144163363729e-05,0.00013771481618621984,1,22,
8,2,2,0.005714285714285714,0.16014121386636415,0.15391050637881012,1.941085789773506e-05,-0.00013655551122086264,-0.00022987032397609342,1,22,
8,2,3,0.008571428571428572,0.15353390668034533,0.15399028125739403,1.041388772874154e-07,9.30862572755047e-06,1.7914565434193358e-05,1,22,
8,2,4,0.011428571428571429,0.16615112869871146,0.15468454110374874,6.57413155364319e-05,-0.00021636643294430335,-0.00047720749518265063,1,22,
8,2,5,0.014285714285714285,0.17516345240482833,0.15602392625036648,0.00018316073070871614,-0.0003318208387140865,-0.0008415425233632655,1,22,
8,2,6,0.017142857142857144,0.17250403915450827,0.1580498544053222,0.00010446172838176727,-0.00022841402132995535,-0.0006691073749457774,1,22,
8,2,7,0.02,0.17479366514285874,0.16081766144901882,9.766433962520931e-05,-0.00019941769686847093,-0.0006787136800886295,1,22,
8,2,8,0.022857142857142857,0.18958007962549803,0.16440146001715655,0.0003169814426908292,-0.00032068216085228096,-0.0012778372410731796,1,22,
8,2,9,0.025714285714285714,0.1880211463010321,0.16890182819449817,0.00018277416242931435,-0.00021425340112981526,-0.0010096847511212028,1,22,
8,2,10,0.02857142857142857,0.21318128295268768,0.17445844524206475,0.0007497290801816819,-0.0003747095386491181,-0.002116842826282183,1,22,
8,2,11,0.03142857142857143,0.20007857095782253,0.18127198681142725,0.00017684380362780809,-0.0001531561380561569,-0.0010569007754034573,1,22,
8,2,12,0.03428571428571429,0.201502650261968,0.18964488223553397,7.030333128426889e-05,-7.823241026986647e-05,-0.0006779978913879444,1,22,
8,2,13,0.037142857142857144,0.2147987312523777,0.20006497736520332,0.00010854175180382185,-7.39217597643232e-05,-0.0008417651872891873,1,22,
8,2,14,0.04,0.23797645995013544,0.21343290990251784,0.0003011929244698215,-8.227444931910397e-05,-0.0013479708177190582,1,21,
9,3,0,0.0,0.15784978011246031,0.1725741177523673,0.00010840305946694759,0.0003532532220314789,0.0003696429494874196,1,22,
9,3,1,0.002857142857142857,0.1504368508103034,0.17262911827835326,0.00024624836768664656,0.0004994054638356987,0.0005926464345629238,1,22,
9,3,2,0.005714285714285714,0.16014121386636415,0.1732650355558944,8.611734786928353e-05,0.0002757677193096533,0.00037138911903892744,1,22,
9,3,3,0.008571428571428572,0.15353390668034533,0.17449170497411182,0.00021961465466106516,0.0004091548786680275,0.0006262034472443693,1,22,
9,3,4,0.011428571428571429,0.16615112869871146,0.17632562498504978,5.1760187340395664e-05,0.00018352222416394225,0.0003198766816419866,1,22,
9,3,5,0.014285714285714285,0.17516345240482833,0.17879093968864965,6.579331997132895e-06,6.007193166103424e-05,0.0001195971446716798,1,22,
9,3,6,0.017142857142857144,0.17250403915450827,0.18192097900859983,4.4339378107811205e-05,0.00014213935935034427,0.0003245128088325742,1,22,
9,3,7,0.02,0.17479366514285874,0.18576057153526437,6.0136517909818596e-05,0.00014960443654416048,0.00039368963515347915,1,22,
9,3,8,0.022857142857142857,0.18958007962549803,0.19036948935043166,3.115838569083186e-07,9.634353658590983e-06,2.9416249527461987e-05,1,22,
9,3,9,0.025714285714285714,0.1880211463010321,0.1958276350311891,3.047063314707652e-05,8.418848683275754e-05,0.00030079503982858945,1,22,
9,3,10,0.02857142857142857,0.21318128295268768,0.2022719804328747,5.9506440734416176e-05,-0.00010233172364517401,-0.00043268486252959605,1,21,
9,3,11,0.03142857142857143,0.20007857095782253,0.2097937250463032,4.719210948141739e-05,7.76510055870132e-05,0.00039438923461555076,1,21,
9,3,12,0.03428571428571429,0.201502650261968,0.21863299070757397,0.0001467242818913144,0.00011335264039734096,0.0007062586545687002,1,21,
9,3,13,0.037142857142857144,0.2147987312523777,0.22910168842390188,0.00010228729192531613,7.50149192173597e-05,0.0005918371203956089,1,21,
9,3,14,0.04,0.23797645995013544,0.24168656328460297,6.882433376233723e-06,1.4315026785567914e-05,0.00015095458848540135,1,21,
10,4,0,0.0,0.15784978011246031,0.16016999056208753,2.691688265272832e-06,6.53330498752287e-05,6.0959089414657824e-05,1,22,
10,4,1,0.002857142857142857,0.1504368508103034,0.16082608796335698,5.3968124311154485e-05,0.00027323388462534385,0.00029008171045797883,1,22,
10,4,2,0.005714285714285714,0.16014121386636415,0.16206267041733013,1.845997638623766e-06,4.69817381838409e-05,5.6790492609320255e-05,1,22,
10,4,3,0.008571428571428572,0.15353390668034533,0.16388798030000507,5.360342026064926e-05,0.00023418540595020933,0.00032274065541120953,1,22,
10,4,4,0.011428571428571429,0.16615112869871146,0.16631717334888033,1.378541292549597e-08,3.4525929803779073e-06,5.436816023330633e-06,1,22,
10,4,5,0.014285714285714285,0.17516345240482833,0.16937332319992898,1.6762798104729792e-05,-0.00011009756858258612,-0.00019864555458327417,1,22,
10,4,6,0.017142857142857144,0.17250403915450827,0.1730890124234532,1.7109686269144362e-07,1.0092397474066734e-05,2.0948211458737175e-05,1,22,
10,4,7,0.02,0.17479366514285874,0.17750873572837317,3.6858041421442174e-06,4.2141238380220086e-05,0.00010114133025557369,1,22,
10,4,8,0.022857142857142857,0.18958007962549803,0.18269249684609817,2.371939827155647e-05,-9.52019850757557e-05,-0.000265944623640949,1,22,
10,4,9,0.025714285714285714,0.1880211463010321,0.18872125232104411,2.450742196323287e-07,8.511197651106264e-06,2.7909106898086232e-05,1,22,
10,4,10,0.02857142857142857,0.21318128295268768,0.19570535984714543,0.0001527039441954403,-0.00018394049275709037,-0.0007159222860588576,1,22,
10,4,11,0.03142857142857143,0.20007857095782253,0.20379818411857126,6.917761032790752e-06,3.3198904870344516e-05,0.00015567551129136437,1,22,
10,4,12,0.03428571428571429,0.201502650261968,0.21324893123812758,6.898755838553504e-05,8.634368038799193e-05,0.0004981765228835996,1,21,
10,4,13,0.037142857142857144,0.2147987312523777,0.22432525016650393,4.537728131066137e-05,5.519734884210667e-05,0.00040431661984977036,1,21,
10,4,14,0.04,0.23797645995013544,0.23757374005302292,8.10916577629681e-08,-1.7050057459524783e-06,-1.6728320587348324e-05,1,21,
11,5,0,0.0,0.15784978011246031,0.15611396748552642,1.506522737916685e-06,-5.1998573486761754e-05,-4.5871070039242935e-05,1,22,
11,5,1,0.002857142857142857,0.1504368508103034,0.15707264886085864,2.2016907883850845e-05,0.0001852892028961484,0.0001862279309254728,1,22,
11,5,2,0.005714285714285714,0.16014121386636415,0.15860960048988565,1.1729197675049594e-06,-3.9680308060003694e-05,-4.546571742344451e-05,1,22,
11,5,3,0.008571428571428572,0.15353390668034533,0.16073219759170523,2.5907696022271083e-05,0.00017215825542905955,0.0002251775570150413,1,22,
11,5,4,0.011428571428571429,0.16615112869871146,0.16345481343287976,3.635058006368044e-06,-5.919681271665796e-05,-8.85699421039046e-05,1,22,
11,5,5,0.014285714285714285,0.17516345240482833,0.16679981751006906,3.4975194326440013e-05,-0.00016749266900001827,-0.00028750327214378823,1,22,
11,5,6,0.017142857142857144,0.17250403915450827,0.170799163259995,1.453300907842178e-06,-3.09178100879133e-05,-6.112307420518237e-05,1,22,
11,5,7,0.02,0.17479366514285874,0.17549678976039804,2.471921138900709e-07,1.144930739471879e-05,2.6201265436173975e-05,1,22,
11,5,8,0.022857142857142857,0.18958007962549803,0.18095221792257732,3.7219998782380156e-05,-0.00012487901494361866,-0.0003329721255694398,1,22,
11,5,9,0.025714285714285714,0.1880211463010321,0.18724599301273945,3.0043131017125125e-07,-9.85009542250953e-06,-3.0859183289216104e-05,1,22,
11,5,10,0.02857142857142857,0.21318128295268768,0.1944881287719471,0.00017471700661249906,-0.0002053106017145686,-0.0007641036926534971,1,22,
11,5,11,0.03142857142857143,0.20007857095782253,0.2028317013057824,3.7898633564163772e-06,2.5602406393799184e-05,0.00011487193182121031,1,22,
11,5,12,0.03428571428571429,0.201502650261968,0.21252585566396898,6.075552866743703e-05,8.431807168185677e-05,0.0004656525526396027,1,21,
11,5,13,0.037142857142857144,0.2147987312523777,0.22383752146759128,4.0849864277376393e-05,5.445621515941723e-05,0.00038172182267016795,1,21,
11,5,14,0.04,0.23797645995013544,0.23731286912124994,2.2017639408686744e-07,-2.922391028003175e-06,-2.7398377236095325e-05,1,21,
12,6,0,0.0,0.15784978011246031,0.15711375273681802,2.7086814884960766e-07,-2.1727855261898467e-05,-1.9410818887451055e-05,1,22,
12,6,1,0.002857142857142857,0.1504368508103034,0.1580037759920884,2.862917835333683e-05,0.00020831431101813686,0.00021195773648375325,1,22,
12,6,2,0.005714285714285714,0.16014121386636415,0.15947266482006403,2.2347891365484595e-07,-1.70848303928195e-05,-1.9811362805848783e-05,1,22,
12,6,3,0.008571428571428572,0.15353390668034533,0.1615279866466538,3.195265725385364e-05,0.00018868050292024445,0.000249678524225043,1,22,
12,6,4,0.011428571428571429,0.16615112869871146,0.16418428418551792,1.9342386695321214e-06,-4.26349189965503e-05,-6.451721908394853e-05,1,22,
12,6,5,0.014285714285714285,0.17516345240482833,0.16746407447537484,2.9640210250298512e-05,-0.00015231064005855144,-0.0002643429955187197,1,22,
12,6,6,0.017142857142857144,0.17250403915450827,0.17139943622322165,6.100738179008835e-07,-1.979701799932697e-05,-3.956022914002593e-05,1,22,
12,6,7,0.02,0.17479366514285874,0.1760344100001911,7.697239004898429e-07,1.9975954478775274e-05,4.619440638776048e-05,1,22,
12,6,8,0.022857142857142857,0.18958007962549803,0.18142859129122044,3.322338103194811e-05,-0.00011670715039354897,-0.0003143665289614836,1,22,
12,6,9,0.025714285714285714,0.1880211463010321,0.18766256780384805,6.428926931944234e-08,-4.508863855301724e-06,-1.4267104880757625e-05,1,22,
12,6,10,0.02857142857142857,0.21318128295268768,0.19484635446142423,0.00016808480138990107,-0.00019936749357216842,-0.0007492096881172063,1,22,
12,6,11,0.03142857142857143,0.20007857095782253,0.20313297119244578,4.664680396619464e-06,2.813170727098006e-05,0.00012742408779671313,1,22,
12,6,12,0.03428571428571429,0.201502650261968,0.21277137107306507,6.349203435931325e-05,8.539917079963678e-05,0.00047605458286859676,1,21,
12,6,13,0.037142857142857144,0.2147987312523777,0.2240282821675999,4.259230504839666e-05,5.5106147388591644e-05,0.00038989434163719147,1,21,
12,6,14,0.04,0.23797645995013544,0.23744924348680546,1.389785996002193e-07,-2.3011789858237184e-06,-2.178064815300264e-05,1,21,
13,7,0,0.0,0.15784978011246031,0.15701684653170048,3.4688917498115254e-07,-2.4638346230273947e-05,-2.195808627106427e-05,1,22,
13,7,1,0.002857142857142857,0.1504368508103034,0.15791979228056396,2.7997206523643866e-05,0.00020640371306539118,0.00020951682561817038,1,22,
13,7,2,0.005714285714285714,0.16014121386636415,0.1594014910868972,2.735948952316562e-07,-1.8939098493387494e-05,-2.1910329066816065e-05,1,22,
13,7,3,0.008571428571428572,0.15353390668034533,0.1614694708911182,3.1486589671636243e-05,0.00018763638748172203,0.0002477257782405301,1,22,
13,7,4,0.011428571428571429,0.16615112869871146,0.16413823640586106,2.0258676913004466e-06,-4.370841348038338e-05,-6.599158775746362e-05,1,22,
13,7,5,0.014285714285714285,0.17516345240482833,0.1674302672383994,2.9901076409159037e-05,-0.0001532326397187575,-0.0002653473318947784,1,22,
13,7,6,0.017142857142857144,0.17250403915450827,0.1713776040542563,6.34428017537158e-07,-2.0220332612469664e-05,-4.031667511377691e-05,1,22,
13,7,7,0.02,0.17479366514285874,0.17602424692365662,7.571657596074033e-07,1.984247355426703e-05,4.5785212570329506e-05,1,22,
13,7,8,0.022857142857142857,0.18958007962549803,0.1814297455294222,3.321397293884434e-05,-0.00011686110686637548,-0.00031409772058222274,1,22,
13,7,9,0.025714285714285714,0.1880211463010321,0.18767463139378712,6.003629046961818e-08,-4.36330330600454e-06,-1.3776724547060956e-05,1,22,
13,7,10,0.02857142857142857,0.21318128295268768,0.19486884397854168,0.0001676727105909397,-0.0001993942742682993,-0.0007476971680031967,1,22,
13,7,11,0.03142857142857143,0.20007857095782253,0.20316529164128225,4.763922288835057e-06,2.846728544518898e-05,0.0001286654911027072,1,22,
13,7,12,0.03428571428571429,0.201502650261968,0.21281275218784887,6.395920278699457e-05,8.582668347098435e-05,0.00047738994969876423,1,21,
13,7,13,0.037142857142857144,0.2147987312523777,0.22407761690438796,4.304885947159842e-05,5.547681802572084e-05,0.0003916301516630671,1,21,
13,7,14,0.04,0.23797645995013544,0.2375047854021573,1.1123843960262556e-07,-2.061909177130408e-06,-1.9468745842582347e-05,1,21,
