evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
2,0,0,0.0,0.1537096992013236,0.26991051963708507,0.006751315334971578,0.001259681269812125,0.0012617142588665937,1,20,
2,0,1,0.002857142857142857,0.14363152142523877,0.27017333978394736,0.008006415896764027,0.0012971519408419931,0.001448146877342805,1,20,
2,0,2,0.005714285714285714,0.15433294617032825,0.27097808903281817,0.006803044676705014,0.0011264701044195514,0.0014024199374909941,1,20,
2,0,3,0.008571428571428572,0.15499327549656108,0.2723310925378099,0.00688408165400243,0.001063239622717511,0.0014776211772136616,1,20,
2,0,4,0.011428571428571429,0.15357593245051368,0.27424313818256096,0.007280287269590641,0.0010213763197979098,0.0015869518332133606,1,20,
2,0,5,0.014285714285714285,0.16669632113554658,0.276729884249366,0.006053692505761249,0.0008656961677346691,0.0015070231410448248,1,20,
2,0,6,0.017142857142857144,0.18742345512850903,0.27981247056766656,0.004267865086908368,0.0006718427893742084,0.0013140755466826868,1,20,
2,0,7,0.02,0.17614456349997504,0.28351837996051227,0.005764568230650619,0.0007170785840184368,0.001581534882025814,1,20,
2,0,8,0.022857142857142857,0.18474521099748517,0.28788261981978064,0.0053186625492881974,0.0006278740472379509,0.0015686034908077601,1,20,
2,0,9,0.025714285714285714,0.17773726205883084,0.29294932735114,0.006636909994460021,0.0006337598260624506,0.0018037293899393636,1,20,
2,0,10,0.02857142857142857,0.20159652695535735,0.29877395169881565,0.004721725939884413,0.0004779269444976034,0.0015608044937659834,1,20,
2,0,11,0.03142857142857143,0.20755113845381495,0.30542624354655257,0.004789768098456738,0.00042476911281482944,0.0016065741522840358,1,20,
2,0,12,0.03428571428571429,0.2199229815428552,0.3129944046330953,0.0043311448980204205,0.0003505402299686461,0.0015542627921143275,1,20,
2,0,13,0.037142857142857144,0.22267393085878107,0.32159095176125974,0.004892288512111179,0.00031625138498054227,0.0016712141017877918,1,20,
2,0,14,0.04,0.2193651864206822,0.3313611937406444,0.00627155282780569,0.00029471044363309554,0.001900528215158129,1,20,
3,1,0,0.0,0.1537096992013236,0.2695366335683887,0.0067079393624357424,0.001258514026056272,0.0012625965793624848,1,20,
3,1,1,0.002857142857142857,0.14363152142523877,0.2697923819641467,0.007958281365958714,0.0012962143486789477,0.0014495354337891574,1,20,
3,1,2,0.005714285714285714,0.15433294617032825,0.2705902648048663,0.006757882068045929,0.0011252933186992246,0.0014033918181470722,1,20,
3,1,3,0.008571428571428572,0.15499327549656108,0.27193663796629924,0.006837875012863922,0.0010620783624510758,0.0014786613066672103,1,20,
3,1,4,0.011428571428571429,0.15357593245051368,0.27384232870053254,0.007232003033483803,0.0010202864760680485,0.0015882064027074939,1,20,
3,1,5,0.014285714285714285,0.16669632113554658,0.27632304545871283,0.0060090093429135535,0.00086442867845168,0.0015077135450306104,1,20,
3,1,6,0.017142857142857144,0.18742345512850903,0.2793999922040311,0.004229841686202368,0.0006703243224883422,0.0013137223884308773,1,20,
3,1,7,0.02,0.17614456349997504,0.283100734421275,0.005719811249073214,0.0007158455590872444,0.0015820895601379892,1,20,
3,1,8,0.022857142857142857,0.18474521099748517,0.2874603872530086,0.005275203716601166,0.0006266367559900131,0.0015688954029625935,1,20,
3,1,9,0.025714285714285714,0.17773726205883084,0.2925232302361275,0.006587909245200045,0.0006327236365157997,0.0018048508790028562,1,20,
3,1,10,0.02857142857142857,0.20159652695535735,0.29834490332449354,0.00468012416503118,0.0004767639573202218,0.0015607068501576457,1,20,
3,1,11,0.03142857142857143,0.20755113845381495,0.3049954171823347,0.004747693728460246,0.00042369533830135674,0.001606544979955335,1,20,
3,1,12,0.03428571428571429,0.2199229815428552,0.312563334154163,0.004291117465972906,0.00034952119889449255,0.0015539126764307109,1,20,
3,1,13,0.037142857142857144,0.22267393085878107,0.3211616813003859,0.004849918493524394,0.0003153568921645785,0.0016713465246326659,1,20,
3,1,14,0.04,0.2193651864206822,0.33093650607104974,0.0062240796842614275,0.0002939427965237487,0.0019017042603387613,1,20,
4,1,0,0.0,0.1537096992013236,0.268028249612795,0.006534365484089607,0.0012536638004446705,0.0012660688581202953,1,20,
4,1,1,0.002857142857142857,0.14363152142523877,0.26825518482777266,0.007765528739933863,0.0012922974027980909,0.00145506119897766,1,20,
4,1,2,0.005714285714285714,0.15433294617032825,0.269025077615359,0.006577142507701783,0.0011204106845570346,0.0014072016837218676,1,20,
4,1,3,0.008571428571428572,0.15499327549656108,0.2703444086709973,0.006652941962312904,0.0010572626663627692,0.001482735013244787,1,20,
4,1,4,0.011428571428571429,0.15357593245051368,0.27222416506014163,0.007038701550694711,0.0010157648143729807,0.0015931408133193288,1,20,
4,1,5,0.014285714285714285,0.16669632113554658,0.27468025882066466,0.005830265398991543,0.0008591923478626853,0.0015103269110049002,1,20,
4,1,6,0.017142857142857144,0.18742345512850903,0.27773415418266645,0.00407801118182522,0.0006640767547675094,0.0013120544840334427,1,20,
4,1,7,0.02,0.17614456349997504,0.2814137522116918,0.005540801046011567,0.0007107611631787132,0.0015841154299725364,1,20,
4,1,8,0.022857142857142857,0.18474521099748517,0.28575460577455347,0.0051014489166143675,0.0006215421533696957,0.0015698307809279644,1,20,
4,1,9,0.025714285714285714,0.17773726205883084,0.2908015731523337,0.006391769221524556,0.0006284514471704368,0.0018091621872421857,1,20,
4,1,10,0.02857142857142857,0.20159652695535735,0.29661107109168505,0.004513881798716262,0.0004719865389130347,0.001560018576884184,1,20,
4,1,11,0.03142857142857143,0.20755113845381495,0.3032541701846903,0.00457953514124,0.0004192882837819653,0.0016061234279130952,1,20,
4,1,12,0.03428571428571429,0.2199229815428552,0.3108209054850746,0.00413121628850195,0.0003453456282000448,0.0015521679533401546,1,20,
4,1,13,0.037142857142857144,0.22267393085878107,0.31942639216713764,0.004680519384612985,0.000311695399545662,0.0016715685235188097,1,20,
4,1,14,0.04,0.2193651864206822,0.32921970761630137,0.006034007913558566,0.0002908038618282582,0.0019061923131663994,1,20,
5,1,0,0.0,0.1537096992013236,0.261744692761975,0.005835779916824564,0.001230811442501811,0.001278548812033566,1,21,
5,1,1,0.002857142857142857,0.14363152142523877,0.26184727659147955,0.006987482384762131,0.001273457012655144,0.0014762262709771547,1,21,
5,1,2,0.005714285714285714,0.15433294617032825,0.26249613310514297,0.005849637503947533,0.001097568532666022,0.0014205923596914657,1,21,
5,1,3,0.008571428571428572,0.15499327549656108,0.26369827585934125,0.005908388551935683,0.0010347933881195157,0.0014969810458815107,1,21,
5,1,4,0.011428571428571429,0.15357593245051368,0.2654653718453182,0.006259623324042308,0.0009946402898343908,0.0016108440001480178,1,21,
5,1,5,0.014285714285714285,0.16669632113554658,0.2678473382788671,0.005115764134563982,0.0008353283679584106,0.0015179619130097353,1,20,
5,1,6,0.017142857142857144,0.18742345512850903,0.270800459560273,0.003475862434007124,0.0006360474234853527,0.0013006620623770167,1,20,
5,1,7,0.02,0.17614456349997504,0.2743872086120668,0.004825808659310248,0.0006877524200121981,0.0015885727687508706,1,20,
5,1,8,0.022857142857142857,0.18474521099748517,0.2786450055612713,0.004408585709560204,0.0005986149219073991,0.001569209897283015,1,20,
5,1,9,0.025714285714285714,0.17773726205883084,0.28362118721446544,0.005605702803182354,0.0006091260094596265,0.001823037158357291,1,20,
5,1,10,0.02857142857142857,0.20159652695535735,0.289375513808613,0.0038525752664912553,0.00045068224540513045,0.0015517069341169879,1,20,
5,1,11,0.03142857142857143,0.20755113845381495,0.29598364627834733,0.003910154220067559,0.0003997040131096192,0.0015987330450408547,1,20,
5,1,12,0.03428571428571429,0.2199229815428552,0.3035420447114701,0.0034960738625976705,0.00032691045138224736,0.0015387751434316613,1,20,
5,1,13,0.037142857142857144,0.22267393085878107,0.31217501352820576,0.004005221899500029,0.0002955975816260353,0.0016666785018874604,1,20,
5,1,14,0.04,0.2193651864206822,0.3220451015327488,0.005271582483709848,0.00027706353913682007,0.001919980230500647,1,20,
6,1,0,0.0,0.1537096992013236,0.2322905581579584,0.003087475697180954,0.0010639211768639452,0.0012867336196380002,1,21,
6,1,1,0.002857142857142857,0.14363152142523877,0.23168628132390548,0.0038768203704058015,0.0011274588621897964,0.0015288867856638611,1,21,
6,1,2,0.005714285714285714,0.15433294617032825,0.2316410229490291,0.0029882693676105366,0.000932339688536294,0.0014184511493749929,1,21,
6,1,3,0.008571428571428572,0.15499327549656108,0.23216472097328056,0.0029777159984829054,0.0008727250245124704,0.0014914605421892317,1,21,
6,1,4,0.011428571428571429,0.15357593245051368,0.23327271001511635,0.003175788177091227,0.0008409792090111418,0.0016174132973274587,1,21,
6,1,5,0.014285714285714285,0.16669632113554658,0.23498639414676845,0.002331767035938887,0.0006686620962395871,0.0014509808062329347,1,21,
6,1,6,0.017142857142857144,0.18742345512850903,0.23733425645854153,0.0012455440447029457,0.00045059595171788444,0.0011069716741361681,1,21,
6,1,7,0.02,0.17614456349997504,0.2403533115253938,0.002061381661495889,0.0005305561423234322,0.0014820903938011045,1,21,
6,1,8,0.022857142857142857,0.18474521099748517,0.2440911660593604,0.0017609711911027938,0.00044493844758566225,0.0014212167241707578,1,21,
6,1,9,0.025714285714285714,0.17773726205883084,0.24860894663686448,0.002511397837464372,0.0004771004706122181,0.001755007760885606,1,21,
6,1,10,0.02857142857142857,0.20159652695535735,0.2539855078042628,0.0013723026571930402,0.0003126021257538058,0.0013364564385053748,1,21,
6,1,11,0.03142857142857143,0.20755113845381495,0.260323599464179,0.0013924663205449384,0.0002745445079337598,0.0013807310435346735,1,21,
6,1,12,0.03428571428571429,0.2199229815428552,0.26775915055645805,0.001144149532948568,0.00021227180538828364,0.0012765579856953558,1,21,
6,1,13,0.037142857142857144,0.22267393085878107,0.2764757328701649,0.0014473169498363334,0.0001974583272175149,0.0014536104784814254,1,21,
6,1,14,0.04,0.2193651864206822,0.286763753718988,0.0022712834369316335,0.00019512894870796717,0.0018239385241686193,1,20,
7,1,0,0.0,0.1537096992013236,0.10847148343930343,0.0010232480826657246,-0.0010284711845140453,-0.0038387653424134657,1,22,
7,1,1,0.002857142857142857,0.14363152142523877,0.10023840717714588,0.0009414811820740801,-0.0009347099613820507,-0.0042473785426602306,1,22,
7,1,2,0.005714285714285714,0.15433294617032825,0.09204445821839037,0.0019399278656695297,-0.0012620570247045826,-0.007055697450466225,1,22,
7,1,3,0.008571428571428572,0.15499327549656108,0.08383861092764595,0.0025314931449576324,-0.0013438087122346484,-0.00937421977215792,1,22,
7,1,4,0.011428571428571429,0.15357593245051368,0.07555711888192217,0.0030434676353249773,-0.001357243848575479,-0.012042643360708746,1,22,
7,1,5,0.014285714285714285,0.16669632113554658,0.06711325905674659,0.004958393126495241,-0.0015702147319793618,-0.018205611190801833,1,22,
7,1,6,0.017142857142857144,0.18742345512850903,0.05837670610480477,0.008326531716793564,-0.0018014197094961804,-0.028408544242266718,1,22,
7,1,7,0.02,0.17614456349997504,0.04912508832435379,0.008066973536945073,-0.0015113160636377437,-0.03460075629876336,1,22,
7,1,8,0.022857142857142857,0.18474521099748517,0.038900337822283304,0.010635363515746007,-0.001375485196268271,-0.0517950392741827,1,22,
7,1,9,0.025714285714285714,0.17773726205883084,0.026353234354359847,0.011458561922013536,-0.000923934264015958,-0.08099144286855152,1,20,
7,1,10,0.02857142857142857,0.20159652695535735,-0.0024785740517573123,0.020823323425533787,-0.0004061923613529201,-0.3556316778595415,1,36,
7,1,11,0.03142857142857143,0.20755113845381495,-0.016017714065246075,0.02499151590834592,0.0009525946273966504,-0.41135677138766374,1,17,
7,1,12,0.03428571428571429,0.2199229815428552,-0.020561174525118596,0.028916314659864904,0.0016056995622360766,-0.5324294598518813,1,16,
7,1,13,0.037142857142857144,0.22267393085878107,-0.023626290623454616,0.030331899551097986,0.001959923318876278,-0.6670233831576085,1,17,
7,1,14,0.04,0.2193651864206822,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
8,1,0,0.0,0.1537096992013236,0.23229055815706753,0.003087475697110949,0.0010639211768571958,0.001286733619636419,1,21,
8,1,1,0.002857142857142857,0.14363152142523877,0.23168628132298985,0.003876820370325176,0.001127458862183774,0.0015288867856637683,1,21,
8,1,2,0.005714285714285714,0.15433294617032825,0.23164102294808905,0.002988269367537863,0.0009323396885296716,0.001418451149372606,1,21,
8,1,3,0.008571428571428572,0.15499327549656108,0.23216472097231652,0.0029777159984085096,0.0008727250245059721,0.001491460542186456,1,21,
8,1,4,0.011428571428571429,0.15357593245051368,0.23327271001412853,0.0031757881770125007,0.0008409792090049254,0.001617413297324848,1,21,
8,1,5,0.014285714285714285,0.16669632113554658,0.2349863941457579,0.0023317670358698763,0.0006686620962330521,0.0014509808062273797,1,21,
8,1,6,0.017142857142857144,0.18742345512850903,0.23733425645750877,0.0012455440446513999,0.00045059595171081696,0.0011069716741255952,1,21,
8,1,7,0.02,0.17614456349997504,0.24035331152434025,0.002061381661428242,0.000530556142317292,0.0014820903937934535,1,21,
8,1,8,0.022857142857142857,0.18474521099748517,0.2440911660582873,0.0017609711910391089,0.00044493844757973914,0.0014212167241612267,1,21,
8,1,9,0.025714285714285714,0.17773726205883084,0.24860894663577388,0.0025113978373870792,0.0004771004706070359,0.0017550077608786496,1,21,
8,1,10,0.02857142857142857,0.20159652695535735,0.25398550780315754,0.0013723026571351355,0.00031260212574859024,0.0013364564384927707,1,21,
8,1,11,0.03142857142857143,0.20755113845381495,0.26032359946306255,0.0013924663204860212,0.0002745445079290409,0.001380731043521539,1,21,
8,1,12,0.03428571428571429,0.2199229815428552,0.2677591505553355,0.0011441495328948696,0.00021227180538405693,0.0012765579856804596,1,21,
8,1,13,0.037142857142857144,0.22267393085878107,0.2764757328690438,0.001447316949776016,0.00019745832721392365,0.0014536104784681914,1,21,
8,1,14,0.04,0.2193651864206822,0.28676375371787954,0.002271283436856926,0.0001951289487050303,0.0018239385241598453,1,20,
9,1,0,0.0,0.1537096992013236,0.1715065864193645,0.00015836459732576318,0.00032772744362571894,0.0006122848614639551,1,22,
9,1,1,0.002857142857142857,0.14363152142523877,0.16853731782358283,0.0003101493471178501,0.00043467047562303603,0.0009258598442691504,1,22,
9,1,2,0.005714285714285714,0.15433294617032825,0.16610994304013496,6.934882763568552e-05,0.000193882247115923,0.00047132493482645443,1,22,
9,1,3,0.008571428571428572,0.15499327549656108,0.16424378888775276,4.278599900027978e-05,0.000142892184138384,0.00039716452477310944,1,22,
9,1,4,0.011428571428571429,0.15357593245051368,0.1629658331370464,4.408511745151506e-05,0.00013527357905975993,0.0004310329330802087,1,22,
9,1,5,0.014285714285714285,0.16669632113554658,0.16231213200814276,9.610557152430602e-06,-5.849301261428128e-05,-0.00021445328093040362,1,22,
9,1,6,0.017142857142857144,0.18742345512850903,0.16233005440230525,0.0003148393800029431,-0.00030749991410563486,-0.0013035824358284395,1,22,
9,1,7,0.02,0.17614456349997504,0.16308174321821534,8.531863685677015e-05,-0.00014556880457721112,-0.0007181977156372388,1,22,
9,1,8,0.022857142857142857,0.18474521099748517,0.1646495512300804,0.00020191777074373454,-0.00020115705167726955,-0.001164977846734912,1,22,
9,1,9,0.025714285714285714,0.17773726205883084,0.16714484100125301,5.609969193047522e-05,-9.37570458635911e-05,-0.0006447343801291376,1,22,
9,1,10,0.02857142857142857,0.20159652695535735,0.1707228939907654,0.00047659060621643576,-0.0002366268213915145,-0.0019628704858685453,1,22,
9,1,11,0.03142857142857143,0.20755113845381495,0.17560979998082923,0.0005101245517230749,-0.00020577082921411976,-0.0021062638750040273,1,22,
9,1,12,0.03428571428571429,0.2199229815428552,0.18215525400710844,0.0007132006216075341,-0.00019528936069648816,-0.0025547860311442593,1,22,
9,1,13,0.037142857142857144,0.22267393085878107,0.1909492477188522,0.0005032277601642905,-0.00012120134191278767,-0.0021565251750816647,1,22,
9,1,14,0.04,0.2193651864206822,0.20315806174359358,0.00013133544514946628,-3.7508363769506434e-05,-0.0010532510960150766,1,21,
10,2,0,0.0,0.1537096992013236,0.2070137716044342,0.0014206620673778174,0.0008778506860822382,0.0010999585175292456,1,21,
10,2,1,0.002857142857142857,0.14363152142523877,0.20620655572310803,0.001957817458689672,0.0009732359364430787,0.0013734826428390572,1,21,
10,2,2,0.005714285714285714,0.15433294617032825,0.20596764995546998,0.0013330713174895203,0.0007552021812195564,0.0012011952633499243,1,21,
10,2,3,0.008571428571428572,0.15499327549656108,0.2063084457580485,0.0013166233494825627,0.0007024658205509723,0.0012609498592065984,1,21,
10,2,4,0.011428571428571429,0.15357593245051368,0.2072463329454942,0.0014402559446460373,0.0006840444816986979,0.0013885495730684761,1,21,
10,2,5,0.014285714285714285,0.16669632113554658,0.20880554506739657,0.0008865933700712703,0.0004967146855546768,0.0011434407321416738,1,21,
10,2,6,0.017142857142857144,0.18742345512850903,0.21101844830090605,0.0002783618514027114,0.0002558328637585162,0.0006703727848532497,1,21,
10,2,7,0.02,0.17614456349997504,0.21392743423440114,0.000713772660467194,0.000373566351365959,0.0011196553656696868,1,21,
10,2,8,0.022857142857142857,0.18474521099748517,0.21758767492889852,0.0005393137185429476,0.0002933022625780217,0.0010117888018310879,1,21,
10,2,9,0.025714285714285714,0.17773726205883084,0.22207116236549468,0.0009827473582007457,0.0003535022229423046,0.0014148242090282431,1,21,
10,2,10,0.02857142857142857,0.20159652695535735,0.22747274138472923,0.0003347892365971934,0.00018156165629871148,0.0008519328308469998,1,21,
10,2,11,0.03142857142857143,0.20755113845381495,0.2339193745427615,0.0003476419372210824,0.00015975587587198427,0.0008911815519028566,1,21,
10,2,12,0.03428571428571429,0.2199229815428552,0.24158491150187386,0.00023461960477452463,0.00011042967047137286,0.0007466870977935862,1,21,
10,2,13,0.037142857142857144,0.22267393085878107,0.25071479988406026,0.0003931451678465664,0.00011580208408490377,0.0009767025072003933,1,21,
10,2,14,0.04,0.2193651864206822,0.26167010432236865,0.0008948530393339051,0.0001330706000550329,0.0014673852112730007,1,21,
11,2,0,0.0,0.1537096992013236,0.18113230437951075,0.00037599963737925947,0.0004909594476112755,0.000817768609353478,1,22,
11,2,1,0.002857142857142857,0.14363152142523877,0.17882020380873379,0.0006191216839431982,0.0005964856243269095,0.0011278528771288894,1,22,
11,2,2,0.005714285714285714,0.15433294617032825,0.17706467067633844,0.0002583656495085083,0.000363161805104406,0.0007802002335738627,1,22,
11,2,3,0.008571428571428572,0.15499327549656108,0.17588275485138682,0.00021818517385778106,0.00031292532655194654,0.0007650686310016223,1,22,
11,2,4,0.011428571428571429,0.15357593245051368,0.1752985899837287,0.00023593692515276658,0.0003033537800511241,0.0008460870263430983,1,22,
11,2,5,0.014285714285714285,0.16669632113554658,0.17534462843713491,3.7396609591337904e-05,0.00011183868447076764,0.00035704568165752926,1,22,
11,2,6,0.017142857142857144,0.18742345512850903,0.17606355805482152,6.452363076239646e-05,-0.0001349810417969226,-0.0004954744504641656,1,22,
11,2,7,0.02,0.17614456349997504,0.17751122235008862,9.338782062975359e-07,1.478295112331172e-05,6.276087208464747e-05,1,22,
11,2,8,0.022857142857142857,0.18474521099748517,0.17976109720787434,1.2420695133916565e-05,-4.852553877464248e-05,-0.00024012353764258073,1,22,
11,2,9,0.025714285714285714,0.17773726205883084,0.18291130921925508,1.3385382009163609e-05,4.470039264861243e-05,0.0002604648980295408,1,22,
11,2,10,0.02857142857142857,0.20159652695535735,0.1870960400170649,0.00010513206072392015,-0.00010911646732127322,-0.0007590821459683305,1,22,
11,2,11,0.03142857142857143,0.20755113845381495,0.19250500108921073,0.00011319312479734315,-9.613061251388822e-05,-0.0008139501508810414,1,22,
11,2,12,0.03428571428571429,0.2199229815428552,0.19944737092565787,0.0002096253150737221,-0.00010693118175622942,-0.0011342098562142483,1,21,
11,2,13,0.037142857142857144,0.22267393085878107,0.208309345797379,0.00010317065199305829,-5.75981425822889e-05,-0.0008022957253761307,1,21,
11,2,14,0.04,0.2193651864206822,0.2198847805970652,1.3498905406175863e-07,1.4093558373144531e-06,2.8358944145945804e-05,1,21,
12,3,0,0.0,0.1537096992013236,0.17969767205897832,0.00033768736662499613,0.00047202591795674777,0.0007820365872609769,1,22,
12,3,1,0.002857142857142857,0.14363152142523877,0.177405565115971,0.0005703430136116986,0.0005806953317996547,0.0010924742324054878,1,22,
12,3,2,0.005714285714285714,0.15433294617032825,0.17567068936914396,0.00022764964240924314,0.00034569291945765236,0.0007391669280781461,1,22,
12,3,3,0.008571428571428572,0.15499327549656108,0.17451011056855345,0.00019045342561361552,0.0002964121045511439,0.0007215063822545646,1,22,
12,3,4,0.011428571428571429,0.15357593245051368,0.173948013207176,0.00020751083717807515,0.0002883611168029434,0.000800993656950857,1,22,
12,3,5,0.014285714285714285,0.16669632113554658,0.17401694485945268,2.6795765853495608e-05,9.59303287097091e-05,0.000305113698170103,1,22,
12,3,6,0.017142857142857144,0.18742345512850903,0.17475974987842363,8.018471533053073e-05,-0.00015243216172706794,-0.0005576391697791232,1,22,
12,3,7,0.02,0.17614456349997504,0.17623251889632652,3.8680758737144795e-09,9.617436169610494e-07,4.07163231200372e-06,1,22,
12,3,8,0.022857142857142857,0.18474521099748517,0.17850911664460087,1.944443638906544e-05,-6.146167060815669e-05,-0.00030334496032469893,1,22,
12,3,9,0.025714285714285714,0.17773726205883084,0.1816882922738687,7.805319880083712e-06,3.4538920156257925e-05,0.0002008213009830875,1,22,
12,3,10,0.02857142857142857,0.20159652695535735,0.1859052573831441,0.00012310797039406825,-0.00011941234142729373,-0.000829342910018617,1,22,
12,3,11,0.03142857142857143,0.20755113845381495,0.19135151071712536,0.00013121396940374053,-0.00010459745034652245,-0.0008847336415927781,1,22,
12,3,12,0.03428571428571429,0.2199229815428552,0.19831114945483097,0.0002335356431006669,-0.00011396611605161871,-0.0012083811461376273,1,22,
12,3,13,0.037142857142857144,0.22267393085878107,0.20726233492239696,0.00011875864465311117,-6.228345291068931e-05,-0.0008684362717271576,1,21,
12,3,14,0.04,0.2193651864206822,0.21892917308312335,9.505381526780082e-08,-1.1873907853821577e-06,-2.3978474083010577e-05,1,21,
13,4,0,0.0,0.1537096992013236,0.17199247209025695,0.00016712989225408552,0.0003671001935263407,0.0005622523575541248,1,22,
13,4,1,0.002857142857142857,0.14363152142523877,0.17006947415094656,0.00034948267216334394,0.0005015144411349294,0.0008732390398280263,1,22,
13,4,2,0.005714285714285714,0.15433294617032825,0.1687118418086465,0.00010337631988878366,0.0002564916356895844,0.0005081700837956707,1,22,
13,4,3,0.008571428571428572,0.15499327549656108,0.1679359327773765,8.375618874428236e-05,0.0002159759866485848,0.000487672876962496,1,22,
13,4,4,0.011428571428571429,0.15357593245051368,0.16776532090317026,0.00010066937233025412,0.00022020402427650574,0.0005680556830563816,1,22,
13,4,5,0.014285714285714285,0.16669632113554658,0.1682320538202731,1.1792374394659611e-06,2.2015279871116694e-05,6.510242000719229e-05,1,22,
13,4,6,0.017142857142857144,0.18742345512850903,0.1693786194706383,0.0001628080469597967,-0.0002370754126117318,-0.0008072768155250943,1,22,
13,4,7,0.02,0.17614456349997504,0.17126095617869033,1.1924810234250484e-05,-5.825422862952314e-05,-0.00022977018728024458,1,22,
13,4,8,0.022857142857142857,0.18474521099748517,0.17395308564023457,5.823498486335366e-05,-0.00011555400394319662,-0.000532036381267394,1,22,
13,4,9,0.025714285714285714,0.17773726205883084,0.17755440718285043,1.6717952834321798e-08,-1.7314239821949739e-06,-9.402669873121141e-06,1,22,
13,4,10,0.02857142857142857,0.20159652695535735,0.18220161118984413,0.00018808137877584407,-0.00015957285082614933,-0.0010359597467165884,1,22,
13,4,11,0.03142857142857143,0.20755113845381495,0.18808915677991883,0.00018938436533762933,-0.00013552187406107123,-0.001072370387260185,1,22,
13,4,12,0.03428571428571429,0.2199229815428552,0.19550697387241897,0.0002980707152816151,-0.0001385107528594688,-0.0013745331302731161,1,22,
13,4,13,0.037142857142857144,0.22267393085878107,0.20494565234320403,0.0001571459295628496,-7.688241140162715e-05,-0.0010030443469721227,1,21,
13,4,14,0.04,0.2193651864206822,0.21715633269379406,2.4395173934100063e-06,-6.437311122287464e-06,-0.00012138799043821062,1,21,
14,5,0,0.0,0.1537096992013236,0.16367806569591556,4.968416528521221e-05,0.00022929616029322778,0.00030449949737150093,1,22,
14,5,1,0.002857142857142857,0.14363152142523877,0.16247196530414942,0.00017748116277716529,0.00040802276700366687,0.0006165962182549183,1,22,
14,5,2,0.005714285714285714,0.15433294617032825,0.16184229669662942,2.8195172663408758e-05,0.00015239667896612186,0.000262289119407275,1,22,
14,5,3,0.008571428571428572,0.15499327549656108,0.16180351808504198,2.3189702056958512e-05,0.00012883832035521983,0.00025293992029113213,1,22,
14,5,4,0.011428571428571429,0.15357593245051368,0.1623773152588979,3.8732169669899225e-05,0.00015430639325977915,0.00034638065948052024,1,22,
14,5,5,0.014285714285714285,0.16669632113554658,0.1635938292607812,4.812727916498039e-06,-5.006903733317189e-05,-0.0001289341583706683,1,22,
14,5,6,0.017142857142857144,0.18742345512850903,0.16549358814570647,0.00024045953294172506,-0.00032323742717303423,-0.0009590891279859485,1,22,
14,5,7,0.02,0.17614456349997504,0.16813046456824154,3.2112890843802175e-05,-0.00010689113160496833,-0.00036755085178190414,1,22,
