epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
41,1.54424533e-01,1.20157130e-01,1.50800929e-02,2.26158323e-02,9.835172e-04,2.3
42,1.46575660e-01,1.15715183e-01,1.48727555e-02,2.22311780e-02,9.827081e-04,2.4
43,1.41538277e-01,1.14024282e-01,1.45824637e-02,2.23979972e-02,9.818800e-04,2.4
44,1.39495492e-01,1.09910496e-01,1.45548170e-02,2.17105886e-02,9.810328e-04,2.5
45,1.34415612e-01,1.04820155e-01,1.42748920e-02,2.13723394e-02,9.801667e-04,2.5
46,1.28999710e-01,1.02900907e-01,1.40580978e-02,2.12723369e-02,9.792816e-04,2.6
47,1.26734778e-01,9.99874771e-02,1.39902301e-02,2.08007325e-02,9.783777e-04,2.7
48,1.23022079e-01,9.54740047e-02,1.36299320e-02,2.05191726e-02,9.774548e-04,2.7
49,1.18408673e-01,9.33969170e-02,1.34581572e-02,2.03353990e-02,9.765132e-04,2.8
50,1.15849160e-01,9.13003236e-02,1.34483919e-02,1.99167946e-02,9.755527e-04,2.8
51,1.13071084e-01,8.74973685e-02,1.31244250e-02,1.97628401e-02,9.745735e-04,2.9
52,1.09293446e-01,8.51643756e-02,1.29952553e-02,1.95259013e-02,9.735756e-04,2.9
53,1.06471866e-01,8.35420787e-02,1.30026117e-02,1.91832719e-02,9.725590e-04,3.0
54,1.04243375e-01,8.06354135e-02,1.26567584e-02,1.90639389e-02,9.715238e-04,3.1
55,1.01360306e-01,7.81338066e-02,1.25395662e-02,1.87318183e-02,9.704699e-04,3.1
56,9.83083621e-02,7.66451731e-02,1.24407647e-02,1.84927180e-02,9.693976e-04,3.2
57,9.63832736e-02,7.44922683e-02,1.21492695e-02,1.84086671e-02,9.683067e-04,3.2
58,9.43024978e-02,7.22712055e-02,1.21169632e-02,1.80003973e-02,9.671973e-04,3.3
59,9.14458111e-02,7.03811869e-02,1.19355473e-02,1.78046405e-02,9.660695e-04,3.3
60,8.92663971e-02,6.88843578e-02,1.16643584e-02,1.77612106e-02,9.649234e-04,3.4
61,8.77309367e-02,6.72680363e-02,1.16419283e-02,1.74082987e-02,9.637589e-04,3.5
62,8.55593830e-02,6.51858151e-02,1.13780447e-02,1.72716149e-02,9.625761e-04,3.5
63,8.33030045e-02,6.35319427e-02,1.11833876e-02,1.71395928e-02,9.613750e-04,3.6
64,8.15171152e-02,6.23181611e-02,1.11700270e-02,1.68849290e-02,9.601558e-04,3.6
65,7.99472183e-02,6.08322844e-02,1.09232632e-02,1.68062011e-02,9.589184e-04,3.7
66,7.83151984e-02,5.94839193e-02,1.08177200e-02,1.65854043e-02,9.576630e-04,3.7
67,7.66334161e-02,5.78702167e-02,1.06690409e-02,1.64273128e-02,9.563894e-04,3.8
68,7.48813152e-02,5.63869998e-02,1.04830946e-02,1.62764919e-02,9.550979e-04,3.8
69,7.31921718e-02,5.52898236e-02,1.03770441e-02,1.61074359e-02,9.537885e-04,3.9
70,7.17998296e-02,5.42386994e-02,1.02231395e-02,1.60024130e-02,9.524611e-04,4.0
71,7.05933347e-02,5.32638468e-02,1.01080277e-02,1.58538082e-02,9.511159e-04,4.0
72,6.93983212e-02,5.21478206e-02,9.95317188e-03,1.57578182e-02,9.497529e-04,4.1
73,6.81149811e-02,5.10859564e-02,9.94029920e-03,1.55252315e-02,9.483722e-04,4.1
74,6.68594316e-02,5.00366278e-02,9.68471871e-03,1.55333327e-02,9.469738e-04,4.2
75,6.57543764e-02,4.92810532e-02,9.78000918e-03,1.52688274e-02,9.455578e-04,4.2
76,6.46997169e-02,4.83297706e-02,9.45159597e-03,1.53023695e-02,9.441242e-04,4.3
77,6.36901781e-02,4.74431589e-02,9.52430226e-03,1.50223090e-02,9.426730e-04,4.4
78,6.25843629e-02,4.65343483e-02,9.21386578e-03,1.50549438e-02,9.412045e-04,4.4
79,6.15552887e-02,4.56989035e-02,9.21795975e-03,1.47931948e-02,9.397185e-04,4.5
80,6.05783947e-02,4.49267998e-02,8.99216123e-03,1.48120059e-02,9.382152e-04,4.5
81,5.96336275e-02,4.40253243e-02,8.93298578e-03,1.45898255e-02,9.366946e-04,4.6
82,5.85552491e-02,4.28767614e-02,8.79009228e-03,1.44721811e-02,9.351568e-04,4.6
83,5.73077686e-02,4.17542942e-02,8.71305714e-03,1.42744873e-02,9.336018e-04,4.7
84,5.60172945e-02,4.07287665e-02,8.54106668e-03,1.41829200e-02,9.320297e-04,4.7
85,5.49034551e-02,4.00125720e-02,8.52397527e-03,1.40024381e-02,9.304406e-04,4.8
86,5.40384576e-02,3.94374169e-02,8.31126504e-03,1.39926797e-02,9.288346e-04,4.9
87,5.33096753e-02,3.88026014e-02,8.30308793e-03,1.38098236e-02,9.272116e-04,4.9
88,5.25685623e-02,3.81657407e-02,8.10654076e-03,1.37443653e-02,9.255717e-04,5.0
89,5.17623462e-02,3.74087691e-02,8.04721385e-03,1.35949135e-02,9.239151e-04,5.0
90,5.09002693e-02,3.67221273e-02,7.93481218e-03,1.34695513e-02,9.222418e-04,5.1
91,5.00712954e-02,3.61472517e-02,7.80640976e-03,1.34033157e-02,9.205518e-04,5.1
92,4.93739657e-02,3.57879959e-02,7.86480181e-03,1.32393980e-02,9.188453e-04,5.2
93,4.89287414e-02,3.60628664e-02,7.67612488e-03,1.34155871e-02,9.171222e-04,5.2
94,4.90586087e-02,3.72666530e-02,8.21979124e-03,1.32606133e-02,9.153827e-04,5.3
95,5.02477996e-02,4.02957201e-02,8.03193227e-03,1.39804409e-02,9.136267e-04,5.4
96,5.30498959e-02,4.02772166e-02,8.47746103e-03,1.34716051e-02,9.118545e-04,5.4
97,5.30331545e-02,3.73133197e-02,7.43599537e-03,1.34144483e-02,9.100661e-04,5.5
98,4.96849269e-02,3.51734087e-02,7.27083760e-03,1.32369716e-02,9.082615e-04,5.5
99,4.76734415e-02,3.56261656e-02,7.84875490e-03,1.31532487e-02,9.064407e-04,5.6
100,4.80928347e-02,3.32124457e-02,7.18527635e-03,1.28791546e-02,9.046040e-04,5.6
101,4.53409851e-02,3.24483328e-02,7.04069444e-03,1.27198986e-02,9.027513e-04,5.7
102,4.46831360e-02,3.40699181e-02,7.51265182e-03,1.29245770e-02,9.008827e-04,5.8
103,4.61967736e-02,3.08802687e-02,6.90533484e-03,1.24094609e-02,8.989983e-04,5.8
104,4.27807309e-02,3.08982804e-02,6.82733176e-03,1.24404393e-02,8.970982e-04,5.9
105,4.28581648e-02,3.16252336e-02,7.17381122e-03,1.24476793e-02,8.951824e-04,5.9
106,4.34289388e-02,2.92866677e-02,6.66867364e-03,1.20693421e-02,8.932511e-04,6.0
107,4.08967920e-02,2.98416354e-02,6.62879849e-03,1.22215214e-02,8.913042e-04,6.0
108,4.15305421e-02,2.92268693e-02,6.80821781e-03,1.19437732e-02,8.893419e-04,6.1
109,4.07395661e-02,2.84674149e-02,6.53091904e-03,1.18494894e-02,8.873643e-04,6.1
110,3.97824794e-02,2.85119656e-02,6.46096770e-03,1.19245762e-02,8.853714e-04,6.2
111,3.99360508e-02,2.76148394e-02,6.49431115e-03,1.15821107e-02,8.833633e-04,6.2
112,3.88195440e-02,2.75891647e-02,6.49498331e-03,1.15717643e-02,8.813400e-04,6.3
113,3.86629067e-02,2.72057261e-02,6.26211854e-03,1.16191902e-02,8.793018e-04,6.4
114,3.83824445e-02,2.63970569e-02,6.17534084e-03,1.13301749e-02,8.772486e-04,6.4
115,3.73301283e-02,2.66082436e-02,6.40197263e-03,1.12809134e-02,8.751805e-04,6.5
116,3.74702215e-02,2.60259937e-02,6.04505566e-03,1.13080577e-02,8.730976e-04,6.5
117,3.69080044e-02,2.54362263e-02,5.96455136e-03,1.11393084e-02,8.710000e-04,6.6
118,3.61661576e-02,2.56099440e-02,6.27841321e-03,1.10350682e-02,8.688878e-04,6.6
119,3.62731628e-02,2.48658750e-02,5.88924998e-03,1.09959002e-02,8.667610e-04,6.7
120,3.54838260e-02,2.47151032e-02,5.84476335e-03,1.09900955e-02,8.646198e-04,6.8
121,3.52634266e-02,2.45704502e-02,6.06684822e-03,1.07859552e-02,8.624642e-04,6.8
122,3.50206830e-02,2.39376035e-02,5.77043266e-03,1.07307575e-02,8.602944e-04,6.9
123,3.42993885e-02,2.39423420e-02,5.70365840e-03,1.07897126e-02,8.581103e-04,6.9
124,3.43061537e-02,2.36033313e-02,5.82483268e-03,1.05633963e-02,8.559121e-04,7.0
125,3.38406041e-02,2.32640840e-02,5.67733830e-03,1.05287584e-02,8.536998e-04,7.0
126,3.33920754e-02,2.30879989e-02,5.56705952e-03,1.05550652e-02,8.514737e-04,7.1
127,3.32679264e-02,2.27595344e-02,5.61766439e-03,1.03953436e-02,8.492336e-04,7.1
128,3.27774882e-02,2.25887205e-02,5.58395411e-03,1.03165477e-02,8.469798e-04,7.2
129,3.25241275e-02,2.23232266e-02,5.42750295e-03,1.03002406e-02,8.447123e-04,7.3
130,3.23067233e-02,2.20901538e-02,5.43740456e-03,1.02289625e-02,8.424313e-04,7.3
131,3.19013968e-02,2.18642224e-02,5.47739440e-03,1.00915951e-02,8.401367e-04,7.4
132,3.16367373e-02,2.16130037e-02,5.31246761e-03,1.00911598e-02,8.378287e-04,7.4
133,3.13680172e-02,2.14322098e-02,5.34113299e-03,1.00373443e-02,8.355074e-04,7.5
134,3.10742911e-02,2.12226324e-02,5.36597551e-03,9.90163832e-03,8.331729e-04,7.5
135,3.08194607e-02,2.10172553e-02,5.21481264e-03,9.90828142e-03,8.308253e-04,7.6
136,3.05683799e-02,2.08233912e-02,5.25060365e-03,9.82758768e-03,8.284646e-04,7.6
137,3.03219818e-02,2.06270032e-02,5.20645663e-03,9.74586929e-03,8.260909e-04,7.7
138,3.00304182e-02,2.03670915e-02,5.12472317e-03,9.68258674e-03,8.237045e-04,7.8
139,2.97679864e-02,2.02487428e-02,5.14013634e-03,9.66026367e-03,8.213052e-04,7.8
140,2.95666493e-02,2.00454611e-02,5.10300457e-03,9.55831857e-03,8.188933e-04,7.9
141,2.93033198e-02,1.98098645e-02,5.05556279e-03,9.49759585e-03,8.164688e-04,7.9
142,2.90461462e-02,1.97204631e-02,5.04206153e-03,9.48994651e-03,8.140318e-04,8.0
143,2.88760830e-02,1.95352361e-02,5.01260636e-03,9.37118091e-03,8.115825e-04,8.0
144,2.86646821e-02,1.93483010e-02,4.95993125e-03,9.35511824e-03,8.091209e-04,8.1
145,2.84104235e-02,1.91831291e-02,4.95782763e-03,9.27216921e-03,8.066471e-04,8.1
146,2.82342546e-02,1.91255901e-02,4.89073642e-03,9.24707429e-03,8.041612e-04,8.2
147,2.80896109e-02,1.89501047e-02,4.92963757e-03,9.15645409e-03,8.016633e-04,8.3
148,2.79128104e-02,1.89236626e-02,4.83858435e-03,9.16871062e-03,7.991535e-04,8.3
149,2.77947951e-02,1.89219043e-02,4.90635297e-03,9.01910445e-03,7.966320e-04,8.4
150,2.77969837e-02,1.91646833e-02,4.82864641e-03,9.12572897e-03,7.940987e-04,8.4
151,2.79075317e-02,1.92417651e-02,4.86919891e-03,8.92681570e-03,7.915539e-04,8.5
152,2.80797370e-02,1.95046104e-02,4.79535400e-03,9.02953784e-03,7.889976e-04,8.5
153,2.81600934e-02,1.90391541e-02,4.82290689e-03,8.83329689e-03,7.864298e-04,8.6
154,2.78176852e-02,1.84785277e-02,4.70300233e-03,8.87070838e-03,7.838508e-04,8.6
155,2.71373112e-02,1.81379560e-02,4.69046667e-03,8.91107848e-03,7.812606e-04,8.7
156,2.67220512e-02,1.83176193e-02,4.76437350e-03,8.98077195e-03,7.786594e-04,8.8
157,2.69524232e-02,1.89439151e-02,4.60363549e-03,9.28204693e-03,7.760471e-04,8.8
158,2.74275839e-02,1.89132318e-02,5.01074752e-03,9.06273164e-03,7.734240e-04,8.9
159,2.74602119e-02,1.85763668e-02,4.57504214e-03,9.09117675e-03,7.707901e-04,8.9
160,2.70546172e-02,1.82718448e-02,4.83369339e-03,8.70350758e-03,7.681455e-04,9.0
161,2.67062001e-02,1.81097519e-02,4.55436914e-03,8.53722465e-03,7.654903e-04,9.0
162,2.65324488e-02,1.76073108e-02,4.51517612e-03,8.51477112e-03,7.628247e-04,9.1
163,2.59919390e-02,1.69253014e-02,4.59119409e-03,8.36898008e-03,7.601488e-04,9.1
164,2.52499096e-02,1.67265050e-02,4.42306937e-03,8.33455291e-03,7.574625e-04,9.2
165,2.50658225e-02,1.71013270e-02,4.48828978e-03,8.35013037e-03,7.547662e-04,9.3
166,2.53694057e-02,1.71544310e-02,4.45998972e-03,8.29751178e-03,7.520598e-04,9.3
167,2.53770370e-02,1.67123359e-02,4.41138054e-03,8.31646261e-03,7.493435e-04,9.4
168,2.49657817e-02,1.64891034e-02,4.35281577e-03,8.32652953e-03,7.466173e-04,9.4
169,2.46464834e-02,1.63375866e-02,4.43095058e-03,8.11422379e-03,7.438814e-04,9.5
170,2.44872961e-02,1.61546990e-02,4.30207584e-03,8.12836942e-03,7.411360e-04,9.5
171,2.43017208e-02,1.61455106e-02,4.31873253e-03,8.14386880e-03,7.383810e-04,9.6
172,2.42137872e-02,1.61486529e-02,4.36463611e-03,8.09719788e-03,7.356166e-04,9.6
173,2.42272466e-02,1.60091389e-02,4.22978720e-03,8.13685234e-03,7.328430e-04,9.7
174,2.40544174e-02,1.57398377e-02,4.37234826e-03,7.92358773e-03,7.300601e-04,9.8
175,2.37387102e-02,1.55919930e-02,4.19940364e-03,7.89431576e-03,7.272683e-04,9.8
176,2.35912707e-02,1.56310704e-02,4.23307786e-03,7.96138857e-03,7.244674e-04,9.9
177,2.35683657e-02,1.55223822e-02,4.26246016e-03,7.83565071e-03,7.216577e-04,9.9
178,2.34421846e-02,1.53616723e-02,4.14695703e-03,7.81962704e-03,7.188393e-04,10.0
179,2.32734345e-02,1.53344488e-02,4.27307463e-03,7.77429498e-03,7.160123e-04,10.0
180,2.31996421e-02,1.52469166e-02,4.11863331e-03,7.71552857e-03,7.131768e-04,10.1
181,2.31090486e-02,1.50928712e-02,4.19061145e-03,7.70398607e-03,7.103328e-04,10.2
182,2.29104459e-02,1.49384299e-02,4.10537212e-03,7.62901945e-03,7.074806e-04,10.2
183,2.27461420e-02,1.49179082e-02,4.08911206e-03,7.57902765e-03,7.046202e-04,10.3
184,2.26892121e-02,1.48924841e-02,4.15083194e-03,7.59011433e-03,7.017518e-04,10.3
185,2.26299558e-02,1.47773549e-02,4.02143173e-03,7.53815277e-03,6.988754e-04,10.4
186,2.25105509e-02,1.47030801e-02,4.15608248e-03,7.49228623e-03,6.959911e-04,10.4
187,2.23883279e-02,1.45994471e-02,3.98700861e-03,7.49404571e-03,6.930992e-04,10.5
188,2.22847331e-02,1.45248910e-02,4.05305327e-03,7.40715961e-03,6.901997e-04,10.6
189,2.21608523e-02,1.44218635e-02,4.00581773e-03,7.39630959e-03,6.872926e-04,10.6
190,2.20318418e-02,1.43484930e-02,3.95007351e-03,7.36512539e-03,6.843782e-04,10.7
191,2.19456293e-02,1.43285701e-02,4.04808794e-03,7.31289668e-03,6.814565e-04,10.7
192,2.18856446e-02,1.42516429e-02,3.91209723e-03,7.32688909e-03,6.785277e-04,10.8
193,2.17994619e-02,1.41792847e-02,4.00727591e-03,7.25894208e-03,6.755919e-04,10.8
194,2.16871593e-02,1.41036185e-02,3.89399425e-03,7.23694647e-03,6.726491e-04,10.9
195,2.15861648e-02,1.40441665e-02,3.92184501e-03,7.20597548e-03,6.696996e-04,10.9
196,2.15009805e-02,1.39773153e-02,3.88443070e-03,7.15846910e-03,6.667434e-04,11.0
197,2.14070138e-02,1.38993245e-02,3.86674590e-03,7.13852631e-03,6.637806e-04,11.1
198,2.13011578e-02,1.38263265e-02,3.86681808e-03,7.10820205e-03,6.608113e-04,11.1
199,2.12050285e-02,1.37798786e-02,3.83648041e-03,7.06957780e-03,6.578358e-04,11.2
200,2.11255867e-02,1.37281334e-02,3.84635279e-03,7.05588628e-03,6.548540e-04,11.2
201,2.10476108e-02,1.36688314e-02,3.80204168e-03,7.01559926e-03,6.518661e-04,11.3
202,2.09623724e-02,1.36187254e-02,3.82550611e-03,6.98862590e-03,6.488723e-04,11.3
203,2.08787285e-02,1.35678500e-02,3.76712018e-03,6.98080358e-03,6.458726e-04,11.4
204,2.08038744e-02,1.35313766e-02,3.80829251e-03,6.93266459e-03,6.428671e-04,11.5
205,2.07306780e-02,1.34754414e-02,3.74108209e-03,6.93365485e-03,6.398561e-04,11.5
206,2.06498727e-02,1.34239979e-02,3.78487020e-03,6.88006797e-03,6.368395e-04,11.6
207,2.05639191e-02,1.33698639e-02,3.71951409e-03,6.86479909e-03,6.338175e-04,11.6
208,2.04814039e-02,1.33264186e-02,3.75813129e-03,6.83165428e-03,6.307903e-04,11.7
209,2.04045810e-02,1.32804699e-02,3.69275301e-03,6.80513147e-03,6.277580e-04,11.7
210,2.03285851e-02,1.32327443e-02,3.73418241e-03,6.78183878e-03,6.247206e-04,11.8
211,2.02501398e-02,1.31928064e-02,3.66485974e-03,6.75976388e-03,6.216783e-04,11.8
212,2.01720316e-02,1.31420288e-02,3.71860931e-03,6.72758042e-03,6.186312e-04,11.9
213,2.00976040e-02,1.31146051e-02,3.64273502e-03,6.71918936e-03,6.155795e-04,12.0
214,2.00261101e-02,1.30625814e-02,3.70302638e-03,6.67829014e-03,6.125232e-04,12.0
215,1.99542604e-02,1.30356392e-02,3.62218462e-03,6.67271639e-03,6.094625e-04,12.1
216,1.98810790e-02,1.29873464e-02,3.67871061e-03,6.63353002e-03,6.063976e-04,12.1
217,1.98087879e-02,1.29627036e-02,3.60066344e-03,6.62191573e-03,6.033284e-04,12.2
218,1.97396707e-02,1.29241105e-02,3.65595098e-03,6.59324055e-03,6.002551e-04,12.2
219,1.96735188e-02,1.29018417e-02,3.58025296e-03,6.57945070e-03,5.971780e-04,12.3
220,1.96090080e-02,1.28639750e-02,3.64490359e-03,6.55279934e-03,5.940970e-04,12.4
221,1.95457414e-02,1.28506990e-02,3.55851304e-03,6.54751223e-03,5.910123e-04,12.4
222,1.94855407e-02,1.28161646e-02,3.64724764e-03,6.51376070e-03,5.879240e-04,12.5
223,1.94303021e-02,1.28198443e-02,3.53353907e-03,6.52542955e-03,5.848323e-04,12.5
224,1.93815604e-02,1.27912229e-02,3.66038328e-03,6.48286748e-03,5.817373e-04,12.6
225,1.93395615e-02,1.28172524e-02,3.51433970e-03,6.51118295e-03,5.786390e-04,12.6
226,1.93056893e-02,1.27968509e-02,3.68848506e-03,6.46478355e-03,5.755377e-04,12.7
227,1.92807224e-02,1.28548937e-02,3.50403187e-03,6.50525839e-03,5.724334e-04,12.8
228,1.92665420e-02,1.28348386e-02,3.72676360e-03,6.45854869e-03,5.693263e-04,12.8
229,1.92585327e-02,1.29228784e-02,3.50151420e-03,6.50681614e-03,5.662164e-04,12.9
230,1.92517545e-02,1.28603457e-02,3.75631439e-03,6.44967163e-03,5.631040e-04,12.9
231,1.92275457e-02,1.29281906e-02,3.49364136e-03,6.48903708e-03,5.599890e-04,13.0
232,1.91737451e-02,1.27644269e-02,3.72962985e-03,6.40339722e-03,5.568718e-04,13.0
233,1.90709066e-02,1.27592599e-02,3.46138725e-03,6.40961220e-03,5.537523e-04,13.1
234,1.89259946e-02,1.25319865e-02,3.61377161e-03,6.31080303e-03,5.506307e-04,13.1
235,1.87589806e-02,1.25132622e-02,3.43611955e-03,6.29631515e-03,5.475071e-04,13.2
236,1.86098665e-02,1.23818414e-02,3.48185231e-03,6.24812562e-03,5.443817e-04,13.3
237,1.85094420e-02,1.24227917e-02,3.47470536e-03,6.23877977e-03,5.412545e-04,13.3
238,1.84633173e-02,1.24223735e-02,3.42142759e-03,6.25435907e-03,5.381257e-04,13.4
239,1.84488110e-02,1.24395769e-02,3.52882207e-03,6.22835386e-03,5.349955e-04,13.4
240,1.84299741e-02,1.24461511e-02,3.40573585e-03,6.24757688e-03,5.318639e-04,13.5
241,1.83792431e-02,1.23670185e-02,3.50862392e-03,6.18998931e-03,5.287310e-04,13.5
242,1.82920173e-02,1.23328408e-02,3.39840730e-03,6.18186560e-03,5.255970e-04,13.6
243,1.81893129e-02,1.22567303e-02,3.43432205e-03,6.14010781e-03,5.224621e-04,13.7
244,1.81002822e-02,1.22441379e-02,3.42055898e-03,6.12619350e-03,5.193262e-04,13.7
245,1.80416722e-02,1.22465910e-02,3.38407297e-03,6.12918720e-03,5.161897e-04,13.8
246,1.80068556e-02,1.22360000e-02,3.44787899e-03,6.10735566e-03,5.130525e-04,13.8
247,1.79737341e-02,1.22363493e-02,3.36689430e-03,6.11555768e-03,5.099148e-04,13.9
248,1.79232024e-02,1.21921543e-02,3.42492889e-03,6.07863812e-03,5.067767e-04,13.9
249,1.78530067e-02,1.21470699e-02,3.36653187e-03,6.06825979e-03,5.036384e-04,14.0
250,1.77774280e-02,1.21392002e-02,3.37272821e-03,6.04787732e-03,5.005000e-04,14.1
251,1.77132897e-02,1.20808911e-02,3.38718038e-03,6.03019797e-03,4.973616e-04,14.1
252,1.76655762e-02,1.21287359e-02,3.34022235e-03,6.03533062e-03,4.942233e-04,14.2
253,1.76249463e-02,1.20438552e-02,3.39375001e-03,6.00660466e-03,4.910852e-04,14.2
254,1.75779108e-02,1.20841358e-02,3.32778184e-03,6.00976253e-03,4.879475e-04,14.3
255,1.75193753e-02,1.19913509e-02,3.35965387e-03,5.97797744e-03,4.848103e-04,14.3
256,1.74560137e-02,1.20083261e-02,3.33150022e-03,5.97156031e-03,4.816738e-04,14.4
257,1.73983071e-02,1.19636748e-02,3.31929300e-03,5.95905084e-03,4.785379e-04,14.4
258,1.73499808e-02,1.19532449e-02,3.34086466e-03,5.94454272e-03,4.754030e-04,14.5
259,1.73054598e-02,1.19419098e-02,3.29972066e-03,5.94234994e-03,4.722690e-04,14.6
260,1.72568541e-02,1.18942419e-02,3.32593623e-03,5.91924025e-03,4.691361e-04,14.6
261,1.72022916e-02,1.18865715e-02,3.29750510e-03,5.91311238e-03,4.660045e-04,14.7
262,1.71468500e-02,1.18418122e-02,3.29385539e-03,5.89745678e-03,4.628743e-04,14.7
263,1.70960147e-02,1.18287243e-02,3.30122976e-03,5.88668384e-03,4.597455e-04,14.8
264,1.70497093e-02,1.18036028e-02,3.27122908e-03,5.88128709e-03,4.566183e-04,14.8
265,1.70032941e-02,1.17712254e-02,3.28785378e-03,5.86442862e-03,4.534929e-04,14.9
266,1.69535633e-02,1.17453076e-02,3.26328142e-03,5.85769218e-03,4.503693e-04,14.9
267,1.69020742e-02,1.17177861e-02,3.25910536e-03,5.84406397e-03,4.472477e-04,15.0
268,1.68524198e-02,1.16757294e-02,3.26222918e-03,5.83295432e-03,4.441282e-04,15.1
269,1.68055221e-02,1.16776275e-02,3.23768264e-03,5.82827666e-03,4.410110e-04,15.1
270,1.67590529e-02,1.16013037e-02,3.24895155e-03,5.81146314e-03,4.378960e-04,15.2
271,1.67110059e-02,1.16270510e-02,3.22867479e-03,5.80916310e-03,4.347836e-04,15.2
272,1.66621879e-02,1.15285423e-02,3.22309365e-03,5.79248252e-03,4.316737e-04,15.3
273,1.66145358e-02,1.15676243e-02,3.22375058e-03,5.78962727e-03,4.285666e-04,15.3
274,1.65682435e-02,1.14614349e-02,3.20310673e-03,5.77711246e-03,4.254623e-04,15.4
275,1.65218487e-02,1.15072997e-02,3.20790528e-03,5.77313103e-03,4.223610e-04,15.5
276,1.64747927e-02,1.13817621e-02,3.19394068e-03,5.76051818e-03,4.192627e-04,15.5
277,1.64282061e-02,1.14657227e-02,3.18496749e-03,5.76058789e-03,4.161677e-04,15.6
278,1.63831860e-02,1.12746451e-02,3.18496045e-03,5.74335870e-03,4.130760e-04,15.6
