epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
32,2.06880540e-01,2.00919628e-01,1.89774524e-02,2.78573166e-02,9.899376e-04,1.2
33,1.99693546e-01,1.94271237e-01,1.87382190e-02,2.74458850e-02,9.893012e-04,1.3
34,1.92830577e-01,1.87897354e-01,1.85169780e-02,2.70187699e-02,9.886454e-04,1.3
35,1.86319962e-01,1.81719229e-01,1.82765115e-02,2.66764940e-02,9.879704e-04,1.4
36,1.80113077e-01,1.75868616e-01,1.80427047e-02,2.63773530e-02,9.872762e-04,1.4
37,1.74245939e-01,1.70272574e-01,1.78363397e-02,2.60270763e-02,9.865627e-04,1.4
38,1.68648988e-01,1.64911270e-01,1.76478691e-02,2.56533553e-02,9.858301e-04,1.5
39,1.63319215e-01,1.59866601e-01,1.74690014e-02,2.53295030e-02,9.850782e-04,1.5
40,1.58270851e-01,1.55094519e-01,1.72891652e-02,2.50370801e-02,9.843073e-04,1.6
41,1.53486013e-01,1.50448233e-01,1.70870572e-02,2.47124147e-02,9.835172e-04,1.6
42,1.48888305e-01,1.45960018e-01,1.68614264e-02,2.43751462e-02,9.827081e-04,1.6
43,1.44499749e-01,1.41714692e-01,1.66306906e-02,2.40858428e-02,9.818800e-04,1.7
44,1.40362009e-01,1.37715042e-01,1.64270745e-02,2.38253553e-02,9.810328e-04,1.7
45,1.36421636e-01,1.33905083e-01,1.62845653e-02,2.35082636e-02,9.801667e-04,1.7
46,1.32621229e-01,1.30254865e-01,1.61601859e-02,2.32304597e-02,9.792816e-04,1.8
47,1.28978953e-01,1.26684114e-01,1.59655293e-02,2.30666472e-02,9.783777e-04,1.8
48,1.25457644e-01,1.23274632e-01,1.57804868e-02,2.28664745e-02,9.774548e-04,1.9
49,1.22101985e-01,1.20000921e-01,1.56385597e-02,2.25869140e-02,9.765132e-04,1.9
50,1.18854128e-01,1.16889276e-01,1.54642180e-02,2.23888907e-02,9.755527e-04,1.9
51,1.15742251e-01,1.13900438e-01,1.52873510e-02,2.22273334e-02,9.745735e-04,2.0
52,1.12748198e-01,1.11015283e-01,1.51294608e-02,2.20325821e-02,9.735756e-04,2.0
53,1.09867051e-01,1.08251132e-01,1.49808017e-02,2.18572923e-02,9.725590e-04,2.0
54,1.07093699e-01,1.05589256e-01,1.48481467e-02,2.16580543e-02,9.715238e-04,2.1
55,1.04451485e-01,1.02951214e-01,1.46974977e-02,2.14176362e-02,9.704699e-04,2.1
56,1.01878241e-01,1.00415528e-01,1.45419487e-02,2.12090583e-02,9.693976e-04,2.2
57,9.94250029e-02,9.80244055e-02,1.43784915e-02,2.10163398e-02,9.683067e-04,2.2
58,9.70638841e-02,9.57173854e-02,1.42723213e-02,2.07722064e-02,9.671973e-04,2.2
59,9.47987139e-02,9.35417116e-02,1.40683710e-02,2.06444712e-02,9.660695e-04,2.3
60,9.26393494e-02,9.15381983e-02,1.39902999e-02,2.04095247e-02,9.649234e-04,2.3
61,9.07029435e-02,9.00791064e-02,1.37793741e-02,2.03177984e-02,9.637589e-04,2.4
62,8.92490670e-02,8.92916024e-02,1.38048490e-02,2.01713091e-02,9.625761e-04,2.4
63,8.85123461e-02,8.86842012e-02,1.34740398e-02,2.02478761e-02,9.613750e-04,2.4
64,8.79943445e-02,8.52707922e-02,1.35756482e-02,1.97096193e-02,9.601558e-04,2.5
65,8.45412388e-02,8.16179961e-02,1.32861081e-02,1.94933761e-02,9.589184e-04,2.5
66,8.09568241e-02,8.08578879e-02,1.31312953e-02,1.93940913e-02,9.576630e-04,2.5
67,8.02704096e-02,7.99787045e-02,1.31755677e-02,1.92143192e-02,9.563894e-04,2.6
68,7.93809369e-02,7.70253241e-02,1.28749006e-02,1.90684254e-02,9.550979e-04,2.6
69,7.65108839e-02,7.52279088e-02,1.28108710e-02,1.87415028e-02,9.537885e-04,2.7
70,7.47517645e-02,7.46019930e-02,1.27410831e-02,1.87017277e-02,9.524611e-04,2.7
71,7.41147771e-02,7.26308376e-02,1.24824507e-02,1.86480077e-02,9.511159e-04,2.7
72,7.22362399e-02,7.07316250e-02,1.24800064e-02,1.82747864e-02,9.497529e-04,2.8
73,7.03522637e-02,6.98063076e-02,1.23493182e-02,1.82997927e-02,9.483722e-04,2.8
74,6.94364309e-02,6.82938471e-02,1.21382488e-02,1.81780708e-02,9.469738e-04,2.9
75,6.80106953e-02,6.67064637e-02,1.21425225e-02,1.78422059e-02,9.455578e-04,2.9
76,6.64774552e-02,6.55827597e-02,1.19592805e-02,1.78999443e-02,9.441242e-04,2.9
77,6.53757900e-02,6.41962066e-02,1.18247752e-02,1.76617075e-02,9.426730e-04,3.0
78,6.40301928e-02,6.29508644e-02,1.18086990e-02,1.74092682e-02,9.412045e-04,3.0
79,6.28500134e-02,6.19217865e-02,1.16177172e-02,1.75135134e-02,9.397185e-04,3.1
80,6.18330427e-02,6.05473034e-02,1.15288913e-02,1.71758738e-02,9.382152e-04,3.1
81,6.04818240e-02,5.93653470e-02,1.14431854e-02,1.70242509e-02,9.366946e-04,3.1
82,5.93512692e-02,5.86033352e-02,1.13049006e-02,1.71177381e-02,9.351568e-04,3.2
83,5.85823692e-02,5.74586689e-02,1.12977488e-02,1.67173786e-02,9.336018e-04,3.2
84,5.74510172e-02,5.61476350e-02,1.11225588e-02,1.66815343e-02,9.320297e-04,3.2
85,5.61528653e-02,5.53584248e-02,1.10147044e-02,1.66612898e-02,9.304406e-04,3.3
86,5.53655475e-02,5.46096824e-02,1.10352247e-02,1.63266131e-02,9.288346e-04,3.3
87,5.46592362e-02,5.34930527e-02,1.08297073e-02,1.64014869e-02,9.272116e-04,3.3
88,5.35356551e-02,5.23887835e-02,1.07452587e-02,1.61587327e-02,9.255717e-04,3.4
89,5.24595082e-02,5.16747795e-02,1.06957662e-02,1.59787805e-02,9.239151e-04,3.4
90,5.17546684e-02,5.09642512e-02,1.05610764e-02,1.60572060e-02,9.222418e-04,3.5
91,5.10457978e-02,4.99911793e-02,1.05163028e-02,1.57323199e-02,9.205518e-04,3.5
92,5.01225144e-02,4.91421223e-02,1.03687808e-02,1.57111823e-02,9.188453e-04,3.5
93,4.92330901e-02,4.84023355e-02,1.02873758e-02,1.55993131e-02,9.171222e-04,3.6
94,4.85294499e-02,4.76994291e-02,1.02065205e-02,1.54240385e-02,9.153827e-04,3.6
95,4.78492342e-02,4.69067842e-02,1.01170585e-02,1.54000241e-02,9.136267e-04,3.7
96,4.70453463e-02,4.60626893e-02,1.00359898e-02,1.51922379e-02,9.118545e-04,3.7
97,4.62215729e-02,4.53646965e-02,9.92691444e-03,1.51178536e-02,9.100661e-04,3.7
98,4.55283746e-02,4.47900891e-02,9.86470976e-03,1.50303390e-02,9.082615e-04,3.8
99,4.49501052e-02,4.42301743e-02,9.77386403e-03,1.48774110e-02,9.064407e-04,3.8
100,4.43943106e-02,4.36238572e-02,9.70666116e-03,1.48081092e-02,9.046040e-04,3.8
101,4.38201725e-02,4.31173630e-02,9.61626141e-03,1.47128362e-02,9.027513e-04,3.9
102,4.32628579e-02,4.26289961e-02,9.61513409e-03,1.45352380e-02,9.008827e-04,3.9
103,4.28558551e-02,4.27894704e-02,9.52171178e-03,1.47441235e-02,8.989983e-04,4.0
104,4.28803377e-02,4.33447771e-02,9.79758410e-03,1.43691527e-02,8.970982e-04,4.0
105,4.35852855e-02,4.48533408e-02,9.68945172e-03,1.50412575e-02,8.951824e-04,4.0
106,4.48325574e-02,4.37187776e-02,9.77186125e-03,1.42683731e-02,8.932511e-04,4.1
107,4.39555869e-02,4.10726108e-02,9.22042577e-03,1.42837940e-02,8.913042e-04,4.1
108,4.11895700e-02,3.96480113e-02,9.14664716e-03,1.42128133e-02,8.893419e-04,4.2
109,3.98898274e-02,4.00899798e-02,9.39623411e-03,1.38570100e-02,8.873643e-04,4.2
110,4.04245406e-02,3.94013003e-02,9.11224513e-03,1.41539014e-02,8.853714e-04,4.2
111,3.95105891e-02,3.79681960e-02,8.92485221e-03,1.37824490e-02,8.833633e-04,4.3
112,3.83185223e-02,3.83715965e-02,9.02620301e-03,1.35909874e-02,8.813400e-04,4.3
113,3.87846492e-02,3.77554893e-02,8.89784601e-03,1.39557394e-02,8.793018e-04,4.3
114,3.79800759e-02,3.60687599e-02,8.70955171e-03,1.34333709e-02,8.772486e-04,4.4
115,3.64458933e-02,3.64717282e-02,8.77868696e-03,1.33038866e-02,8.751805e-04,4.4
116,3.69222313e-02,3.64608243e-02,8.69748618e-03,1.36986561e-02,8.730976e-04,4.5
117,3.67571041e-02,3.49108167e-02,8.50256041e-03,1.31884237e-02,8.710000e-04,4.5
118,3.52990516e-02,3.48215662e-02,8.57447432e-03,1.30248443e-02,8.688878e-04,4.5
119,3.52712497e-02,3.48996036e-02,8.48403855e-03,1.33564592e-02,8.667610e-04,4.6
120,3.52039002e-02,3.38218845e-02,8.32095305e-03,1.29427247e-02,8.646198e-04,4.6
121,3.42341065e-02,3.36447656e-02,8.39235032e-03,1.27900086e-02,8.624642e-04,4.7
122,3.41315269e-02,3.35833095e-02,8.28915315e-03,1.30412549e-02,8.602944e-04,4.7
123,3.38796489e-02,3.25809233e-02,8.14718235e-03,1.26927087e-02,8.581103e-04,4.7
124,3.30237448e-02,3.24611254e-02,8.18836053e-03,1.25601120e-02,8.559121e-04,4.8
125,3.29700932e-02,3.25022526e-02,8.10258244e-03,1.27544746e-02,8.536998e-04,4.8
126,3.28411683e-02,3.15668806e-02,8.00004411e-03,1.24530444e-02,8.514737e-04,4.8
127,3.20740826e-02,3.12898606e-02,7.97503010e-03,1.23311532e-02,8.492336e-04,4.9
128,3.18328664e-02,3.12916376e-02,7.91297607e-03,1.24890964e-02,8.469798e-04,4.9
129,3.17123793e-02,3.06017715e-02,7.84503148e-03,1.22117134e-02,8.447123e-04,5.0
130,3.11589092e-02,3.03504020e-02,7.79262979e-03,1.21244976e-02,8.424313e-04,5.0
131,3.09207216e-02,3.02934721e-02,7.76489186e-03,1.22507015e-02,8.401367e-04,5.0
132,3.07923313e-02,2.96856277e-02,7.70648718e-03,1.19687646e-02,8.378287e-04,5.1
133,3.02832965e-02,2.93522757e-02,7.63958010e-03,1.19164146e-02,8.355074e-04,5.1
134,2.99477912e-02,2.93179043e-02,7.60111695e-03,1.19978888e-02,8.331729e-04,5.1
135,2.98468452e-02,2.88717207e-02,7.56375481e-03,1.17434464e-02,8.308253e-04,5.2
136,2.95142047e-02,2.85407659e-02,7.49262168e-03,1.17291416e-02,8.284646e-04,5.2
137,2.91713905e-02,2.84626819e-02,7.45459792e-03,1.17477890e-02,8.260909e-04,5.3
138,2.90290844e-02,2.80790683e-02,7.44655294e-03,1.15379303e-02,8.237045e-04,5.3
139,2.87741795e-02,2.77704969e-02,7.34215257e-03,1.15484715e-02,8.213052e-04,5.3
140,2.84069516e-02,2.75500938e-02,7.31043749e-03,1.15108708e-02,8.188933e-04,5.4
141,2.81878654e-02,2.72815730e-02,7.29539405e-03,1.13357531e-02,8.164688e-04,5.4
142,2.80110501e-02,2.70600058e-02,7.21885339e-03,1.13691366e-02,8.140318e-04,5.5
143,2.77247597e-02,2.67666485e-02,7.18206028e-03,1.12636216e-02,8.115825e-04,5.5
144,2.74669565e-02,2.65516359e-02,7.14322371e-03,1.11481243e-02,8.091209e-04,5.5
145,2.73058023e-02,2.64091138e-02,7.09868067e-03,1.11862989e-02,8.066471e-04,5.6
146,2.71150414e-02,2.61179265e-02,7.05693743e-03,1.10293056e-02,8.041612e-04,5.6
147,2.68721767e-02,2.59059090e-02,7.02228815e-03,1.09840486e-02,8.016633e-04,5.6
148,2.66835317e-02,2.58346405e-02,6.97875467e-03,1.09654201e-02,7.991535e-04,5.7
149,2.65572723e-02,2.56167352e-02,6.96793859e-03,1.08517258e-02,7.966320e-04,5.7
150,2.64274329e-02,2.55703442e-02,6.88237595e-03,1.08424344e-02,7.940987e-04,5.8
151,2.63286531e-02,2.55425684e-02,6.89486085e-03,1.08176801e-02,7.915539e-04,5.8
152,2.63654906e-02,2.57345065e-02,6.81046366e-03,1.07332887e-02,7.889976e-04,5.8
153,2.65745949e-02,2.60246973e-02,6.84976162e-03,1.08083558e-02,7.864298e-04,5.9
154,2.69197710e-02,2.63204556e-02,6.76244142e-03,1.06859752e-02,7.838508e-04,5.9
155,2.71692351e-02,2.60268115e-02,6.81936077e-03,1.06650877e-02,7.812606e-04,6.0
156,2.69630458e-02,2.53441650e-02,6.67810617e-03,1.06370015e-02,7.786594e-04,6.0
157,2.60994546e-02,2.42164377e-02,6.70289694e-03,1.03812240e-02,7.760471e-04,6.0
158,2.51083747e-02,2.38853730e-02,6.57737540e-03,1.04126961e-02,7.734240e-04,6.1
159,2.47289203e-02,2.41361819e-02,6.54571937e-03,1.03293781e-02,7.707901e-04,6.1
160,2.49765683e-02,2.43036896e-02,6.63077335e-03,1.02974308e-02,7.681455e-04,6.1
161,2.52016857e-02,2.40896121e-02,6.48548366e-03,1.03895960e-02,7.654903e-04,6.2
162,2.48570647e-02,2.32814923e-02,6.52216717e-03,1.00921805e-02,7.628247e-04,6.2
163,2.41795238e-02,2.30412148e-02,6.43310179e-03,1.00858452e-02,7.601488e-04,6.2
164,2.39165090e-02,2.32867934e-02,6.37583066e-03,1.01303657e-02,7.574625e-04,6.3
165,2.41184309e-02,2.32242271e-02,6.47494266e-03,9.98555833e-03,7.547662e-04,6.3
166,2.41298638e-02,2.28767153e-02,6.32150049e-03,1.00149368e-02,7.520598e-04,6.4
167,2.37060413e-02,2.24131960e-02,6.29595830e-03,9.84140310e-03,7.493435e-04,6.4
168,2.33172979e-02,2.24077217e-02,6.30598907e-03,9.81366124e-03,7.466173e-04,6.4
169,2.33069025e-02,2.25380119e-02,6.22992623e-03,9.87663357e-03,7.438814e-04,6.5
170,2.33698003e-02,2.22491175e-02,6.27717951e-03,9.69219334e-03,7.411360e-04,6.5
171,2.31657848e-02,2.19729971e-02,6.17468610e-03,9.69579669e-03,7.383810e-04,6.6
172,2.28416249e-02,2.17963289e-02,6.11535202e-03,9.63698468e-03,7.356166e-04,6.6
173,2.26853322e-02,2.17726734e-02,6.15982109e-03,9.54796441e-03,7.328430e-04,6.6
174,2.26856563e-02,2.17592418e-02,6.09052955e-03,9.58365110e-03,7.300601e-04,6.7
175,2.26163119e-02,2.14699917e-02,6.07990223e-03,9.45672051e-03,7.272683e-04,6.7
176,2.23930832e-02,2.12782100e-02,6.02833645e-03,9.43407211e-03,7.244674e-04,6.7
177,2.21777000e-02,2.12105084e-02,5.98015898e-03,9.41120087e-03,7.216577e-04,6.8
178,2.21004374e-02,2.11545192e-02,6.00211465e-03,9.31859193e-03,7.188393e-04,6.8
179,2.20724102e-02,2.10764967e-02,5.94405879e-03,9.32792756e-03,7.160123e-04,6.9
180,2.19462812e-02,2.08396651e-02,5.91852328e-03,9.24202630e-03,7.131768e-04,6.9
181,2.17455644e-02,2.07094382e-02,5.88389805e-03,9.20758009e-03,7.103328e-04,6.9
182,2.16075145e-02,2.06783377e-02,5.85462349e-03,9.18889389e-03,7.074806e-04,7.0
183,2.15556212e-02,2.05825903e-02,5.85706033e-03,9.10880979e-03,7.046202e-04,7.0
184,2.14874707e-02,2.04757582e-02,5.79920523e-03,9.10800731e-03,7.017518e-04,7.1
185,2.13481076e-02,2.03092229e-02,5.78921914e-03,9.03536963e-03,6.988754e-04,7.1
186,2.11958755e-02,2.02114154e-02,5.75405889e-03,9.00031878e-03,6.959911e-04,7.1
187,2.10949834e-02,2.01688483e-02,5.72687042e-03,8.98337875e-03,6.930992e-04,7.2
188,2.10296400e-02,2.00700741e-02,5.73091393e-03,8.91041510e-03,6.901997e-04,7.2
189,2.09460631e-02,1.99750494e-02,5.66916451e-03,8.90704183e-03,6.872926e-04,7.3
190,2.08285563e-02,1.98504943e-02,5.66622347e-03,8.84448534e-03,6.843782e-04,7.3
191,2.07064115e-02,1.97595730e-02,5.63300261e-03,8.80592813e-03,6.814565e-04,7.3
192,2.06101369e-02,1.97048541e-02,5.60135947e-03,8.78940873e-03,6.785277e-04,7.4
193,2.05363519e-02,1.96186211e-02,5.60999516e-03,8.72552353e-03,6.755919e-04,7.4
194,2.04584431e-02,1.95397027e-02,5.55287529e-03,8.71744530e-03,6.726491e-04,7.4
195,2.03604456e-02,1.94364227e-02,5.55286103e-03,8.66099224e-03,6.696996e-04,7.5
196,2.02537328e-02,1.93477497e-02,5.52094455e-03,8.62415010e-03,6.667434e-04,7.5
197,2.01599617e-02,1.92881618e-02,5.48593706e-03,8.60641947e-03,6.637806e-04,7.6
198,2.00836249e-02,1.92151908e-02,5.49506897e-03,8.54712863e-03,6.608113e-04,7.6
199,2.00100690e-02,1.91469584e-02,5.44670804e-03,8.53582598e-03,6.578358e-04,7.6
200,1.99263133e-02,1.90595333e-02,5.44628838e-03,8.48609936e-03,6.548540e-04,7.7
201,1.98347718e-02,1.89761296e-02,5.41637172e-03,8.45145438e-03,6.518661e-04,7.7
202,1.97467245e-02,1.89098865e-02,5.38513556e-03,8.43161136e-03,6.488723e-04,7.8
203,1.96678136e-02,1.88400988e-02,5.38761840e-03,8.37780182e-03,6.458726e-04,7.8
204,1.95943434e-02,1.87791847e-02,5.34556977e-03,8.36382107e-03,6.428671e-04,7.8
205,1.95201933e-02,1.87032502e-02,5.34010015e-03,8.32015706e-03,6.398561e-04,7.9
206,1.94428265e-02,1.86329745e-02,5.31246621e-03,8.29002930e-03,6.368395e-04,7.9
207,1.93639454e-02,1.85709260e-02,5.29059713e-03,8.26775664e-03,6.338175e-04,8.0
208,1.92865375e-02,1.85036343e-02,5.28299426e-03,8.22352416e-03,6.307903e-04,8.0
209,1.92125719e-02,1.84516720e-02,5.25168748e-03,8.20898040e-03,6.277580e-04,8.0
210,1.91418845e-02,1.83871072e-02,5.24439212e-03,8.16737963e-03,6.247206e-04,8.1
211,1.90726276e-02,1.83305666e-02,5.21777100e-03,8.14314901e-03,6.216783e-04,8.1
212,1.90028977e-02,1.82721987e-02,5.20191366e-03,8.11566844e-03,6.186312e-04,8.2
213,1.89323183e-02,1.82075500e-02,5.18583996e-03,8.07914328e-03,6.155795e-04,8.2
214,1.88621543e-02,1.81561522e-02,5.16383352e-03,8.06221840e-03,6.125232e-04,8.2
215,1.87937971e-02,1.80926677e-02,5.15166102e-03,8.02242873e-03,6.094625e-04,8.3
216,1.87274143e-02,1.80452671e-02,5.12867931e-03,8.00359061e-03,6.063976e-04,8.3
217,1.86622869e-02,1.79874562e-02,5.11600161e-03,7.97130542e-03,6.033284e-04,8.3
218,1.85977202e-02,1.79346018e-02,5.09570589e-03,7.94426811e-03,6.002551e-04,8.4
219,1.85336918e-02,1.78870950e-02,5.08128589e-03,7.92207246e-03,5.971780e-04,8.4
220,1.84704103e-02,1.78275667e-02,5.06409012e-03,7.88832086e-03,5.940970e-04,8.5
221,1.84079148e-02,1.77858397e-02,5.04643732e-03,7.87162345e-03,5.910123e-04,8.5
222,1.83460675e-02,1.77279003e-02,5.03380670e-03,7.83696029e-03,5.879240e-04,8.5
223,1.82849020e-02,1.76852662e-02,5.01341708e-03,7.81862964e-03,5.848323e-04,8.6
224,1.82246640e-02,1.76368523e-02,5.00328038e-03,7.78949687e-03,5.817373e-04,8.6
225,1.81655325e-02,1.75870098e-02,4.98289338e-03,7.76475204e-03,5.786390e-04,8.7
226,1.81074254e-02,1.75463539e-02,4.96912417e-03,7.74491711e-03,5.755377e-04,8.7
227,1.80500634e-02,1.74939577e-02,4.95557145e-03,7.71355878e-03,5.724334e-04,8.7
228,1.79931726e-02,1.74572300e-02,4.93792712e-03,7.69858247e-03,5.693263e-04,8.8
229,1.79367084e-02,1.74056608e-02,4.92820491e-03,7.66677128e-03,5.662164e-04,8.8
230,1.78807899e-02,1.73652582e-02,4.90809861e-03,7.64979670e-03,5.631040e-04,8.8
231,1.78256258e-02,1.73212811e-02,4.89726250e-03,7.62417723e-03,5.599890e-04,8.9
232,1.77713819e-02,1.72776897e-02,4.88184469e-03,7.60052332e-03,5.568718e-04,8.9
233,1.77180655e-02,1.72418375e-02,4.86633473e-03,7.58285166e-03,5.537523e-04,9.0
234,1.76655259e-02,1.71952788e-02,4.85605896e-03,7.55437882e-03,5.506307e-04,9.0
235,1.76135208e-02,1.71610899e-02,4.83799604e-03,7.54006488e-03,5.475071e-04,9.0
236,1.75619125e-02,1.71169639e-02,4.82858542e-03,7.51258203e-03,5.443817e-04,9.1
237,1.75107624e-02,1.70813315e-02,4.81271972e-03,7.49535481e-03,5.412545e-04,9.1
238,1.74602382e-02,1.70425661e-02,4.79911014e-03,7.47384140e-03,5.381257e-04,9.1
239,1.74104832e-02,1.70042757e-02,4.78823950e-03,7.45130982e-03,5.349955e-04,9.2
240,1.73614770e-02,1.69699714e-02,4.77177737e-03,7.43503294e-03,5.318639e-04,9.2
241,1.73131041e-02,1.69293135e-02,4.76236360e-03,7.41051865e-03,5.287310e-04,9.3
242,1.72652379e-02,1.68974753e-02,4.74744177e-03,7.39494368e-03,5.255970e-04,9.3
243,1.72178615e-02,1.68584399e-02,4.73541278e-03,7.37273243e-03,5.224621e-04,9.3
244,1.71710048e-02,1.68257095e-02,4.72412923e-03,7.35459354e-03,5.193262e-04,9.4
245,1.71247125e-02,1.67902391e-02,4.70953552e-03,7.33623095e-03,5.161897e-04,9.4
246,1.70789864e-02,1.67548861e-02,4.69978790e-03,7.31601540e-03,5.130525e-04,9.5
247,1.70338154e-02,1.67237762e-02,4.68605436e-03,7.29963662e-03,5.099148e-04,9.5
248,1.69891864e-02,1.66885443e-02,4.67517162e-03,7.27957599e-03,5.067767e-04,9.5
249,1.69450864e-02,1.66585147e-02,4.66377465e-03,7.26302182e-03,5.036384e-04,9.6
250,1.69014912e-02,1.66244805e-02,4.65070390e-03,7.24472936e-03,5.005000e-04,9.6
251,1.68583859e-02,1.65936090e-02,4.64066795e-03,7.22722230e-03,4.973616e-04,9.7
252,1.68157648e-02,1.65627357e-02,4.62805421e-03,7.21033814e-03,4.942233e-04,9.7
253,1.67736225e-02,1.65309627e-02,4.61747154e-03,7.19284449e-03,4.910852e-04,9.7
254,1.67319626e-02,1.65018532e-02,4.60646305e-03,7.17658952e-03,4.879475e-04,9.8
255,1.66907851e-02,1.64702181e-02,4.59477087e-03,7.15973692e-03,4.848103e-04,9.8
256,1.66500844e-02,1.64413787e-02,4.58460427e-03,7.14362055e-03,4.816738e-04,9.8
257,1.66098513e-02,1.64120719e-02,4.57322355e-03,7.12732414e-03,4.785379e-04,9.9
258,1.65700689e-02,1.63828302e-02,4.56279339e-03,7.11160601e-03,4.754030e-04,9.9
259,1.65307112e-02,1.63549092e-02,4.55237152e-03,7.09583866e-03,4.722690e-04,10.0
260,1.64917819e-02,1.63260344e-02,4.54176177e-03,7.08043635e-03,4.691361e-04,10.0
261,1.64532848e-02,1.62981227e-02,4.53153360e-03,7.06524652e-03,4.660045e-04,10.0
262,1.64152365e-02,1.62706412e-02,4.52121226e-03,7.05008124e-03,4.628743e-04,10.1
263,1.63776129e-02,1.62431300e-02,4.51112874e-03,7.03542308e-03,4.597455e-04,10.1
264,1.63404029e-02,1.62164904e-02,4.50108008e-03,7.02059218e-03,4.566183e-04,10.2
265,1.63035784e-02,1.61897149e-02,4.49120479e-03,7.00629815e-03,4.534929e-04,10.2
266,1.62671544e-02,1.61630269e-02,4.48118040e-03,6.99193071e-03,4.503693e-04,10.2
267,1.62311327e-02,1.61373019e-02,4.47154743e-03,6.97789306e-03,4.472477e-04,10.3
268,1.61955114e-02,1.61110517e-02,4.46190491e-03,6.96401464e-03,4.441282e-04,10.3
269,1.61602721e-02,1.60857365e-02,4.45225694e-03,6.95023605e-03,4.410110e-04,10.3
270,1.61254089e-02,1.60603672e-02,4.44301907e-03,6.93685379e-03,4.378960e-04,10.4
271,1.60909146e-02,1.60348397e-02,4.43340805e-03,6.92336400e-03,4.347836e-04,10.4
272,1.60567909e-02,1.60107743e-02,4.42430331e-03,6.91034344e-03,4.316737e-04,10.5
273,1.60230305e-02,1.59857310e-02,4.41524053e-03,6.89721341e-03,4.285666e-04,10.5
274,1.59896314e-02,1.59616247e-02,4.40590599e-03,6.88441837e-03,4.254623e-04,10.5
275,1.59565862e-02,1.59377065e-02,4.39717094e-03,6.87185328e-03,4.223610e-04,10.6
276,1.59238856e-02,1.59131512e-02,4.38809636e-03,6.85916621e-03,4.192627e-04,10.6
277,1.58915278e-02,1.58901196e-02,4.37926019e-03,6.84707650e-03,4.161677e-04,10.6
278,1.58595089e-02,1.58662088e-02,4.37077005e-03,6.83472642e-03,4.130760e-04,10.7
