epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
42,1.98845923e-01,1.61242723e-01,1.96454922e-02,2.51559743e-02,9.827081e-04,2.2
43,1.99787155e-01,1.54465809e-01,1.95596477e-02,2.46306994e-02,9.818800e-04,2.3
44,1.92731142e-01,1.47608042e-01,1.93757949e-02,2.38101364e-02,9.810328e-04,2.3
45,1.85671344e-01,1.48473024e-01,1.93001810e-02,2.38756404e-02,9.801667e-04,2.4
46,1.86341733e-01,1.41589537e-01,1.92382170e-02,2.31982631e-02,9.792816e-04,2.5
47,1.79346666e-01,1.40652925e-01,1.91199629e-02,2.32889470e-02,9.783777e-04,2.5
48,1.78117231e-01,1.37496129e-01,1.89868984e-02,2.27555520e-02,9.774548e-04,2.6
49,1.74739718e-01,1.33886039e-01,1.89175191e-02,2.24891579e-02,9.765132e-04,2.6
50,1.71064332e-01,1.32917523e-01,1.88091103e-02,2.25583968e-02,9.755527e-04,2.7
51,1.69829085e-01,1.28743097e-01,1.86723582e-02,2.20045132e-02,9.745735e-04,2.7
52,1.65399715e-01,1.28116965e-01,1.86408385e-02,2.20390833e-02,9.735756e-04,2.8
53,1.64790824e-01,1.24235325e-01,1.85130137e-02,2.15779798e-02,9.725590e-04,2.8
54,1.60712108e-01,1.23738900e-01,1.84070759e-02,2.16980798e-02,9.715238e-04,2.9
55,1.59944385e-01,1.20536394e-01,1.83544889e-02,2.11153777e-02,9.704699e-04,2.9
56,1.56747624e-01,1.19440585e-01,1.82334285e-02,2.11403302e-02,9.693976e-04,3.0
57,1.55406073e-01,1.17168285e-01,1.81422555e-02,2.08850889e-02,9.683067e-04,3.1
58,1.52979136e-01,1.15678117e-01,1.81115561e-02,2.07168413e-02,9.671973e-04,3.1
59,1.51422590e-01,1.13929592e-01,1.79998997e-02,2.04985778e-02,9.660695e-04,3.2
60,1.49468035e-01,1.12261482e-01,1.79292924e-02,2.03638268e-02,9.649234e-04,3.2
61,1.47759736e-01,1.10770069e-01,1.78563281e-02,2.01926761e-02,9.637589e-04,3.3
62,1.46198839e-01,1.09154448e-01,1.77629349e-02,1.99513934e-02,9.625761e-04,3.3
63,1.44366190e-01,1.08108051e-01,1.77091450e-02,1.99064846e-02,9.613750e-04,3.4
64,1.43242642e-01,1.06232852e-01,1.76203990e-02,1.96574299e-02,9.601558e-04,3.4
65,1.41216710e-01,1.05420671e-01,1.75662782e-02,1.95947055e-02,9.589184e-04,3.5
66,1.40354440e-01,1.03634566e-01,1.74968798e-02,1.93714975e-02,9.576630e-04,3.5
67,1.38484493e-01,1.02868930e-01,1.74259116e-02,1.93308672e-02,9.563894e-04,3.6
68,1.37509093e-01,1.01358332e-01,1.73836903e-02,1.91017609e-02,9.550979e-04,3.6
69,1.35973364e-01,1.00447372e-01,1.73041450e-02,1.90588491e-02,9.537885e-04,3.7
70,1.34865746e-01,9.92453620e-02,1.72477860e-02,1.88689927e-02,9.524611e-04,3.7
71,1.33590877e-01,9.80864540e-02,1.71694841e-02,1.87254207e-02,9.511159e-04,3.8
72,1.32316217e-01,9.71985459e-02,1.71094651e-02,1.86596122e-02,9.497529e-04,3.8
73,1.31379023e-01,9.59444493e-02,1.70489125e-02,1.84474338e-02,9.483722e-04,3.9
74,1.30021036e-01,9.52071026e-02,1.69797808e-02,1.84063065e-02,9.469738e-04,4.0
75,1.29121259e-01,9.40559581e-02,1.69177614e-02,1.82444527e-02,9.455578e-04,4.0
76,1.27914384e-01,9.32365879e-02,1.68409923e-02,1.81291219e-02,9.441242e-04,4.1
77,1.26958713e-01,9.23571140e-02,1.67924336e-02,1.80161903e-02,9.426730e-04,4.1
78,1.26008525e-01,9.14511532e-02,1.67181963e-02,1.79098030e-02,9.412045e-04,4.2
79,1.24915689e-01,9.06722322e-02,1.67240829e-02,1.77821185e-02,9.397185e-04,4.2
80,1.24197140e-01,9.05054733e-02,1.66448289e-02,1.78507573e-02,9.382152e-04,4.3
81,1.23553872e-01,9.04250070e-02,1.68216965e-02,1.76982381e-02,9.366946e-04,4.3
82,1.23724930e-01,9.24485326e-02,1.68058133e-02,1.82757056e-02,9.351568e-04,4.4
83,1.24700643e-01,9.00197253e-02,1.68386744e-02,1.76193196e-02,9.336018e-04,4.4
84,1.23054273e-01,8.74600112e-02,1.64217550e-02,1.73577867e-02,9.320297e-04,4.5
85,1.19939201e-01,8.71561244e-02,1.64141982e-02,1.74654766e-02,9.304406e-04,4.5
86,1.19470179e-01,8.74681026e-02,1.65571541e-02,1.72735632e-02,9.288346e-04,4.6
87,1.19987473e-01,8.59841332e-02,1.63207051e-02,1.72497775e-02,9.272116e-04,4.6
88,1.17907271e-01,8.45649689e-02,1.62638889e-02,1.70476457e-02,9.255717e-04,4.7
89,1.16333604e-01,8.50427970e-02,1.63839127e-02,1.70148373e-02,9.239151e-04,4.7
90,1.16872743e-01,8.39810669e-02,1.61901037e-02,1.70006268e-02,9.222418e-04,4.8
91,1.15280621e-01,8.25650692e-02,1.61078266e-02,1.67806733e-02,9.205518e-04,4.9
92,1.13772921e-01,8.30276981e-02,1.62025561e-02,1.67647702e-02,9.188453e-04,4.9
93,1.14164747e-01,8.21889713e-02,1.61022161e-02,1.67867448e-02,9.171222e-04,5.0
94,1.12825319e-01,8.09920505e-02,1.60319450e-02,1.65832577e-02,9.153827e-04,5.0
95,1.11522697e-01,8.13120380e-02,1.60795472e-02,1.65249762e-02,9.136267e-04,5.1
96,1.11648642e-01,8.05458203e-02,1.60024227e-02,1.66060422e-02,9.118545e-04,5.1
97,1.10594340e-01,7.98396841e-02,1.59026598e-02,1.63232565e-02,9.100661e-04,5.2
98,1.09563433e-01,7.98396841e-02,1.59656642e-02,1.63299709e-02,9.082615e-04,5.2
99,1.09590784e-01,7.99620301e-02,1.59067723e-02,1.62865560e-02,9.064407e-04,5.3
100,1.09177329e-01,7.92872086e-02,1.58704264e-02,1.61910762e-02,9.046040e-04,5.3
101,1.08766481e-01,8.02281275e-02,1.58432998e-02,1.60358562e-02,9.027513e-04,5.4
102,1.08921714e-01,7.87987709e-02,1.58784587e-02,1.63644027e-02,9.008827e-04,5.4
103,1.08003430e-01,7.81364143e-02,1.57267687e-02,1.59672431e-02,8.989983e-04,5.5
104,1.06327705e-01,7.65360445e-02,1.57392678e-02,1.58605188e-02,8.970982e-04,5.5
105,1.04844883e-01,7.61066377e-02,1.57684180e-02,1.60364303e-02,8.951824e-04,5.6
106,1.04758531e-01,7.70997778e-02,1.56652441e-02,1.58029196e-02,8.932511e-04,5.6
107,1.04753517e-01,7.57804886e-02,1.56740971e-02,1.57014519e-02,8.913042e-04,5.7
108,1.03674829e-01,7.50503987e-02,1.56531325e-02,1.56855717e-02,8.893419e-04,5.8
109,1.02688715e-01,7.49228522e-02,1.55884750e-02,1.55464612e-02,8.873643e-04,5.8
110,1.02115460e-01,7.43782744e-02,1.55917145e-02,1.54870784e-02,8.853714e-04,5.9
111,1.01726510e-01,7.46478438e-02,1.55791119e-02,1.54130665e-02,8.833633e-04,5.9
112,1.01340801e-01,7.37678856e-02,1.55598511e-02,1.53225641e-02,8.813400e-04,6.0
113,1.00381002e-01,7.29280785e-02,1.55287407e-02,1.52804290e-02,8.793018e-04,6.0
114,9.96319801e-02,7.35240206e-02,1.54992487e-02,1.51947227e-02,8.772486e-04,6.1
115,9.95559618e-02,7.30890110e-02,1.54954284e-02,1.51279417e-02,8.751805e-04,6.1
116,9.90398526e-02,7.22162649e-02,1.54429447e-02,1.50712304e-02,8.730976e-04,6.2
117,9.80685204e-02,7.20437765e-02,1.54169143e-02,1.50098412e-02,8.710000e-04,6.2
118,9.76814628e-02,7.20055103e-02,1.54282760e-02,1.49619255e-02,8.688878e-04,6.3
119,9.74332616e-02,7.19002709e-02,1.53989480e-02,1.49163073e-02,8.667610e-04,6.3
120,9.68421772e-02,7.12629333e-02,1.53772308e-02,1.48741394e-02,8.646198e-04,6.4
121,9.62122306e-02,7.09080547e-02,1.53593250e-02,1.47957893e-02,8.624642e-04,6.4
122,9.57280993e-02,7.10738748e-02,1.53411416e-02,1.47433315e-02,8.602944e-04,6.5
123,9.54020619e-02,7.07517713e-02,1.53404970e-02,1.47316737e-02,8.581103e-04,6.5
124,9.50159952e-02,7.03531876e-02,1.53166574e-02,1.46606620e-02,8.559121e-04,6.6
125,9.43920761e-02,7.00604394e-02,1.52980928e-02,1.45808240e-02,8.536998e-04,6.7
126,9.38668475e-02,7.00131878e-02,1.52895905e-02,1.45537813e-02,8.514737e-04,6.7
127,9.35948566e-02,6.99706674e-02,1.52713486e-02,1.45122197e-02,8.492336e-04,6.8
128,9.32321846e-02,6.94483295e-02,1.52631270e-02,1.44487701e-02,8.469798e-04,6.8
129,9.27157104e-02,6.93401024e-02,1.52416176e-02,1.43983715e-02,8.447123e-04,6.9
130,9.22427252e-02,6.92166463e-02,1.52272081e-02,1.43492375e-02,8.424313e-04,6.9
131,9.18351635e-02,6.88727275e-02,1.52222869e-02,1.43126779e-02,8.401367e-04,7.0
132,9.14786011e-02,6.88696429e-02,1.52060648e-02,1.42697062e-02,8.378287e-04,7.0
133,9.11505520e-02,6.86582625e-02,1.51933315e-02,1.42133610e-02,8.355074e-04,7.1
134,9.07479525e-02,6.84112087e-02,1.51762362e-02,1.41806741e-02,8.331729e-04,7.1
135,9.02825370e-02,6.80813119e-02,1.51611659e-02,1.41306753e-02,8.308253e-04,7.2
136,8.98665786e-02,6.79934248e-02,1.51502187e-02,1.40876550e-02,8.284646e-04,7.2
137,8.95172209e-02,6.78992346e-02,1.51456309e-02,1.40601114e-02,8.260909e-04,7.3
138,8.91781822e-02,6.76831529e-02,1.51312911e-02,1.40061456e-02,8.237045e-04,7.3
139,8.88396427e-02,6.76241815e-02,1.51186466e-02,1.39884295e-02,8.213052e-04,7.4
140,8.85074362e-02,6.73630610e-02,1.51080792e-02,1.39388608e-02,8.188933e-04,7.5
141,8.81492570e-02,6.73397928e-02,1.50911125e-02,1.38904376e-02,8.164688e-04,7.5
142,8.77665952e-02,6.69534132e-02,1.50845867e-02,1.38474086e-02,8.140318e-04,7.6
143,8.73919427e-02,6.69907331e-02,1.50672163e-02,1.38043131e-02,8.115825e-04,7.6
144,8.70380402e-02,6.67129979e-02,1.50639508e-02,1.37704097e-02,8.091209e-04,7.7
145,8.66895020e-02,6.67148978e-02,1.50424161e-02,1.37241180e-02,8.066471e-04,7.7
146,8.63466412e-02,6.63097501e-02,1.50562769e-02,1.37190122e-02,8.041612e-04,7.8
147,8.60366896e-02,6.67985901e-02,1.50070894e-02,1.36328448e-02,8.016633e-04,7.8
148,8.57891291e-02,6.59075379e-02,1.50804329e-02,1.37277153e-02,7.991535e-04,7.9
149,8.56875852e-02,6.75115213e-02,1.49966129e-02,1.35996510e-02,7.966320e-04,7.9
150,8.59403834e-02,6.64738342e-02,1.52860951e-02,1.40131109e-02,7.940987e-04,8.0
151,8.72615054e-02,7.14671165e-02,1.51906266e-02,1.38980070e-02,7.915539e-04,8.0
152,8.96430239e-02,6.85372874e-02,1.58133318e-02,1.48220412e-02,7.889976e-04,8.1
153,9.22931582e-02,7.09673539e-02,1.51829529e-02,1.38632245e-02,7.864298e-04,8.1
154,8.88619572e-02,6.55670688e-02,1.49641936e-02,1.35118404e-02,7.838508e-04,8.2
155,8.43397006e-02,6.51751384e-02,1.53839396e-02,1.40601252e-02,7.812606e-04,8.3
156,8.62681270e-02,6.81158826e-02,1.51813299e-02,1.37758766e-02,7.786594e-04,8.3
157,8.67771059e-02,6.45005777e-02,1.50146895e-02,1.34973702e-02,7.760471e-04,8.4
158,8.31489265e-02,6.63835332e-02,1.53285028e-02,1.39398115e-02,7.734240e-04,8.4
159,8.47791359e-02,6.76434338e-02,1.50477104e-02,1.34682755e-02,7.707901e-04,8.5
160,8.42757523e-02,6.44010454e-02,1.49217401e-02,1.34288923e-02,7.681455e-04,8.5
161,8.23421851e-02,6.47190511e-02,1.52067092e-02,1.37398708e-02,7.654903e-04,8.6
162,8.34951922e-02,6.62774369e-02,1.49246796e-02,1.32787559e-02,7.628247e-04,8.7
163,8.23545977e-02,6.61725402e-02,1.49124528e-02,1.32725017e-02,7.601488e-04,8.7
164,8.17154050e-02,6.53448850e-02,1.52226817e-02,1.36443840e-02,7.574625e-04,8.8
165,8.21944550e-02,6.53555840e-02,1.48996554e-02,1.32629623e-02,7.547662e-04,8.8
166,8.10186565e-02,6.61503375e-02,1.48652689e-02,1.31964151e-02,7.520598e-04,8.9
167,8.10972601e-02,6.50348663e-02,1.50255382e-02,1.33719428e-02,7.493435e-04,8.9
168,8.08677748e-02,6.45911321e-02,1.49285059e-02,1.32187106e-02,7.466173e-04,9.0
169,8.00317302e-02,6.56234697e-02,1.48617687e-02,1.31271417e-02,7.438814e-04,9.0
170,8.03410858e-02,6.45500794e-02,1.49124788e-02,1.31219166e-02,7.411360e-04,9.1
171,7.95792341e-02,6.43966794e-02,1.49856090e-02,1.32286158e-02,7.383810e-04,9.1
172,7.94127136e-02,6.50578812e-02,1.49042067e-02,1.30586135e-02,7.356166e-04,9.2
173,7.92955384e-02,6.46184087e-02,1.49345450e-02,1.30497046e-02,7.328430e-04,9.2
174,7.86965340e-02,6.46326989e-02,1.49915034e-02,1.32114808e-02,7.300601e-04,9.3
175,7.87255839e-02,6.44258782e-02,1.48462240e-02,1.29576504e-02,7.272683e-04,9.3
176,7.81957284e-02,6.42262995e-02,1.48598005e-02,1.29499665e-02,7.244674e-04,9.4
177,7.81413242e-02,6.39017671e-02,1.49411355e-02,1.30728873e-02,7.216577e-04,9.4
178,7.77579620e-02,6.42533004e-02,1.48630397e-02,1.29542131e-02,7.188393e-04,9.5
179,7.74584040e-02,6.44032657e-02,1.48621522e-02,1.29083019e-02,7.160123e-04,9.5
180,7.74397328e-02,6.37971014e-02,1.49229182e-02,1.29791664e-02,7.131768e-04,9.6
181,7.68682659e-02,6.41338006e-02,1.49137688e-02,1.29886773e-02,7.103328e-04,9.6
182,7.68280625e-02,6.44029975e-02,1.48672055e-02,1.28533131e-02,7.074806e-04,9.7
183,7.67021775e-02,6.38612434e-02,1.49012392e-02,1.29016590e-02,7.046202e-04,9.8
184,7.61409774e-02,6.38527647e-02,1.49657582e-02,1.30058909e-02,7.017518e-04,9.8
185,7.62076452e-02,6.43248484e-02,1.49104393e-02,1.28708585e-02,6.988754e-04,9.9
186,7.61434659e-02,6.42503798e-02,1.48881347e-02,1.28375772e-02,6.959911e-04,9.9
187,7.55093768e-02,6.40770793e-02,1.49805131e-02,1.29951039e-02,6.930992e-04,10.0
188,7.58612677e-02,6.43712580e-02,1.49583536e-02,1.29146364e-02,6.901997e-04,10.0
189,7.59477168e-02,6.45027906e-02,1.48851660e-02,1.28192118e-02,6.872926e-04,10.1
190,7.51968473e-02,6.45640269e-02,1.49950401e-02,1.29970138e-02,6.843782e-04,10.1
191,7.53501728e-02,6.36861697e-02,1.49911500e-02,1.29063937e-02,6.814565e-04,10.2
192,7.47088641e-02,6.36939481e-02,1.49022483e-02,1.28260721e-02,6.785277e-04,10.2
193,7.47642517e-02,6.32082671e-02,1.49775993e-02,1.29005486e-02,6.755919e-04,10.3
194,7.40847215e-02,6.36904165e-02,1.50594241e-02,1.30396401e-02,6.726491e-04,10.3
195,7.43131191e-02,6.37624562e-02,1.48996889e-02,1.27407183e-02,6.696996e-04,10.4
196,7.38175884e-02,6.35115057e-02,1.49463524e-02,1.28442803e-02,6.667434e-04,10.4
197,7.36841410e-02,6.34622574e-02,1.51089086e-02,1.30242330e-02,6.637806e-04,10.5
198,7.34403953e-02,6.39733300e-02,1.49552056e-02,1.28100539e-02,6.608113e-04,10.5
199,7.31644556e-02,6.40740916e-02,1.49146123e-02,1.27528345e-02,6.578358e-04,10.6
200,7.29902312e-02,6.35475069e-02,1.50748597e-02,1.29432354e-02,6.548540e-04,10.6
201,7.27788135e-02,6.37799427e-02,1.50342136e-02,1.29056864e-02,6.518661e-04,10.7
202,7.25332424e-02,6.40320256e-02,1.49378014e-02,1.27484945e-02,6.488723e-04,10.7
203,7.22983479e-02,6.37564212e-02,1.50135374e-02,1.28300740e-02,6.458726e-04,10.8
204,7.21740797e-02,6.37010559e-02,1.50624984e-02,1.28601065e-02,6.428671e-04,10.8
205,7.18285590e-02,6.42133579e-02,1.50213621e-02,1.28130764e-02,6.398561e-04,10.9
206,7.17943013e-02,6.42208830e-02,1.50366204e-02,1.27969455e-02,6.368395e-04,10.9
207,7.14795813e-02,6.40848428e-02,1.50530493e-02,1.28193194e-02,6.338175e-04,11.0
208,7.13187754e-02,6.40420765e-02,1.50720333e-02,1.28209027e-02,6.307903e-04,11.1
209,7.11246878e-02,6.40379190e-02,1.50945360e-02,1.28408306e-02,6.277580e-04,11.1
210,7.09010139e-02,6.40895963e-02,1.50410504e-02,1.27884098e-02,6.247206e-04,11.2
211,7.07430094e-02,6.39731511e-02,1.50389880e-02,1.27748368e-02,6.216783e-04,11.2
212,7.05050752e-02,6.40131608e-02,1.51156053e-02,1.28542088e-02,6.186312e-04,11.3
213,7.03845620e-02,6.41216636e-02,1.50745366e-02,1.27796483e-02,6.155795e-04,11.3
214,7.01178759e-02,6.41216114e-02,1.50452357e-02,1.27559622e-02,6.125232e-04,11.4
215,6.99906647e-02,6.38674796e-02,1.51351733e-02,1.28502662e-02,6.094625e-04,11.4
216,6.97843358e-02,6.40038997e-02,1.51301845e-02,1.28331228e-02,6.063976e-04,11.5
217,6.95791170e-02,6.42702729e-02,1.50659184e-02,1.27680079e-02,6.033284e-04,11.5
218,6.94444031e-02,6.40832931e-02,1.51195528e-02,1.28159786e-02,6.002551e-04,11.6
219,6.92084804e-02,6.39807805e-02,1.51551557e-02,1.28622050e-02,5.971780e-04,11.6
220,6.90749884e-02,6.40422255e-02,1.51051192e-02,1.27948741e-02,5.940970e-04,11.7
221,6.88784719e-02,6.41251653e-02,1.51152242e-02,1.27866431e-02,5.910123e-04,11.7
222,6.86839521e-02,6.40424043e-02,1.51675575e-02,1.28419935e-02,5.879240e-04,11.8
223,6.85404465e-02,6.39667660e-02,1.51602269e-02,1.28326755e-02,5.848323e-04,11.8
224,6.83522299e-02,6.42180592e-02,1.51479970e-02,1.28079381e-02,5.817373e-04,11.9
225,6.81645647e-02,6.42102286e-02,1.51835325e-02,1.28347185e-02,5.786390e-04,11.9
226,6.80000558e-02,6.39853328e-02,1.51808334e-02,1.28359886e-02,5.755377e-04,12.0
227,6.78239539e-02,6.41108081e-02,1.51748887e-02,1.28317245e-02,5.724334e-04,12.0
228,6.76578283e-02,6.42215312e-02,1.52106308e-02,1.28595708e-02,5.693263e-04,12.1
229,6.74702376e-02,6.41980022e-02,1.51958487e-02,1.28366439e-02,5.662164e-04,12.2
230,6.72830269e-02,6.40736446e-02,1.52156247e-02,1.28656396e-02,5.631040e-04,12.2
231,6.71161041e-02,6.40434772e-02,1.52462898e-02,1.28863150e-02,5.599890e-04,12.3
232,6.69427067e-02,6.42173141e-02,1.52072703e-02,1.28293566e-02,5.568718e-04,12.3
233,6.67823181e-02,6.41792566e-02,1.52372538e-02,1.28790824e-02,5.537523e-04,12.4
234,6.66139051e-02,6.42693862e-02,1.52688072e-02,1.29047822e-02,5.506307e-04,12.4
235,6.64356947e-02,6.43233508e-02,1.52498314e-02,1.28757745e-02,5.475071e-04,12.5
236,6.62789643e-02,6.43665940e-02,1.52553545e-02,1.28778656e-02,5.443817e-04,12.5
237,6.60949126e-02,6.42547905e-02,1.53110426e-02,1.29456051e-02,5.412545e-04,12.6
238,6.59611300e-02,6.44466206e-02,1.52894061e-02,1.29066129e-02,5.381257e-04,12.6
239,6.58009574e-02,6.44050464e-02,1.52913825e-02,1.29117955e-02,5.349955e-04,12.7
240,6.57479241e-02,6.46481887e-02,1.53310768e-02,1.29553105e-02,5.318639e-04,12.7
241,6.55444264e-02,6.45838827e-02,1.53439512e-02,1.29674458e-02,5.287310e-04,12.8
242,6.54827356e-02,6.46248311e-02,1.53358077e-02,1.29580674e-02,5.255970e-04,12.8
243,6.52855709e-02,6.45331815e-02,1.53285268e-02,1.29379866e-02,5.224621e-04,12.9
244,6.52365088e-02,6.48730621e-02,1.54557797e-02,1.31239429e-02,5.193262e-04,12.9
245,6.52879700e-02,6.49662092e-02,1.53067833e-02,1.29250119e-02,5.161897e-04,13.0
246,6.54018968e-02,6.53210804e-02,1.54727073e-02,1.31765680e-02,5.130525e-04,13.0
247,6.54256791e-02,6.53241724e-02,1.53684019e-02,1.29888278e-02,5.099148e-04,13.1
248,6.51294887e-02,6.48723692e-02,1.54567072e-02,1.30964009e-02,5.067767e-04,13.2
249,6.46118298e-02,6.44524843e-02,1.53547643e-02,1.29395671e-02,5.036384e-04,13.2
250,6.39456585e-02,6.43540323e-02,1.54202781e-02,1.30139761e-02,5.005000e-04,13.3
251,6.37143925e-02,6.44784868e-02,1.54891186e-02,1.31118022e-02,4.973616e-04,13.3
252,6.38179705e-02,6.44819066e-02,1.53715464e-02,1.29430416e-02,4.942233e-04,13.4
253,6.38937652e-02,6.49788678e-02,1.55749488e-02,1.31974532e-02,4.910852e-04,13.4
254,6.37138858e-02,6.45900369e-02,1.54023244e-02,1.29564549e-02,4.879475e-04,13.5
255,6.32061735e-02,6.45521954e-02,1.54734987e-02,1.30528605e-02,4.848103e-04,13.5
256,6.30303249e-02,6.48961216e-02,1.55371512e-02,1.31256661e-02,4.816738e-04,13.6
257,6.29349574e-02,6.42190874e-02,1.54310194e-02,1.29888707e-02,4.785379e-04,13.6
258,6.29218742e-02,6.47041276e-02,1.56169419e-02,1.32163634e-02,4.754030e-04,13.7
259,6.26697913e-02,6.36639670e-02,1.54238312e-02,1.29562733e-02,4.722690e-04,13.7
260,6.22816011e-02,6.42534271e-02,1.55863754e-02,1.31429388e-02,4.691361e-04,13.8
261,6.20126612e-02,6.42484501e-02,1.55433691e-02,1.31014786e-02,4.660045e-04,13.8
262,6.19403385e-02,6.40371218e-02,1.54281858e-02,1.29530009e-02,4.628743e-04,13.9
263,6.18703440e-02,6.49791807e-02,1.57395844e-02,1.33156375e-02,4.597455e-04,13.9
264,6.17017560e-02,6.32754043e-02,1.53798381e-02,1.28882775e-02,4.566183e-04,14.0
265,6.14658184e-02,6.42538443e-02,1.56764878e-02,1.32106240e-02,4.534929e-04,14.0
266,6.12556972e-02,6.38932586e-02,1.55941449e-02,1.31092095e-02,4.503693e-04,14.1
267,6.11735582e-02,6.35682419e-02,1.54922868e-02,1.30060494e-02,4.472477e-04,14.1
268,6.17580600e-02,6.55258074e-02,1.57707312e-02,1.33150617e-02,4.441282e-04,14.2
269,6.11261837e-02,6.35176525e-02,1.55259184e-02,1.30112752e-02,4.410110e-04,14.2
270,6.07780144e-02,6.40007630e-02,1.57607043e-02,1.32431473e-02,4.378960e-04,14.3
271,6.05081357e-02,6.29214644e-02,1.55488140e-02,1.30244877e-02,4.347836e-04,14.3
272,6.04472719e-02,6.29381090e-02,1.57202882e-02,1.32226033e-02,4.316737e-04,14.4
273,6.08197041e-02,6.48706481e-02,1.57601507e-02,1.32305106e-02,4.285666e-04,14.4
274,6.01805821e-02,6.38453364e-02,1.55308251e-02,1.29696654e-02,4.254623e-04,14.5
275,5.99924773e-02,6.43288493e-02,1.59617003e-02,1.34340600e-02,4.223610e-04,14.6
276,6.01955876e-02,6.26014099e-02,1.54840160e-02,1.29453634e-02,4.192627e-04,14.6
277,5.96291311e-02,6.32480457e-02,1.58029122e-02,1.32803061e-02,4.161677e-04,14.7
278,5.96704111e-02,6.30919114e-02,1.58764712e-02,1.33483749e-02,4.130760e-04,14.7
