epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
48,1.20123878e-01,1.45654559e-01,1.63242697e-02,2.42109095e-02,9.774548e-04,2.0
49,1.17537864e-01,1.43236801e-01,1.62831912e-02,2.40137457e-02,9.765132e-04,2.0
50,1.15560271e-01,1.37589186e-01,1.60332221e-02,2.36625459e-02,9.755527e-04,2.0
51,1.10287517e-01,1.34806678e-01,1.58189367e-02,2.35036835e-02,9.745735e-04,2.1
52,1.07975356e-01,1.32109389e-01,1.57203500e-02,2.31811530e-02,9.735756e-04,2.1
53,1.05703220e-01,1.27491519e-01,1.55049730e-02,2.28857028e-02,9.725590e-04,2.2
54,1.01458594e-01,1.25364095e-01,1.53025785e-02,2.27764481e-02,9.715238e-04,2.2
55,9.97673646e-02,1.22349270e-01,1.51822385e-02,2.24322860e-02,9.704699e-04,2.2
56,9.71515775e-02,1.18731268e-01,1.49964543e-02,2.22129719e-02,9.693976e-04,2.3
57,9.38568935e-02,1.16956934e-01,1.48105936e-02,2.21014419e-02,9.683067e-04,2.3
58,9.24668312e-02,1.13899782e-01,1.46733386e-02,2.17908188e-02,9.671973e-04,2.4
59,8.96974131e-02,1.11148514e-01,1.44962302e-02,2.15969448e-02,9.660695e-04,2.4
60,8.72649550e-02,1.09343804e-01,1.43253745e-02,2.14678139e-02,9.649234e-04,2.5
61,8.58257860e-02,1.06489994e-01,1.42097486e-02,2.11309224e-02,9.637589e-04,2.5
62,8.32250342e-02,1.04242072e-01,1.40634695e-02,2.09474422e-02,9.625761e-04,2.5
63,8.12907740e-02,1.02478012e-01,1.38968414e-02,2.08629911e-02,9.613750e-04,2.6
64,7.98558295e-02,9.99259055e-02,1.37867214e-02,2.05514436e-02,9.601558e-04,2.6
65,7.75529146e-02,9.79529768e-02,1.36553084e-02,2.03389693e-02,9.589184e-04,2.7
66,7.58602023e-02,9.62710753e-02,1.34780134e-02,2.02264765e-02,9.576630e-04,2.7
67,7.45176449e-02,9.40592363e-02,1.33570928e-02,1.99590104e-02,9.563894e-04,2.7
68,7.25592822e-02,9.21423808e-02,1.32260715e-02,1.97492567e-02,9.550979e-04,2.8
69,7.09074065e-02,9.06491354e-02,1.30754929e-02,1.96091577e-02,9.537885e-04,2.8
70,6.96911141e-02,8.88464674e-02,1.29716204e-02,1.93833493e-02,9.524611e-04,2.9
71,6.81074411e-02,8.69360790e-02,1.28284763e-02,1.91899683e-02,9.511159e-04,2.9
72,6.64483309e-02,8.54725689e-02,1.26884352e-02,1.89947632e-02,9.497529e-04,2.9
73,6.52293265e-02,8.40637609e-02,1.25745418e-02,1.88067517e-02,9.483722e-04,3.0
74,6.40456602e-02,8.23637471e-02,1.24094555e-02,1.86566144e-02,9.469738e-04,3.0
75,6.26093969e-02,8.08028281e-02,1.22999952e-02,1.84158896e-02,9.455578e-04,3.1
76,6.12202249e-02,7.94539899e-02,1.21705828e-02,1.82678281e-02,9.441242e-04,3.1
77,6.01003915e-02,7.82432929e-02,1.20161789e-02,1.81247588e-02,9.426730e-04,3.2
78,5.90800270e-02,7.69525021e-02,1.19226349e-02,1.78829831e-02,9.412045e-04,3.2
79,5.79482131e-02,7.55289569e-02,1.17576456e-02,1.77732767e-02,9.397185e-04,3.2
80,5.67419231e-02,7.42273331e-02,1.16438302e-02,1.75538602e-02,9.382152e-04,3.3
81,5.55927120e-02,7.30052069e-02,1.15306442e-02,1.74183144e-02,9.366946e-04,3.3
82,5.45676500e-02,7.19407871e-02,1.14055744e-02,1.72506291e-02,9.351568e-04,3.3
83,5.36479466e-02,7.08799288e-02,1.13022323e-02,1.70737576e-02,9.336018e-04,3.4
84,5.27846664e-02,6.98930770e-02,1.11614947e-02,1.69626923e-02,9.320297e-04,3.4
85,5.19504435e-02,6.89335838e-02,1.10938720e-02,1.67359419e-02,9.304406e-04,3.5
86,5.11374585e-02,6.79825544e-02,1.09418689e-02,1.67176153e-02,9.288346e-04,3.5
87,5.03754169e-02,6.71297908e-02,1.09137546e-02,1.64413792e-02,9.272116e-04,3.5
88,4.96391580e-02,6.63129017e-02,1.07459343e-02,1.64554416e-02,9.255717e-04,3.6
89,4.89757620e-02,6.54942319e-02,1.07134233e-02,1.61817133e-02,9.239151e-04,3.6
90,4.83159572e-02,6.48078173e-02,1.05438806e-02,1.61687137e-02,9.222418e-04,3.7
91,4.76997681e-02,6.38450980e-02,1.05074277e-02,1.59742689e-02,9.205518e-04,3.7
92,4.69856858e-02,6.31174147e-02,1.03473542e-02,1.58999548e-02,9.188453e-04,3.7
93,4.61962037e-02,6.18314371e-02,1.03010051e-02,1.57905345e-02,9.171222e-04,3.8
94,4.52738591e-02,6.10860959e-02,1.01957881e-02,1.55595418e-02,9.153827e-04,3.8
95,4.43360955e-02,5.98835982e-02,1.01141670e-02,1.55774626e-02,9.136267e-04,3.9
96,4.35514338e-02,5.95082492e-02,1.01108230e-02,1.52166646e-02,9.118545e-04,3.9
97,4.29356247e-02,5.85738532e-02,9.92725845e-03,1.53371076e-02,9.100661e-04,3.9
98,4.24095429e-02,5.79749048e-02,9.89545112e-03,1.49837550e-02,9.082615e-04,4.0
99,4.17563207e-02,5.72379306e-02,9.70985619e-03,1.49650195e-02,9.064407e-04,4.0
100,4.11187112e-02,5.63855581e-02,9.65220969e-03,1.48641865e-02,9.046040e-04,4.1
101,4.05568630e-02,5.61252087e-02,9.60451267e-03,1.46811987e-02,9.027513e-04,4.1
102,4.00546156e-02,5.51192872e-02,9.51696815e-03,1.47404139e-02,9.008827e-04,4.1
103,3.95041369e-02,5.46546839e-02,9.45868223e-03,1.44378054e-02,8.989983e-04,4.2
104,3.87775600e-02,5.35092503e-02,9.31360697e-03,1.44031288e-02,8.970982e-04,4.2
105,3.79795656e-02,5.28539233e-02,9.22874837e-03,1.41864643e-02,8.951824e-04,4.3
106,3.72989513e-02,5.23917675e-02,9.13267758e-03,1.41032284e-02,8.932511e-04,4.3
107,3.68817076e-02,5.18985204e-02,9.07844434e-03,1.40932270e-02,8.913042e-04,4.3
108,3.66513990e-02,5.18883765e-02,9.02085697e-03,1.39377397e-02,8.893419e-04,4.4
109,3.64323966e-02,5.11688367e-02,8.94004383e-03,1.39576222e-02,8.873643e-04,4.4
110,3.61161195e-02,5.09996712e-02,8.87125489e-03,1.37222815e-02,8.853714e-04,4.5
111,3.56523916e-02,5.01071289e-02,8.77594798e-03,1.36644267e-02,8.833633e-04,4.5
112,3.51361111e-02,4.97856252e-02,8.67666689e-03,1.35428279e-02,8.813400e-04,4.5
113,3.46886963e-02,4.93692085e-02,8.70441320e-03,1.33836739e-02,8.793018e-04,4.6
114,3.43795568e-02,4.90484945e-02,8.59422453e-03,1.35068558e-02,8.772486e-04,4.6
115,3.42229940e-02,4.89450879e-02,8.71795725e-03,1.32102689e-02,8.751805e-04,4.6
116,3.39197256e-02,4.80046235e-02,8.47194702e-03,1.33279824e-02,8.730976e-04,4.7
117,3.33164819e-02,4.72420305e-02,8.43078036e-03,1.29992997e-02,8.710000e-04,4.7
118,3.24267596e-02,4.64733839e-02,8.27095369e-03,1.29338143e-02,8.688878e-04,4.8
119,3.17518227e-02,4.60208096e-02,8.19318957e-03,1.29252493e-02,8.667610e-04,4.8
120,3.14774215e-02,4.60737459e-02,8.24547747e-03,1.27416701e-02,8.646198e-04,4.8
121,3.13611403e-02,4.55316119e-02,8.09386543e-03,1.28040690e-02,8.624642e-04,4.9
122,3.11001558e-02,4.51709628e-02,8.06611911e-03,1.25648013e-02,8.602944e-04,4.9
123,3.06368694e-02,4.46597636e-02,7.93221666e-03,1.25086890e-02,8.581103e-04,5.0
124,3.02035902e-02,4.42534573e-02,7.87346967e-03,1.24723841e-02,8.559121e-04,5.0
125,2.99783498e-02,4.44185287e-02,7.86538052e-03,1.23832270e-02,8.536998e-04,5.0
126,2.99303904e-02,4.39933687e-02,7.79333462e-03,1.24534968e-02,8.514737e-04,5.1
127,2.98871435e-02,4.40831892e-02,7.72306120e-03,1.23087698e-02,8.492336e-04,5.1
128,2.96878833e-02,4.34252024e-02,7.66420726e-03,1.22422887e-02,8.469798e-04,5.2
129,2.93687228e-02,4.33152281e-02,7.55914224e-03,1.21269656e-02,8.447123e-04,5.2
130,2.90723164e-02,4.29442264e-02,7.61522670e-03,1.19801370e-02,8.424313e-04,5.2
131,2.88449991e-02,4.26731110e-02,7.50459655e-03,1.20048594e-02,8.401367e-04,5.3
132,2.85885427e-02,4.21934538e-02,7.55048027e-03,1.18136880e-02,8.378287e-04,5.3
133,2.80798990e-02,4.14283313e-02,7.36570010e-03,1.18222787e-02,8.355074e-04,5.4
134,2.74512880e-02,4.09938134e-02,7.33680740e-03,1.16491533e-02,8.331729e-04,5.4
135,2.69676857e-02,4.07292843e-02,7.26419406e-03,1.15955286e-02,8.308253e-04,5.4
136,2.67859753e-02,4.06855159e-02,7.19989703e-03,1.15975384e-02,8.284646e-04,5.5
137,2.67818533e-02,4.06487659e-02,7.26915042e-03,1.14598011e-02,8.260909e-04,5.5
138,2.67264098e-02,4.03343737e-02,7.08612826e-03,1.15140076e-02,8.237045e-04,5.6
139,2.65087597e-02,3.99464406e-02,7.11905282e-03,1.13354132e-02,8.213052e-04,5.6
140,2.61380561e-02,3.96042652e-02,6.97634714e-03,1.13015666e-02,8.188933e-04,5.6
141,2.57700775e-02,3.91802639e-02,6.94427949e-03,1.12361217e-02,8.164688e-04,5.7
142,2.54962854e-02,3.91401350e-02,6.96081905e-03,1.11124500e-02,8.140318e-04,5.7
143,2.52985023e-02,3.87485921e-02,6.83404656e-03,1.11392981e-02,8.115825e-04,5.8
144,2.51013078e-02,3.86164263e-02,6.85738415e-03,1.09795105e-02,8.091209e-04,5.8
145,2.48772763e-02,3.83485220e-02,6.72476971e-03,1.09685807e-02,8.066471e-04,5.8
146,2.46698670e-02,3.80949713e-02,6.69864747e-03,1.08996816e-02,8.041612e-04,5.9
147,2.45190132e-02,3.81418951e-02,6.67691952e-03,1.08283422e-02,8.016633e-04,5.9
148,2.44082157e-02,3.77620645e-02,6.60848207e-03,1.08391639e-02,7.991535e-04,6.0
149,2.42814869e-02,3.78156863e-02,6.61016540e-03,1.07275280e-02,7.966320e-04,6.0
150,2.40994692e-02,3.73266637e-02,6.52476869e-03,1.07139441e-02,7.940987e-04,6.0
151,2.38675456e-02,3.72323878e-02,6.47914598e-03,1.06170432e-02,7.915539e-04,6.1
152,2.36170050e-02,3.68679203e-02,6.44300157e-03,1.05495964e-02,7.889976e-04,6.1
153,2.33842731e-02,3.67008112e-02,6.37005407e-03,1.05044698e-02,7.864298e-04,6.2
154,2.31886320e-02,3.65390033e-02,6.37601752e-03,1.04108130e-02,7.838508e-04,6.2
155,2.30290592e-02,3.63282859e-02,6.29681954e-03,1.04065521e-02,7.812606e-04,6.2
156,2.28895769e-02,3.62528004e-02,6.30149972e-03,1.03109825e-02,7.786594e-04,6.3
157,2.27486137e-02,3.59879099e-02,6.22093642e-03,1.03036024e-02,7.760471e-04,6.3
158,2.25944519e-02,3.59099209e-02,6.20980271e-03,1.02087307e-02,7.734240e-04,6.4
159,2.24277135e-02,3.56290899e-02,6.13708936e-03,1.01828595e-02,7.707901e-04,6.4
160,2.22604815e-02,3.55531573e-02,6.11758803e-03,1.01010646e-02,7.681455e-04,6.4
161,2.21037120e-02,3.53170894e-02,6.06470149e-03,1.00650665e-02,7.654903e-04,6.5
162,2.19634566e-02,3.52593958e-02,6.02900906e-03,1.00126307e-02,7.628247e-04,6.5
163,2.18418874e-02,3.50835025e-02,6.01193067e-03,9.95565297e-03,7.601488e-04,6.6
164,2.17426643e-02,3.50765102e-02,5.94721043e-03,9.94665872e-03,7.574625e-04,6.6
165,2.16773786e-02,3.49805951e-02,5.97985865e-03,9.86785843e-03,7.547662e-04,6.6
166,2.16652472e-02,3.51521038e-02,5.87915222e-03,9.91574561e-03,7.520598e-04,6.7
167,2.17507612e-02,3.52299213e-02,5.97557435e-03,9.83194969e-03,7.493435e-04,6.7
168,2.19773855e-02,3.58747430e-02,5.84434496e-03,9.95929495e-03,7.466173e-04,6.8
169,2.24280078e-02,3.61285917e-02,5.99594984e-03,9.88090212e-03,7.438814e-04,6.8
170,2.29745414e-02,3.68701145e-02,5.81806503e-03,1.00160899e-02,7.411360e-04,6.8
171,2.33554579e-02,3.58776636e-02,5.89053751e-03,9.81676990e-03,7.383810e-04,6.9
172,2.27727666e-02,3.48978043e-02,5.68512915e-03,9.70953716e-03,7.356166e-04,6.9
173,2.14363281e-02,3.37697081e-02,5.65298801e-03,9.53180845e-03,7.328430e-04,7.0
174,2.04853229e-02,3.40053700e-02,5.67006534e-03,9.49468767e-03,7.300601e-04,7.0
175,2.07784772e-02,3.48281451e-02,5.59489770e-03,9.62752905e-03,7.272683e-04,7.0
176,2.13955417e-02,3.42275724e-02,5.66904204e-03,9.47291765e-03,7.244674e-04,7.1
177,2.10475642e-02,3.35043631e-02,5.49789252e-03,9.41511250e-03,7.216577e-04,7.1
178,2.02065632e-02,3.34347114e-02,5.50385952e-03,9.31426174e-03,7.188393e-04,7.2
179,2.00667605e-02,3.35631110e-02,5.50842687e-03,9.32987717e-03,7.160123e-04,7.2
180,2.04377230e-02,3.36594321e-02,5.41848223e-03,9.36771160e-03,7.131768e-04,7.2
181,2.02929918e-02,3.30224819e-02,5.46304941e-03,9.17826355e-03,7.103328e-04,7.3
182,1.97548680e-02,3.28667350e-02,5.36672834e-03,9.17956257e-03,7.074806e-04,7.3
183,1.96860190e-02,3.32936458e-02,5.34496001e-03,9.17847177e-03,7.046202e-04,7.4
184,1.98767800e-02,3.28261368e-02,5.33468592e-03,9.11625065e-03,7.017518e-04,7.4
185,1.96537971e-02,3.25810350e-02,5.25494056e-03,9.06461550e-03,6.988754e-04,7.4
186,1.92986056e-02,3.26964334e-02,5.26356842e-03,9.00931478e-03,6.959911e-04,7.5
187,1.93107519e-02,3.25497799e-02,5.24275980e-03,9.01632022e-03,6.930992e-04,7.5
188,1.93769541e-02,3.25100012e-02,5.18563039e-03,8.97600001e-03,6.901997e-04,7.6
189,1.91515740e-02,3.22502516e-02,5.17528452e-03,8.89470750e-03,6.872926e-04,7.6
190,1.89442504e-02,3.21989171e-02,5.15060823e-03,8.86039584e-03,6.843782e-04,7.7
191,1.89635977e-02,3.23082022e-02,5.09834438e-03,8.88134109e-03,6.814565e-04,7.7
192,1.89201981e-02,3.20072323e-02,5.10751266e-03,8.80051050e-03,6.785277e-04,7.7
193,1.87200196e-02,3.19078341e-02,5.06259939e-03,8.75654906e-03,6.755919e-04,7.8
194,1.86179690e-02,3.20077650e-02,5.03422580e-03,8.75400012e-03,6.726491e-04,7.8
195,1.86211281e-02,3.18161398e-02,5.04705154e-03,8.69449728e-03,6.696996e-04,7.8
196,1.85236931e-02,3.17080803e-02,4.96653127e-03,8.68694055e-03,6.667434e-04,7.9
197,1.83706246e-02,3.17205936e-02,4.96697924e-03,8.62402264e-03,6.637806e-04,7.9
198,1.83102246e-02,3.15746851e-02,4.94247959e-03,8.59985459e-03,6.608113e-04,8.0
199,1.82742681e-02,3.15585174e-02,4.89372184e-03,8.59395230e-03,6.578358e-04,8.0
200,1.81652475e-02,3.14634666e-02,4.90572184e-03,8.52645814e-03,6.548540e-04,8.0
201,1.80593934e-02,3.13562080e-02,4.85580038e-03,8.51614331e-03,6.518661e-04,8.1
202,1.80149302e-02,3.14168669e-02,4.83070523e-03,8.49710879e-03,6.488723e-04,8.1
203,1.79558434e-02,3.12491953e-02,4.82332375e-03,8.45212840e-03,6.458726e-04,8.2
204,1.78526398e-02,3.11858300e-02,4.79086019e-03,8.42331310e-03,6.428671e-04,8.2
205,1.77719016e-02,3.12124267e-02,4.77217654e-03,8.40322470e-03,6.398561e-04,8.2
206,1.77232567e-02,3.10809426e-02,4.75947158e-03,8.36445899e-03,6.368395e-04,8.3
207,1.76528133e-02,3.10477503e-02,4.71703142e-03,8.34614137e-03,6.338175e-04,8.3
208,1.75650902e-02,3.10192816e-02,4.70747567e-03,8.31356719e-03,6.307903e-04,8.4
209,1.75007861e-02,3.09322271e-02,4.69385980e-03,8.27942476e-03,6.277580e-04,8.4
210,1.74480639e-02,3.09175309e-02,4.65145002e-03,8.27277558e-03,6.247206e-04,8.4
211,1.73760802e-02,3.08508985e-02,4.65357720e-03,8.22009362e-03,6.216783e-04,8.5
212,1.72994379e-02,3.07771247e-02,4.61593482e-03,8.20513379e-03,6.186312e-04,8.5
213,1.72402952e-02,3.07963807e-02,4.59523606e-03,8.18530515e-03,6.155795e-04,8.6
214,1.71835963e-02,3.07001285e-02,4.58685469e-03,8.14564350e-03,6.125232e-04,8.6
215,1.71142910e-02,3.06532066e-02,4.55188996e-03,8.12920417e-03,6.094625e-04,8.6
216,1.70470849e-02,3.06528732e-02,4.54366980e-03,8.09986668e-03,6.063976e-04,8.7
217,1.69916917e-02,3.05654202e-02,4.52422433e-03,8.07581336e-03,6.033284e-04,8.7
218,1.69345289e-02,3.05560157e-02,4.49717403e-03,8.05683403e-03,6.002551e-04,8.8
219,1.68694202e-02,3.05103734e-02,4.48430705e-03,8.02736183e-03,5.971780e-04,8.8
220,1.68079920e-02,3.04528885e-02,4.46751121e-03,7.99922801e-03,5.940970e-04,8.8
221,1.67537518e-02,3.04477606e-02,4.44160820e-03,7.98631504e-03,5.910123e-04,8.9
222,1.66967064e-02,3.03894915e-02,4.43418677e-03,7.95101001e-03,5.879240e-04,8.9
223,1.66354384e-02,3.03497482e-02,4.40711412e-03,7.93197685e-03,5.848323e-04,9.0
224,1.65784601e-02,3.03450450e-02,4.38835359e-03,7.91424812e-03,5.817373e-04,9.0
225,1.65259186e-02,3.02864034e-02,4.37930398e-03,7.88332208e-03,5.786390e-04,9.0
226,1.64705180e-02,3.02603766e-02,4.35154673e-03,7.87019872e-03,5.755377e-04,9.1
227,1.64130088e-02,3.02418359e-02,4.34356699e-03,7.84164047e-03,5.724334e-04,9.1
228,1.63592473e-02,3.01864613e-02,4.32449566e-03,7.81990382e-03,5.693263e-04,9.2
229,1.63078085e-02,3.01806573e-02,4.30452222e-03,7.80236395e-03,5.662164e-04,9.2
230,1.62538998e-02,3.01386677e-02,4.29337164e-03,7.77592641e-03,5.631040e-04,9.2
231,1.61994323e-02,3.01023629e-02,4.27537671e-03,7.75544109e-03,5.599890e-04,9.3
232,1.61482096e-02,3.00955884e-02,4.25863817e-03,7.73765735e-03,5.568718e-04,9.3
233,1.60981230e-02,3.00476812e-02,4.24645527e-03,7.71192323e-03,5.537523e-04,9.3
234,1.60462186e-02,3.00283767e-02,4.22847862e-03,7.69383247e-03,5.506307e-04,9.4
235,1.59946308e-02,3.00095771e-02,4.21248297e-03,7.67624336e-03,5.475071e-04,9.4
236,1.59455203e-02,2.99678799e-02,4.20194045e-03,7.65029546e-03,5.443817e-04,9.5
237,1.58966575e-02,2.99514141e-02,4.18180097e-03,7.63597297e-03,5.412545e-04,9.5
238,1.58465672e-02,2.99245343e-02,4.17112581e-03,7.61360091e-03,5.381257e-04,9.5
239,1.57973729e-02,2.98910029e-02,4.15659630e-03,7.59353503e-03,5.349955e-04,9.6
240,1.57500003e-02,2.98791770e-02,4.13868478e-03,7.57860351e-03,5.318639e-04,9.6
241,1.57024842e-02,2.98444331e-02,4.12795732e-03,7.55491571e-03,5.287310e-04,9.6
242,1.56543907e-02,2.98184268e-02,4.11147270e-03,7.53807772e-03,5.255970e-04,9.7
243,1.56074036e-02,2.98052207e-02,4.09802273e-03,7.52078814e-03,5.224621e-04,9.7
244,1.55615490e-02,2.97678392e-02,4.08550846e-03,7.49967655e-03,5.193262e-04,9.8
245,1.55153805e-02,2.97508016e-02,4.07070319e-03,7.48332105e-03,5.161897e-04,9.8
246,1.54691702e-02,2.97290087e-02,4.05704363e-03,7.46645983e-03,5.130525e-04,9.8
247,1.54240774e-02,2.96972971e-02,4.04529411e-03,7.44700293e-03,5.099148e-04,9.9
248,1.53796198e-02,2.96825133e-02,4.03113586e-03,7.43177204e-03,5.067767e-04,9.9
249,1.53349470e-02,2.96529774e-02,4.01813834e-03,7.41369569e-03,5.036384e-04,10.0
250,1.52906440e-02,2.96269450e-02,4.00728873e-03,7.39496322e-03,5.005000e-04,10.0
251,1.52472416e-02,2.96092518e-02,3.99234542e-03,7.38124805e-03,4.973616e-04,10.0
252,1.52041186e-02,2.95785721e-02,3.98127329e-03,7.36223991e-03,4.942233e-04,10.1
253,1.51610207e-02,2.95554604e-02,3.96929758e-03,7.34580926e-03,4.910852e-04,10.1
254,1.51185142e-02,2.95344759e-02,3.95549202e-03,7.33164202e-03,4.879475e-04,10.2
255,1.50766475e-02,2.95039844e-02,3.94543581e-03,7.31301950e-03,4.848103e-04,10.2
256,1.50349559e-02,2.94814520e-02,3.93277100e-03,7.29841548e-03,4.816738e-04,10.2
257,1.49935326e-02,2.94567086e-02,3.92048401e-03,7.28332785e-03,4.785379e-04,10.3
258,1.49527127e-02,2.94263344e-02,3.90997512e-03,7.26619877e-03,4.754030e-04,10.3
259,1.49123101e-02,2.94038430e-02,3.89790128e-03,7.25207458e-03,4.722690e-04,10.4
260,1.48721421e-02,2.93754488e-02,3.88643073e-03,7.23673025e-03,4.691361e-04,10.4
261,1.48324184e-02,2.93459538e-02,3.87623308e-03,7.22082209e-03,4.660045e-04,10.4
262,1.47931930e-02,2.93219164e-02,3.86458739e-03,7.20706932e-03,4.628743e-04,10.5
263,1.47542907e-02,2.92907637e-02,3.85306303e-03,7.19194948e-03,4.597455e-04,10.5
264,1.47157460e-02,2.92622540e-02,3.84342867e-03,7.17666425e-03,4.566183e-04,10.6
265,1.46776615e-02,2.92355772e-02,3.83183684e-03,7.16349861e-03,4.534929e-04,10.6
266,1.46399755e-02,2.92033181e-02,3.82118506e-03,7.14856894e-03,4.503693e-04,10.6
267,1.46026500e-02,2.91743949e-02,3.81180383e-03,7.13387898e-03,4.472477e-04,10.7
268,1.45657379e-02,2.91446280e-02,3.79996324e-03,7.12111191e-03,4.441282e-04,10.7
269,1.45292329e-02,2.91118976e-02,3.79029325e-03,7.10646207e-03,4.410110e-04,10.8
270,1.44930994e-02,2.90817618e-02,3.78083260e-03,7.09264088e-03,4.378960e-04,10.8
271,1.44573692e-02,2.90499870e-02,3.76951890e-03,7.07984117e-03,4.347836e-04,10.8
272,1.44220321e-02,2.90167164e-02,3.76063910e-03,7.06540729e-03,4.316737e-04,10.9
273,1.43870683e-02,2.89848149e-02,3.75097377e-03,7.05242292e-03,4.285666e-04,10.9
274,1.43525004e-02,2.89516319e-02,3.74035069e-03,7.03986275e-03,4.254623e-04,11.0
275,1.43183190e-02,2.89176069e-02,3.73172471e-03,7.02600828e-03,4.223610e-04,11.0
276,1.42844990e-02,2.88844071e-02,3.72211630e-03,7.01343023e-03,4.192627e-04,11.0
277,1.42510645e-02,2.88502760e-02,3.71227432e-03,7.00101552e-03,4.161677e-04,11.1
278,1.42180119e-02,2.88155265e-02,3.70390653e-03,6.98781653e-03,4.130760e-04,11.1
