evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
7,4,11,0.03142857142857143,-0.17494721288057452,-2.028044286966341e-06,0.015302908848700454,-0.0013434682534375036,-0.35344658697282655,1,10,
7,4,12,0.03428571428571429,-0.192969540938754,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
7,4,13,0.037142857142857144,-0.2049439896641893,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
7,4,14,0.04,-0.2259705682070486,nan,1000000000.0,0.0,0.0,0,1,"Error: error code 91
[0] SNESSolve() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/interface/snes.c:4906
[0] SNESSolve_NEWTONLS() at /Users/jakeweinstein/Desktop/ResearchForwardSolverClone/FireDrakeEnvCG/petsc/src/snes/impls/ls/ls.c:253
[0] SNESSolve has not converged due to DIVERGED_LINE_SEARCH. Suggest running with -snes_linesearch_monitor"
8,4,0,0.0,-0.0288900563135587,-0.01054706373280108,0.00016823268840884237,0.00038604979046516724,-0.0003377472257761189,1,19,
8,4,1,0.002857142857142857,-0.04385723029365427,-0.02687589112100635,0.00014418294004824185,0.00034186363455398827,-0.0003251618440677702,1,19,
8,4,2,0.005714285714285714,-0.053807830394846046,-0.04320859279452151,5.617191885405923e-05,0.00020319726905575647,-0.00021026763027706232,1,19,
8,4,3,0.008571428571428572,-0.06884740704009035,-0.05957491631452111,4.298954212790564e-05,0.0001684480139657483,-0.00018990480193228286,1,19,
8,4,4,0.011428571428571429,-0.07067126187180453,-0.07600679297965952,1.4233946101435206e-05,-9.134891939719287e-05,0.00011243743858439858,1,19,
8,4,5,0.014285714285714285,-0.10212711053335917,-0.0925396083255366,4.596009929250578e-05,0.00015375477079828428,-0.00020722273125009502,1,19,
8,4,6,0.017142857142857144,-0.12879454979702473,-0.10921368846383536,0.00019170506527473713,0.00029210092981659167,-0.0004327028288831621,1,19,
8,4,7,0.02,-0.12178638412661927,-0.12607612135726134,9.200922753997188e-06,-5.905198592701228e-05,9.661136943813416e-05,1,19,
8,4,8,0.022857142857142857,-0.13532959830338984,-0.1431830797545765,3.083858545204407e-05,-9.883391819987615e-05,0.00017966037067484043,1,19,
8,4,9,0.025714285714285714,-0.15116562628181326,-0.1606028909119953,4.45309818500373e-05,-0.0001073727047993884,0.00021850254969785034,1,19,
8,4,10,0.02857142857142857,-0.16036186364015736,-0.17842022861254844,0.00016305227273797634,-0.0001832518136759492,0.00042142263783753915,1,19,
8,4,11,0.03142857142857143,-0.17494721288057452,-0.19674202556452314,0.00023750692996432233,-0.0001939550669440022,0.0005101139763940042,1,19,
8,4,12,0.03428571428571429,-0.192969540938754,-0.21570609792371487,0.00025847551176530286,-0.0001736106062074393,0.0005303501336218285,1,19,
8,4,13,0.037142857142857144,-0.2049439896641893,-0.2355248381102364,0.00046759414584014687,-0.0001947216489679791,0.0007048135070994171,1,18,
8,4,14,0.04,-0.2259705682070486,-0.25638531512190144,0.0004625284149470333,-0.00015478525145443966,0.0006839172011719512,1,18,
