epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
47,1.41941786e-01,1.35165244e-01,1.70903361e-02,2.33496464e-02,9.783777e-04,1.8
48,1.38289005e-01,1.31441370e-01,1.69383085e-02,2.31108579e-02,9.774548e-04,1.8
49,1.34861559e-01,1.27818853e-01,1.67506109e-02,2.28555556e-02,9.765132e-04,1.9
50,1.31818786e-01,1.26700237e-01,1.66575407e-02,2.29038785e-02,9.755527e-04,1.9
51,1.30709022e-01,1.30005479e-01,1.65137344e-02,2.32680149e-02,9.745735e-04,1.9
52,1.35816142e-01,1.28987804e-01,1.64108919e-02,2.35216172e-02,9.735756e-04,2.0
53,1.34381607e-01,1.14814311e-01,1.61607719e-02,2.19133245e-02,9.725590e-04,2.0
54,1.20085530e-01,1.21212058e-01,1.61349406e-02,2.26804939e-02,9.715238e-04,2.0
55,1.27994865e-01,1.09981805e-01,1.58642026e-02,2.15629329e-02,9.704699e-04,2.1
56,1.15799598e-01,1.13828473e-01,1.57991856e-02,2.21625130e-02,9.693976e-04,2.1
57,1.19911276e-01,1.04490303e-01,1.56271946e-02,2.10015525e-02,9.683067e-04,2.1
58,1.10978760e-01,1.06680974e-01,1.54528709e-02,2.13987957e-02,9.671973e-04,2.2
59,1.14134207e-01,9.96679068e-02,1.52175759e-02,2.07303409e-02,9.660695e-04,2.2
60,1.06504150e-01,1.02090962e-01,1.52193423e-02,2.10638423e-02,9.649234e-04,2.3
61,1.08825445e-01,9.55996811e-02,1.50945230e-02,2.03538790e-02,9.637589e-04,2.3
62,1.02571458e-01,9.56394076e-02,1.48067577e-02,2.05109568e-02,9.625761e-04,2.3
63,1.03689067e-01,9.13619846e-02,1.46002987e-02,2.01957260e-02,9.613750e-04,2.4
64,9.94237736e-02,9.08960551e-02,1.46626376e-02,2.00675342e-02,9.601558e-04,2.4
65,9.85558927e-02,8.89546722e-02,1.46416912e-02,1.98856184e-02,9.589184e-04,2.5
66,9.67017412e-02,8.54254812e-02,1.42814009e-02,1.96205300e-02,9.576630e-04,2.5
67,9.39374119e-02,8.48477706e-02,1.40862156e-02,1.96862672e-02,9.563894e-04,2.5
68,9.38010812e-02,8.17228705e-02,1.41121260e-02,1.92208326e-02,9.550979e-04,2.6
69,9.02601629e-02,8.19605365e-02,1.40908273e-02,1.92640552e-02,9.537885e-04,2.6
70,9.04747397e-02,7.84324706e-02,1.37698103e-02,1.89902050e-02,9.524611e-04,2.6
71,8.74362886e-02,7.74124265e-02,1.35841828e-02,1.89239720e-02,9.511159e-04,2.7
72,8.69415700e-02,7.55670443e-02,1.35593089e-02,1.86760276e-02,9.497529e-04,2.7
73,8.50369260e-02,7.42649063e-02,1.34626017e-02,1.85312721e-02,9.483722e-04,2.8
74,8.36083218e-02,7.30653107e-02,1.32668018e-02,1.84841297e-02,9.469738e-04,2.8
75,8.26637894e-02,7.08185062e-02,1.31124165e-02,1.82354901e-02,9.455578e-04,2.8
76,8.07159767e-02,7.00527504e-02,1.29896541e-02,1.81634273e-02,9.441242e-04,2.9
77,8.01727325e-02,6.82043284e-02,1.28618917e-02,1.79671784e-02,9.426730e-04,2.9
78,7.82592222e-02,6.76254481e-02,1.28127026e-02,1.78749704e-02,9.412045e-04,3.0
79,7.76442662e-02,6.57677501e-02,1.26447368e-02,1.77187156e-02,9.397185e-04,3.0
80,7.60453418e-02,6.45902306e-02,1.23969453e-02,1.76104671e-02,9.382152e-04,3.0
81,7.52401948e-02,6.33255243e-02,1.23315563e-02,1.74554981e-02,9.366946e-04,3.1
82,7.39360675e-02,6.25425652e-02,1.23524192e-02,1.72782515e-02,9.351568e-04,3.1
83,7.30117261e-02,6.10767901e-02,1.21015318e-02,1.72071860e-02,9.336018e-04,3.1
84,7.19116926e-02,5.98057769e-02,1.19116405e-02,1.70635757e-02,9.320297e-04,3.2
85,7.09344223e-02,5.89282438e-02,1.19118291e-02,1.69150813e-02,9.304406e-04,3.2
86,6.99712187e-02,5.79805076e-02,1.18128717e-02,1.67667156e-02,9.288346e-04,3.2
87,6.90108091e-02,5.67790419e-02,1.16044187e-02,1.66964517e-02,9.272116e-04,3.3
88,6.80839866e-02,5.57539240e-02,1.14894890e-02,1.65685870e-02,9.255717e-04,3.3
89,6.72326460e-02,5.48028424e-02,1.13957108e-02,1.64466980e-02,9.239151e-04,3.4
90,6.62885457e-02,5.41021824e-02,1.13476968e-02,1.63165754e-02,9.222418e-04,3.4
91,6.55279756e-02,5.30139469e-02,1.12173056e-02,1.62066988e-02,9.205518e-04,3.4
92,6.46109208e-02,5.19968234e-02,1.09953597e-02,1.61265565e-02,9.188453e-04,3.5
93,6.39113113e-02,5.11779785e-02,1.09689686e-02,1.59817676e-02,9.171222e-04,3.5
94,6.30066916e-02,5.06463237e-02,1.09821191e-02,1.58684905e-02,9.153827e-04,3.5
95,6.23760745e-02,4.94380556e-02,1.07157118e-02,1.57750349e-02,9.136267e-04,3.6
96,6.15139380e-02,4.86820862e-02,1.06082004e-02,1.56815003e-02,9.118545e-04,3.6
97,6.08959086e-02,4.79977578e-02,1.05975221e-02,1.55501033e-02,9.100661e-04,3.7
98,6.00915290e-02,4.73413281e-02,1.04885907e-02,1.54518508e-02,9.082615e-04,3.7
99,5.94918318e-02,4.64299172e-02,1.03485344e-02,1.53450324e-02,9.064407e-04,3.7
100,5.87625690e-02,4.56557833e-02,1.01955579e-02,1.52655902e-02,9.046040e-04,3.8
101,5.81429377e-02,4.51421253e-02,1.02186729e-02,1.51461711e-02,9.027513e-04,3.8
102,5.74880913e-02,4.44226339e-02,1.01156560e-02,1.50474026e-02,9.008827e-04,3.8
103,5.68654090e-02,4.35615219e-02,9.89987478e-03,1.49579719e-02,8.989983e-04,3.9
104,5.62789924e-02,4.30398993e-02,9.90796469e-03,1.48510325e-02,8.970982e-04,3.9
105,5.56709841e-02,4.24443111e-02,9.81583391e-03,1.47512475e-02,8.951824e-04,4.0
106,5.51092178e-02,4.17872220e-02,9.73903945e-03,1.46506627e-02,8.932511e-04,4.0
107,5.45403361e-02,4.10686359e-02,9.58494458e-03,1.45616884e-02,8.913042e-04,4.0
108,5.39810881e-02,4.06292491e-02,9.59247799e-03,1.44601325e-02,8.893419e-04,4.1
109,5.34604527e-02,3.99778076e-02,9.47499601e-03,1.43626873e-02,8.873643e-04,4.1
110,5.29181845e-02,3.93827818e-02,9.37721932e-03,1.42654042e-02,8.853714e-04,4.2
111,5.24164550e-02,3.88725735e-02,9.31377156e-03,1.41751195e-02,8.833633e-04,4.2
112,5.19221835e-02,3.83071899e-02,9.23213375e-03,1.40766501e-02,8.813400e-04,4.2
113,5.14147989e-02,3.77768353e-02,9.14119426e-03,1.39829252e-02,8.793018e-04,4.3
114,5.09660579e-02,3.72582041e-02,9.07287153e-03,1.38908273e-02,8.772486e-04,4.3
115,5.04770651e-02,3.67718749e-02,9.01372065e-03,1.38029787e-02,8.751805e-04,4.3
116,5.00356629e-02,3.61902490e-02,8.87891176e-03,1.37091975e-02,8.730976e-04,4.4
117,4.95938919e-02,3.58698592e-02,8.92996117e-03,1.36175271e-02,8.710000e-04,4.4
118,4.91644628e-02,3.52329165e-02,8.69718006e-03,1.35372146e-02,8.688878e-04,4.5
119,4.87745553e-02,3.51631343e-02,8.89277678e-03,1.34573805e-02,8.667610e-04,4.5
120,4.84835878e-02,3.45945284e-02,8.41721640e-03,1.34535171e-02,8.646198e-04,4.5
121,4.85167988e-02,3.66600119e-02,9.59218045e-03,1.35908008e-02,8.624642e-04,4.6
122,4.94837426e-02,3.69051844e-02,8.45947267e-03,1.38912624e-02,8.602944e-04,4.6
123,5.17225303e-02,3.80311385e-02,9.88184613e-03,1.36679342e-02,8.581103e-04,4.6
124,5.08448407e-02,3.33028845e-02,8.28200006e-03,1.30433744e-02,8.559121e-04,4.7
125,4.71985228e-02,3.27485949e-02,8.08233326e-03,1.30733549e-02,8.536998e-04,4.7
126,4.70180027e-02,3.50927077e-02,9.23633010e-03,1.32264852e-02,8.514737e-04,4.8
127,4.82896231e-02,3.24041061e-02,8.05628342e-03,1.28331941e-02,8.492336e-04,4.8
128,4.63820994e-02,3.14829051e-02,7.90040479e-03,1.27848811e-02,8.469798e-04,4.8
129,4.57451306e-02,3.28163579e-02,8.76873545e-03,1.28329867e-02,8.447123e-04,4.9
130,4.63043787e-02,3.13015245e-02,7.97719322e-03,1.26063277e-02,8.424313e-04,4.9
131,4.52123061e-02,3.03940754e-02,7.73152195e-03,1.25779236e-02,8.401367e-04,4.9
132,4.47826982e-02,3.10593750e-02,8.36017136e-03,1.25136667e-02,8.378287e-04,5.0
133,4.47661094e-02,3.03203687e-02,7.95568598e-03,1.23853861e-02,8.355074e-04,5.0
134,4.42053378e-02,2.92609818e-02,7.53050000e-03,1.23331143e-02,8.331729e-04,5.1
135,4.37571704e-02,2.95100082e-02,7.87542403e-03,1.22141315e-02,8.308253e-04,5.1
136,4.35696803e-02,2.94887014e-02,7.92558048e-03,1.21882648e-02,8.284646e-04,5.1
137,4.33098786e-02,2.82733124e-02,7.45563672e-03,1.20700499e-02,8.260909e-04,5.2
138,4.27058190e-02,2.83527542e-02,7.58957327e-03,1.19829901e-02,8.237045e-04,5.2
139,4.26651053e-02,2.84316577e-02,7.80854994e-03,1.19837336e-02,8.213052e-04,5.2
140,4.23833318e-02,2.73595061e-02,7.39879832e-03,1.18441880e-02,8.188933e-04,5.3
141,4.17746156e-02,2.74199452e-02,7.36375349e-03,1.17642691e-02,8.164688e-04,5.3
142,4.18939888e-02,2.73310039e-02,7.60852883e-03,1.17460392e-02,8.140318e-04,5.4
143,4.14345190e-02,2.66685877e-02,7.35293329e-03,1.16330275e-02,8.115825e-04,5.4
144,4.10224497e-02,2.65039112e-02,7.18867243e-03,1.15624442e-02,8.091209e-04,5.4
145,4.11182940e-02,2.62505431e-02,7.38056312e-03,1.15217463e-02,8.066471e-04,5.5
146,4.05758284e-02,2.60010157e-02,7.30960608e-03,1.14426260e-02,8.041612e-04,5.5
147,4.03615274e-02,2.56820377e-02,7.08298989e-03,1.13599326e-02,8.016633e-04,5.5
148,4.03354801e-02,2.53488906e-02,7.18432744e-03,1.13033287e-02,7.991535e-04,5.6
149,3.98305431e-02,2.53043994e-02,7.22832717e-03,1.12563622e-02,7.966320e-04,5.6
150,3.97261009e-02,2.48862971e-02,6.98702577e-03,1.11566698e-02,7.940987e-04,5.7
151,3.95824462e-02,2.45657917e-02,7.00577868e-03,1.10990319e-02,7.915539e-04,5.7
152,3.91808674e-02,2.46262103e-02,7.12461916e-03,1.10794061e-02,7.889976e-04,5.7
153,3.90954800e-02,2.41708048e-02,6.90507294e-03,1.09700593e-02,7.864298e-04,5.8
154,3.88913751e-02,2.38538235e-02,6.85562618e-03,1.09089598e-02,7.838508e-04,5.8
155,3.85904647e-02,2.39141975e-02,7.00223454e-03,1.08867706e-02,7.812606e-04,5.9
156,3.84754166e-02,2.35032365e-02,6.80506275e-03,1.07855829e-02,7.786594e-04,5.9
157,3.82654779e-02,2.32194979e-02,6.71929132e-03,1.07226366e-02,7.760471e-04,5.9
158,3.80296335e-02,2.32722014e-02,6.89962686e-03,1.06960841e-02,7.734240e-04,6.0
159,3.78853604e-02,2.28946004e-02,6.72647784e-03,1.06059258e-02,7.707901e-04,6.0
160,3.76861878e-02,2.26070303e-02,6.60327442e-03,1.05433715e-02,7.681455e-04,6.0
161,3.74942496e-02,2.26518232e-02,6.78851220e-03,1.05101100e-02,7.654903e-04,6.1
162,3.73298749e-02,2.23211348e-02,6.63405281e-03,1.04227731e-02,7.628247e-04,6.1
163,3.71432677e-02,2.20442303e-02,6.49692761e-03,1.03626534e-02,7.601488e-04,6.2
164,3.69807333e-02,2.20619570e-02,6.67742004e-03,1.03306719e-02,7.574625e-04,6.2
165,3.68093848e-02,2.17626169e-02,6.53705492e-03,1.02461494e-02,7.547662e-04,6.2
166,3.66300456e-02,2.15276666e-02,6.42168336e-03,1.01884999e-02,7.520598e-04,6.3
167,3.64858694e-02,2.15380713e-02,6.59143837e-03,1.01646870e-02,7.493435e-04,6.3
168,3.63220572e-02,2.12302823e-02,6.43197741e-03,1.00816765e-02,7.466173e-04,6.3
169,3.61443348e-02,2.10259054e-02,6.33982900e-03,1.00205796e-02,7.438814e-04,6.4
170,3.60077731e-02,2.10325737e-02,6.49238693e-03,9.99134779e-03,7.411360e-04,6.4
171,3.58612537e-02,2.07330268e-02,6.32493278e-03,9.91252853e-03,7.383810e-04,6.5
172,3.56873721e-02,2.05704588e-02,6.27758022e-03,9.86040751e-03,7.356166e-04,6.5
173,3.55479568e-02,2.05602851e-02,6.40095138e-03,9.83082548e-03,7.328430e-04,6.5
174,3.54176983e-02,2.02647839e-02,6.22559443e-03,9.74968645e-03,7.300601e-04,6.6
175,3.52581218e-02,2.01328676e-02,6.22423005e-03,9.69932546e-03,7.272683e-04,6.6
176,3.51113081e-02,2.00896841e-02,6.30102011e-03,9.66855711e-03,7.244674e-04,6.6
177,3.49871367e-02,1.98270846e-02,6.13460037e-03,9.59482168e-03,7.216577e-04,6.7
178,3.48473340e-02,1.97400842e-02,6.17798435e-03,9.54816298e-03,7.188393e-04,6.7
179,3.47016007e-02,1.96467787e-02,6.19882235e-03,9.50837884e-03,7.160123e-04,6.8
180,3.45738418e-02,1.94125175e-02,6.05579644e-03,9.44189696e-03,7.131768e-04,6.8
181,3.44470739e-02,1.93603300e-02,6.13011229e-03,9.40279913e-03,7.103328e-04,6.8
182,3.43118124e-02,1.92340352e-02,6.10730356e-03,9.35437328e-03,7.074806e-04,6.9
183,3.41833457e-02,1.90370344e-02,5.99862925e-03,9.29391407e-03,7.046202e-04,6.9
184,3.40603888e-02,1.89851373e-02,6.06399193e-03,9.26083756e-03,7.017518e-04,6.9
185,3.39339189e-02,1.88359730e-02,6.00592454e-03,9.20663246e-03,6.988754e-04,7.0
186,3.38099003e-02,1.86924096e-02,5.95071412e-03,9.15393355e-03,6.959911e-04,7.0
187,3.36913466e-02,1.86318196e-02,6.00133985e-03,9.12345405e-03,6.930992e-04,7.1
188,3.35707888e-02,1.84664614e-02,5.92445365e-03,9.06512572e-03,6.901997e-04,7.1
189,3.34491655e-02,1.83576383e-02,5.90801088e-03,9.01884314e-03,6.872926e-04,7.1
190,3.33337188e-02,1.82859115e-02,5.93298368e-03,8.98602243e-03,6.843782e-04,7.2
191,3.32210958e-02,1.81322601e-02,5.85519833e-03,8.92974304e-03,6.814565e-04,7.2
192,3.31050530e-02,1.80471167e-02,5.86561087e-03,8.89097503e-03,6.785277e-04,7.2
193,3.29893380e-02,1.79526415e-02,5.85973269e-03,8.85067740e-03,6.755919e-04,7.3
194,3.28787863e-02,1.78143512e-02,5.79236514e-03,8.79823405e-03,6.726491e-04,7.3
195,3.27701718e-02,1.77497938e-02,5.82205031e-03,8.76559362e-03,6.696996e-04,7.4
196,3.26598510e-02,1.76394153e-02,5.78752322e-03,8.72052488e-03,6.667434e-04,7.4
197,3.25500295e-02,1.75208971e-02,5.74172730e-03,8.67575592e-03,6.637806e-04,7.4
198,3.24429423e-02,1.74616445e-02,5.77285269e-03,8.64352850e-03,6.608113e-04,7.5
199,3.23368758e-02,1.73381288e-02,5.71559127e-03,8.59551707e-03,6.578358e-04,7.5
200,3.22308093e-02,1.72491018e-02,5.70427897e-03,8.55845168e-03,6.548540e-04,7.5
201,3.21260132e-02,1.71809942e-02,5.71525575e-03,8.52305864e-03,6.518661e-04,7.6
202,3.20226587e-02,1.70591753e-02,5.65587725e-03,8.47735108e-03,6.488723e-04,7.6
203,3.19192968e-02,1.69943720e-02,5.67175909e-03,8.44560446e-03,6.458726e-04,7.7
204,3.18157561e-02,1.69028938e-02,5.64684133e-03,8.40594370e-03,6.428671e-04,7.7
205,3.17134522e-02,1.68066993e-02,5.61375936e-03,8.36604413e-03,6.398561e-04,7.7
206,3.16126645e-02,1.67479105e-02,5.63192211e-03,8.33620125e-03,6.368395e-04,7.8
207,3.15120965e-02,1.66417025e-02,5.58434714e-03,8.29429651e-03,6.338175e-04,7.8
208,3.14111821e-02,1.65722426e-02,5.58229793e-03,8.26019862e-03,6.307903e-04,7.8
209,3.13106254e-02,1.64983477e-02,5.57671776e-03,8.22886981e-03,6.277580e-04,7.9
210,3.12108137e-02,1.64052341e-02,5.53682616e-03,8.18973297e-03,6.247206e-04,7.9
211,3.11112870e-02,1.63472965e-02,5.55011944e-03,8.16059388e-03,6.216783e-04,8.0
212,3.10116280e-02,1.62611976e-02,5.52048144e-03,8.12465605e-03,6.186312e-04,8.0
213,3.09122019e-02,1.61847509e-02,5.50102624e-03,8.09123255e-03,6.155795e-04,8.0
214,3.08133215e-02,1.61247030e-02,5.50695190e-03,8.06312263e-03,6.125232e-04,8.1
215,3.07146758e-02,1.60428528e-02,5.47174165e-03,8.02692372e-03,6.094625e-04,8.1
216,3.06159258e-02,1.59763023e-02,5.47140043e-03,7.99986638e-03,6.063976e-04,8.2
217,3.05171125e-02,1.59102324e-02,5.45635097e-03,7.96787863e-03,6.033284e-04,8.2
218,3.04185748e-02,1.58321653e-02,5.43346169e-03,7.93665916e-03,6.002551e-04,8.2
219,3.03203538e-02,1.57768577e-02,5.43653754e-03,7.91022105e-03,5.971780e-04,8.3
220,3.02223545e-02,1.56996027e-02,5.40990231e-03,7.87915933e-03,5.940970e-04,8.3
221,3.01245563e-02,1.56385470e-02,5.40388005e-03,7.85187708e-03,5.910123e-04,8.3
222,3.00271939e-02,1.55710503e-02,5.39412562e-03,7.82513949e-03,5.879240e-04,8.4
223,2.99304817e-02,1.55067882e-02,5.37253905e-03,7.79560956e-03,5.848323e-04,8.4
224,2.98345927e-02,1.54367890e-02,5.37375925e-03,7.77246467e-03,5.817373e-04,8.5
225,2.97397673e-02,1.53920110e-02,5.34938849e-03,7.74254594e-03,5.786390e-04,8.5
226,2.96472721e-02,1.52866635e-02,5.34893970e-03,7.72115085e-03,5.755377e-04,8.5
227,2.95629166e-02,1.53462300e-02,5.32665079e-03,7.68998250e-03,5.724334e-04,8.6
228,2.95123253e-02,1.51504455e-02,5.34460220e-03,7.68494050e-03,5.693263e-04,8.6
229,2.96283718e-02,1.57068633e-02,5.28145619e-03,7.63659321e-03,5.662164e-04,8.6
230,2.98083704e-02,1.56678483e-02,5.43143212e-03,7.71107620e-03,5.631040e-04,8.7
231,3.03641930e-02,1.61975436e-02,5.18533478e-03,7.58990253e-03,5.599890e-04,8.7
232,3.03471182e-02,1.68393515e-02,5.50524187e-03,7.72050441e-03,5.568718e-04,8.8
233,3.07691935e-02,1.55411242e-02,5.36197132e-03,7.70713994e-03,5.537523e-04,8.8
234,3.00291553e-02,1.48289679e-02,4.99764298e-03,7.55067491e-03,5.506307e-04,8.8
235,2.93213595e-02,1.62335988e-02,5.90076780e-03,7.73415782e-03,5.475071e-04,8.9
236,2.97495890e-02,1.50023960e-02,5.10776385e-03,7.56929569e-03,5.443817e-04,8.9
237,2.93338187e-02,1.45779634e-02,4.82840916e-03,7.51205333e-03,5.412545e-04,9.0
238,2.92505529e-02,1.59367770e-02,5.98490156e-03,7.70471008e-03,5.381257e-04,9.0
239,2.93488447e-02,1.45156840e-02,5.07655293e-03,7.40531814e-03,5.349955e-04,9.0
240,2.86215991e-02,1.43735921e-02,4.88655796e-03,7.46602065e-03,5.318639e-04,9.1
241,2.88598537e-02,1.53082311e-02,5.77384048e-03,7.55465433e-03,5.287310e-04,9.1
242,2.88554486e-02,1.45339370e-02,5.07191518e-03,7.35658863e-03,5.255970e-04,9.1
243,2.84887217e-02,1.42523786e-02,4.98491486e-03,7.35098936e-03,5.224621e-04,9.2
244,2.84864195e-02,1.47301527e-02,5.44956075e-03,7.38988777e-03,5.193262e-04,9.2
245,2.83615328e-02,1.45280166e-02,5.07470675e-03,7.32916710e-03,5.161897e-04,9.3
246,2.83697248e-02,1.42031498e-02,5.13564692e-03,7.27519323e-03,5.130525e-04,9.3
247,2.82478482e-02,1.43580418e-02,5.26344430e-03,7.28181669e-03,5.099148e-04,9.3
248,2.80556809e-02,1.43951988e-02,5.05692461e-03,7.23023893e-03,5.067767e-04,9.4
249,2.81433761e-02,1.41297681e-02,5.16687848e-03,7.22668340e-03,5.036384e-04,9.4
250,2.80591883e-02,1.40584940e-02,5.10082340e-03,7.19220251e-03,5.005000e-04,9.4
251,2.78246179e-02,1.42691284e-02,5.08113700e-03,7.16374358e-03,4.973616e-04,9.5
252,2.79291831e-02,1.40383346e-02,5.20832647e-03,7.16596829e-03,4.942233e-04,9.5
253,2.78270449e-02,1.39014861e-02,4.99586231e-03,7.12796009e-03,4.910852e-04,9.6
254,2.76616942e-02,1.40936961e-02,5.07231108e-03,7.11945703e-03,4.879475e-04,9.6
255,2.76838355e-02,1.39338989e-02,5.18159349e-03,7.12281056e-03,4.848103e-04,9.6
256,2.76274644e-02,1.38106300e-02,4.94057542e-03,7.07016412e-03,4.816738e-04,9.7
257,2.74921264e-02,1.39609557e-02,5.12030923e-03,7.08905347e-03,4.785379e-04,9.7
258,2.74597835e-02,1.38281016e-02,5.16632162e-03,7.06352782e-03,4.754030e-04,9.7
259,2.74169948e-02,1.37507357e-02,4.88334850e-03,7.01929143e-03,4.722690e-04,9.8
260,2.73494925e-02,1.38010234e-02,5.12967700e-03,7.03653837e-03,4.691361e-04,9.8
261,2.72643082e-02,1.37828961e-02,5.15337977e-03,7.01715298e-03,4.660045e-04,9.9
262,2.72184610e-02,1.36189414e-02,4.86977124e-03,6.97281885e-03,4.628743e-04,9.9
263,2.71698851e-02,1.36521049e-02,5.08689693e-03,6.98310187e-03,4.597455e-04,9.9
264,2.71017458e-02,1.37641924e-02,5.11745438e-03,6.97134974e-03,4.566183e-04,10.0
265,2.70659104e-02,1.34863360e-02,4.91390477e-03,6.92989055e-03,4.534929e-04,10.0
266,2.70264018e-02,1.36305597e-02,5.05772778e-03,6.93251596e-03,4.503693e-04,10.1
267,2.69545633e-02,1.34812575e-02,5.06969737e-03,6.91632374e-03,4.472477e-04,10.1
268,2.69072484e-02,1.34990066e-02,4.87853531e-03,6.88332656e-03,4.441282e-04,10.1
269,2.68764496e-02,1.34388171e-02,5.07554807e-03,6.88638246e-03,4.410110e-04,10.2
270,2.68049221e-02,1.35618970e-02,5.04679483e-03,6.87396600e-03,4.378960e-04,10.2
271,2.67785415e-02,1.32676801e-02,4.88187882e-03,6.83529426e-03,4.347836e-04,10.2
272,2.67463438e-02,1.35298073e-02,5.01108819e-03,6.83937789e-03,4.316737e-04,10.3
273,2.67131086e-02,1.32901575e-02,5.06349767e-03,6.82985555e-03,4.285666e-04,10.3
274,2.66613662e-02,1.33786937e-02,4.85920562e-03,6.79732461e-03,4.254623e-04,10.4
275,2.66416967e-02,1.31953852e-02,4.98679328e-03,6.78873083e-03,4.223610e-04,10.4
276,2.65432708e-02,1.33764315e-02,5.01913139e-03,6.78407329e-03,4.192627e-04,10.4
277,2.64871139e-02,1.31385494e-02,4.89271655e-03,6.74799001e-03,4.161677e-04,10.5
278,2.64237542e-02,1.32089546e-02,4.93339734e-03,6.74258551e-03,4.130760e-04,10.5
