epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
58,1.04451865e-01,1.19190358e-01,1.51583060e-02,2.21179036e-02,9.671973e-04,2.2
59,1.00943498e-01,1.18014559e-01,1.50558585e-02,2.20065322e-02,9.660695e-04,2.2
60,1.00165315e-01,1.14720821e-01,1.48122937e-02,2.17522395e-02,9.649234e-04,2.3
61,9.71975252e-02,1.11984149e-01,1.46494915e-02,2.15145460e-02,9.637589e-04,2.3
62,9.47843418e-02,1.10633470e-01,1.45547989e-02,2.13674310e-02,9.625761e-04,2.3
63,9.37724859e-02,1.07469611e-01,1.43541204e-02,2.10918934e-02,9.613750e-04,2.4
64,9.08693522e-02,1.05574064e-01,1.42105359e-02,2.09162758e-02,9.601558e-04,2.4
65,8.92758444e-02,1.03881903e-01,1.41220588e-02,2.07563071e-02,9.589184e-04,2.4
66,8.79292935e-02,1.01061791e-01,1.39342145e-02,2.05297848e-02,9.576630e-04,2.5
67,8.54305103e-02,9.95653942e-02,1.38004431e-02,2.03541703e-02,9.563894e-04,2.5
68,8.42122734e-02,9.78016704e-02,1.37169938e-02,2.01403453e-02,9.550979e-04,2.5
69,8.27117190e-02,9.53620374e-02,1.35294627e-02,1.99573071e-02,9.537885e-04,2.6
70,8.06576088e-02,9.40212607e-02,1.33947169e-02,1.97817973e-02,9.524611e-04,2.6
71,7.95474797e-02,9.23953354e-02,1.33174245e-02,1.95708888e-02,9.511159e-04,2.7
72,7.81089365e-02,9.03081447e-02,1.31467869e-02,1.94214954e-02,9.497529e-04,2.7
73,7.63765872e-02,8.90077651e-02,1.30378361e-02,1.92028803e-02,9.483722e-04,2.7
74,7.52600729e-02,8.75045061e-02,1.29388512e-02,1.90086463e-02,9.469738e-04,2.8
75,7.40175471e-02,8.56001899e-02,1.27532185e-02,1.88712435e-02,9.455578e-04,2.8
76,7.25234002e-02,8.43980014e-02,1.26765426e-02,1.86201337e-02,9.441242e-04,2.9
77,7.13592842e-02,8.30187201e-02,1.25478236e-02,1.84782846e-02,9.426730e-04,2.9
78,7.02915564e-02,8.14401656e-02,1.23748519e-02,1.83395172e-02,9.412045e-04,2.9
79,6.90555573e-02,8.03194195e-02,1.23314242e-02,1.80695725e-02,9.397185e-04,3.0
80,6.78821132e-02,7.88572803e-02,1.21324666e-02,1.79905190e-02,9.382152e-04,3.0
81,6.68535754e-02,7.76853785e-02,1.20044955e-02,1.78095747e-02,9.366946e-04,3.0
82,6.58360422e-02,7.66474679e-02,1.19691644e-02,1.75780009e-02,9.351568e-04,3.1
83,6.48146421e-02,7.51183555e-02,1.17489315e-02,1.75434511e-02,9.336018e-04,3.1
84,6.38151988e-02,7.42577016e-02,1.17258434e-02,1.72741283e-02,9.320297e-04,3.1
85,6.28202558e-02,7.30447695e-02,1.15896250e-02,1.71413931e-02,9.304406e-04,3.2
86,6.18939400e-02,7.18763620e-02,1.14268470e-02,1.70477804e-02,9.288346e-04,3.2
87,6.10601641e-02,7.12245032e-02,1.14597194e-02,1.67904296e-02,9.272116e-04,3.2
88,6.02324679e-02,6.97834715e-02,1.12151512e-02,1.67644053e-02,9.255717e-04,3.3
89,5.93473539e-02,6.89858571e-02,1.12015987e-02,1.65234334e-02,9.239151e-04,3.3
90,5.84329292e-02,6.78844899e-02,1.10618783e-02,1.64035586e-02,9.222418e-04,3.4
91,5.75988255e-02,6.68993816e-02,1.09319409e-02,1.62991079e-02,9.205518e-04,3.4
92,5.68690896e-02,6.63609579e-02,1.09564176e-02,1.60875708e-02,9.188453e-04,3.4
93,5.61919697e-02,6.51683658e-02,1.07326209e-02,1.60652530e-02,9.171222e-04,3.5
94,5.55221029e-02,6.47348091e-02,1.07986502e-02,1.58252702e-02,9.153827e-04,3.5
95,5.48499599e-02,6.37092367e-02,1.05714737e-02,1.57898917e-02,9.136267e-04,3.5
96,5.42555712e-02,6.33205175e-02,1.05871551e-02,1.56035054e-02,9.118545e-04,3.6
97,5.38732335e-02,6.33458942e-02,1.04321647e-02,1.55851991e-02,9.100661e-04,3.6
98,5.39990813e-02,6.39103800e-02,1.04265572e-02,1.55447914e-02,9.082615e-04,3.7
99,5.49089164e-02,6.52206689e-02,1.03153960e-02,1.56461560e-02,9.064407e-04,3.7
100,5.60815707e-02,6.34885207e-02,1.03344198e-02,1.54454324e-02,9.046040e-04,3.7
101,5.47084436e-02,5.98755069e-02,1.00624826e-02,1.52073391e-02,9.027513e-04,3.8
102,5.12220189e-02,5.94321974e-02,1.02147069e-02,1.48751232e-02,9.008827e-04,3.8
103,5.02316728e-02,5.97771816e-02,9.97092350e-03,1.50953662e-02,8.989983e-04,3.8
104,5.15247472e-02,5.87916598e-02,9.86836509e-03,1.49513985e-02,8.970982e-04,3.9
105,5.01732491e-02,5.70185669e-02,9.91521332e-03,1.45254566e-02,8.951824e-04,3.9
106,4.82669659e-02,5.69436513e-02,9.68422153e-03,1.47051231e-02,8.932511e-04,4.0
107,4.90841046e-02,5.70235103e-02,9.76939074e-03,1.45805181e-02,8.913042e-04,4.0
108,4.85086218e-02,5.48718460e-02,9.60242038e-03,1.42796231e-02,8.893419e-04,4.0
109,4.67499718e-02,5.50280325e-02,9.54419487e-03,1.42841683e-02,8.873643e-04,4.1
110,4.71599028e-02,5.48502393e-02,9.48869100e-03,1.42233724e-02,8.853714e-04,4.1
111,4.67447490e-02,5.31685315e-02,9.35453653e-03,1.39729145e-02,8.833633e-04,4.1
112,4.53743711e-02,5.34458794e-02,9.38893400e-03,1.39257695e-02,8.813400e-04,4.2
113,4.56720255e-02,5.28611131e-02,9.21483848e-03,1.38995544e-02,8.793018e-04,4.2
114,4.52398248e-02,5.18434644e-02,9.25953550e-03,1.36319653e-02,8.772486e-04,4.3
115,4.41276953e-02,5.15940115e-02,9.10112800e-03,1.36698211e-02,8.751805e-04,4.3
116,4.42818031e-02,5.14179505e-02,9.12028975e-03,1.35234736e-02,8.730976e-04,4.3
117,4.37913798e-02,5.02811410e-02,8.98725550e-03,1.33864770e-02,8.710000e-04,4.4
118,4.29406986e-02,5.02259322e-02,8.94473123e-03,1.33546670e-02,8.688878e-04,4.4
119,4.29835357e-02,4.99745943e-02,8.93128112e-03,1.32205819e-02,8.667610e-04,4.4
120,4.25396413e-02,4.89137806e-02,8.75905991e-03,1.31385658e-02,8.646198e-04,4.5
121,4.18912396e-02,4.90154698e-02,8.83561392e-03,1.30445557e-02,8.624642e-04,4.5
122,4.18214835e-02,4.84838821e-02,8.66748693e-03,1.29781175e-02,8.602944e-04,4.6
123,4.14533839e-02,4.80739437e-02,8.71124443e-03,1.28533079e-02,8.581103e-04,4.6
124,4.09718342e-02,4.75128703e-02,8.50787609e-03,1.28672023e-02,8.559121e-04,4.6
125,4.08446826e-02,4.79788892e-02,8.79513988e-03,1.26911429e-02,8.536998e-04,4.7
126,4.06163968e-02,4.66585904e-02,8.31406303e-03,1.27951741e-02,8.514737e-04,4.7
127,4.03972790e-02,4.78123836e-02,8.87157002e-03,1.25581792e-02,8.492336e-04,4.7
128,4.03814465e-02,4.64967005e-02,8.22891826e-03,1.26773803e-02,8.469798e-04,4.8
129,4.03295793e-02,4.72456813e-02,8.75225438e-03,1.24197903e-02,8.447123e-04,4.8
130,4.00642902e-02,4.56541665e-02,8.15124325e-03,1.24520143e-02,8.424313e-04,4.9
131,3.94545197e-02,4.54956554e-02,8.38298566e-03,1.22001832e-02,8.401367e-04,4.9
132,3.86574082e-02,4.47285958e-02,8.13957490e-03,1.21571481e-02,8.378287e-04,4.9
133,3.83145772e-02,4.45382409e-02,8.02481497e-03,1.21337784e-02,8.355074e-04,5.0
134,3.82953770e-02,4.51138094e-02,8.42189666e-03,1.20068387e-02,8.331729e-04,5.0
135,3.82134058e-02,4.38062213e-02,7.84253370e-03,1.21054455e-02,8.308253e-04,5.1
136,3.79709117e-02,4.41513099e-02,8.20281948e-03,1.18314642e-02,8.284646e-04,5.1
137,3.74505259e-02,4.32504490e-02,7.92640410e-03,1.17803668e-02,8.260909e-04,5.1
138,3.69877219e-02,4.28170227e-02,7.74899373e-03,1.18021611e-02,8.237045e-04,5.2
139,3.69298160e-02,4.35310863e-02,8.15978553e-03,1.16447225e-02,8.213052e-04,5.2
140,3.68922353e-02,4.23862785e-02,7.65673027e-03,1.16800303e-02,8.188933e-04,5.3
141,3.65816243e-02,4.24403921e-02,7.85182607e-03,1.15108523e-02,8.164688e-04,5.3
142,3.62289175e-02,4.21516113e-02,7.76312369e-03,1.14274312e-02,8.140318e-04,5.3
143,3.59657556e-02,4.15554196e-02,7.56092273e-03,1.14271638e-02,8.115825e-04,5.4
144,3.57664935e-02,4.18146960e-02,7.77858165e-03,1.13131071e-02,8.091209e-04,5.4
145,3.56443189e-02,4.12822068e-02,7.49988459e-03,1.12908319e-02,8.066471e-04,5.4
146,3.54908966e-02,4.11934927e-02,7.62211519e-03,1.11808272e-02,8.041612e-04,5.5
147,3.52251567e-02,4.08322178e-02,7.48215286e-03,1.11344952e-02,8.016633e-04,5.5
148,3.49632651e-02,4.05508503e-02,7.44009583e-03,1.10713143e-02,7.991535e-04,5.6
149,3.47636826e-02,4.04672921e-02,7.49078942e-03,1.10020431e-02,7.966320e-04,5.6
150,3.45965475e-02,4.01181877e-02,7.30517289e-03,1.09768321e-02,7.940987e-04,5.6
151,3.44675221e-02,4.01825570e-02,7.45351976e-03,1.08792010e-02,7.915539e-04,5.7
152,3.43328603e-02,3.97283807e-02,7.23374993e-03,1.08613104e-02,7.889976e-04,5.7
153,3.41239199e-02,3.95947620e-02,7.31443463e-03,1.07585494e-02,7.864298e-04,5.8
154,3.38842347e-02,3.93486470e-02,7.23751368e-03,1.07107225e-02,7.838508e-04,5.8
155,3.36997695e-02,3.91369537e-02,7.16955574e-03,1.06790906e-02,7.812606e-04,5.8
156,3.35597247e-02,3.90588380e-02,7.21565896e-03,1.05966886e-02,7.786594e-04,5.9
157,3.34259719e-02,3.88245136e-02,7.08302371e-03,1.05600961e-02,7.760471e-04,5.9
158,3.32965851e-02,3.87631208e-02,7.16930944e-03,1.04923200e-02,7.734240e-04,5.9
159,3.31572928e-02,3.84274386e-02,6.99219975e-03,1.04648854e-02,7.707901e-04,6.0
160,3.29942890e-02,3.84537019e-02,7.12934438e-03,1.03812249e-02,7.681455e-04,6.0
161,3.28263491e-02,3.80076542e-02,6.91067066e-03,1.03681712e-02,7.654903e-04,6.1
162,3.26721072e-02,3.80963571e-02,7.03615609e-03,1.02748013e-02,7.628247e-04,6.1
163,3.25202495e-02,3.77408005e-02,6.89619954e-03,1.02454667e-02,7.601488e-04,6.1
164,3.23676467e-02,3.76395769e-02,6.88995574e-03,1.01880928e-02,7.574625e-04,6.2
165,3.22294533e-02,3.75602581e-02,6.91060340e-03,1.01263417e-02,7.547662e-04,6.2
166,3.21076103e-02,3.72599512e-02,6.76525363e-03,1.01083112e-02,7.520598e-04,6.2
167,3.19897719e-02,3.73516344e-02,6.89884962e-03,1.00281231e-02,7.493435e-04,6.3
168,3.18741612e-02,3.69786471e-02,6.69125243e-03,1.00167112e-02,7.466173e-04,6.3
169,3.17663699e-02,3.71126793e-02,6.86223289e-03,9.93930814e-03,7.438814e-04,6.4
170,3.16627026e-02,3.67216989e-02,6.61571403e-03,9.93157305e-03,7.411360e-04,6.4
171,3.15601677e-02,3.69132198e-02,6.83966528e-03,9.84598495e-03,7.383810e-04,6.4
172,3.14641707e-02,3.64905447e-02,6.53593599e-03,9.85948331e-03,7.356166e-04,6.5
173,3.13852802e-02,3.67851593e-02,6.83534671e-03,9.76061686e-03,7.328430e-04,6.5
174,3.13234627e-02,3.63411680e-02,6.46171914e-03,9.79337375e-03,7.300601e-04,6.5
175,3.12849507e-02,3.67180221e-02,6.83536695e-03,9.68557504e-03,7.272683e-04,6.6
176,3.12703811e-02,3.63155119e-02,6.39751387e-03,9.73122047e-03,7.244674e-04,6.6
177,3.12910974e-02,3.67703140e-02,6.85505920e-03,9.62046110e-03,7.216577e-04,6.7
178,3.13145667e-02,3.63044105e-02,6.33492962e-03,9.68241983e-03,7.188393e-04,6.7
179,3.13202515e-02,3.66823114e-02,6.84133866e-03,9.55063343e-03,7.160123e-04,6.7
180,3.12243104e-02,3.60082425e-02,6.28905939e-03,9.59558076e-03,7.131768e-04,6.8
181,3.10149528e-02,3.60217504e-02,6.65094980e-03,9.44362983e-03,7.103328e-04,6.8
182,3.06840725e-02,3.54778692e-02,6.32395108e-03,9.42762771e-03,7.074806e-04,6.9
183,3.03507820e-02,3.52503620e-02,6.36642068e-03,9.35206633e-03,7.046202e-04,6.9
184,3.01248766e-02,3.53369080e-02,6.45828489e-03,9.30512979e-03,7.017518e-04,6.9
185,3.00505925e-02,3.50657962e-02,6.19642221e-03,9.32735740e-03,6.988754e-04,7.0
186,3.00713703e-02,3.54055427e-02,6.52213128e-03,9.24063809e-03,6.959911e-04,7.0
187,3.00850365e-02,3.50492112e-02,6.15672625e-03,9.25822571e-03,6.930992e-04,7.0
188,3.00219469e-02,3.50744352e-02,6.39442012e-03,9.15919537e-03,6.901997e-04,7.1
189,2.98653357e-02,3.48293893e-02,6.20137242e-03,9.14294538e-03,6.872926e-04,7.1
190,2.96735372e-02,3.45854647e-02,6.19445012e-03,9.09293708e-03,6.843782e-04,7.2
191,2.95158271e-02,3.46803628e-02,6.28434842e-03,9.05076408e-03,6.814565e-04,7.2
192,2.94279624e-02,3.44079919e-02,6.07086960e-03,9.04814136e-03,6.785277e-04,7.2
193,2.93891802e-02,3.46215144e-02,6.30490518e-03,8.97969438e-03,6.755919e-04,7.3
194,2.93504894e-02,3.43427062e-02,6.03573135e-03,8.98445127e-03,6.726491e-04,7.3
195,2.92790830e-02,3.43608558e-02,6.19837206e-03,8.91108868e-03,6.696996e-04,7.3
196,2.91720666e-02,3.42346355e-02,6.07956072e-03,8.89891668e-03,6.667434e-04,7.4
197,2.90550254e-02,3.40281352e-02,6.04198610e-03,8.85892363e-03,6.637806e-04,7.4
198,2.89532505e-02,3.41727361e-02,6.15498789e-03,8.82024902e-03,6.608113e-04,7.5
199,2.88761556e-02,3.38525251e-02,5.93985991e-03,8.81474012e-03,6.578358e-04,7.5
200,2.88136564e-02,3.40588763e-02,6.14628003e-03,8.75341689e-03,6.548540e-04,7.5
201,2.87485421e-02,3.37896012e-02,5.92155937e-03,8.74771270e-03,6.518661e-04,7.6
202,2.86727939e-02,3.38120386e-02,6.03485512e-03,8.69054274e-03,6.488723e-04,7.6
203,2.85896678e-02,3.37618478e-02,5.96514288e-03,8.67176750e-03,6.458726e-04,7.7
204,2.85086818e-02,3.35741304e-02,5.90859728e-03,8.64199983e-03,6.428671e-04,7.7
205,2.84354594e-02,3.37279961e-02,6.01138284e-03,8.60975841e-03,6.398561e-04,7.7
206,2.83689015e-02,3.34325247e-02,5.83155503e-03,8.59577806e-03,6.368395e-04,7.8
207,2.83031501e-02,3.36177200e-02,5.99656014e-03,8.55090953e-03,6.338175e-04,7.8
208,2.82324404e-02,3.33500206e-02,5.80824632e-03,8.53524113e-03,6.307903e-04,7.8
209,2.81565171e-02,3.34286280e-02,5.91657496e-03,8.49056801e-03,6.277580e-04,7.9
210,2.80800480e-02,3.33177298e-02,5.83016249e-03,8.47225300e-03,6.247206e-04,7.9
211,2.80089621e-02,3.32382396e-02,5.81572659e-03,8.44127762e-03,6.216783e-04,8.0
212,2.79455855e-02,3.33147608e-02,5.86678967e-03,8.41580009e-03,6.186312e-04,8.0
213,2.78877113e-02,3.30934525e-02,5.73656774e-03,8.39671952e-03,6.155795e-04,8.0
214,2.78305802e-02,3.32680792e-02,5.86850416e-03,8.36130682e-03,6.125232e-04,8.1
215,2.77696904e-02,3.30012888e-02,5.70195080e-03,8.34336432e-03,6.094625e-04,8.1
216,2.77036466e-02,3.31369787e-02,5.81360062e-03,8.30704931e-03,6.063976e-04,8.1
217,2.76344288e-02,3.29557136e-02,5.70944873e-03,8.28423997e-03,6.033284e-04,8.2
218,2.75660139e-02,3.29756588e-02,5.73227208e-03,8.25851041e-03,6.002551e-04,8.2
219,2.75013875e-02,3.29362974e-02,5.73082653e-03,8.23057220e-03,5.971780e-04,8.3
220,2.74412129e-02,3.28447297e-02,5.66503839e-03,8.21201485e-03,5.940970e-04,8.3
221,2.73839850e-02,3.29009145e-02,5.73113086e-03,8.18159406e-03,5.910123e-04,8.3
222,2.73274072e-02,3.27519104e-02,5.62589737e-03,8.16268925e-03,5.879240e-04,8.4
223,2.72698198e-02,3.28283757e-02,5.69968477e-03,8.13334297e-03,5.848323e-04,8.4
224,2.72109639e-02,3.26867960e-02,5.61354698e-03,8.11127636e-03,5.817373e-04,8.5
225,2.71519609e-02,3.27308439e-02,5.64775902e-03,8.08730410e-03,5.786390e-04,8.5
226,2.70941406e-02,3.26425396e-02,5.61660883e-03,8.06179483e-03,5.755377e-04,8.5
227,2.70381644e-02,3.26338187e-02,5.59492845e-03,8.04398679e-03,5.724334e-04,8.6
228,2.69836430e-02,3.26007120e-02,5.61430174e-03,8.01440254e-03,5.693263e-04,8.6
229,2.69296542e-02,3.25539857e-02,5.55707392e-03,7.99971529e-03,5.662164e-04,8.6
230,2.68753171e-02,3.25363055e-02,5.59077061e-03,7.96858505e-03,5.631040e-04,8.7
231,2.68203728e-02,3.24953720e-02,5.54181238e-03,7.95393464e-03,5.599890e-04,8.7
232,2.67652366e-02,3.24484818e-02,5.54780541e-03,7.92624129e-03,5.568718e-04,8.7
233,2.67107021e-02,3.24506387e-02,5.54027223e-03,7.90903420e-03,5.537523e-04,8.8
234,2.66573019e-02,3.23615633e-02,5.50390339e-03,7.88568632e-03,5.506307e-04,8.8
235,2.66050808e-02,3.24013308e-02,5.53398581e-03,7.86586046e-03,5.475071e-04,8.9
236,2.65535936e-02,3.22911292e-02,5.47368933e-03,7.84389988e-03,5.443817e-04,8.9
237,2.65024044e-02,3.23334038e-02,5.51104056e-03,7.82376716e-03,5.412545e-04,8.9
238,2.64512766e-02,3.22361216e-02,5.45898106e-03,7.80178653e-03,5.381257e-04,9.0
239,2.64003966e-02,3.22529078e-02,5.47604497e-03,7.78345639e-03,5.349955e-04,9.0
240,2.63501108e-02,3.21893319e-02,5.45293726e-03,7.76148655e-03,5.318639e-04,9.0
241,2.63007320e-02,3.21712047e-02,5.43998802e-03,7.74472879e-03,5.287310e-04,9.1
242,2.62522362e-02,3.21384259e-02,5.44426844e-03,7.72224153e-03,5.255970e-04,9.1
243,2.62043886e-02,3.20972353e-02,5.41268763e-03,7.70634709e-03,5.224621e-04,9.2
244,2.61569172e-02,3.20742056e-02,5.42441424e-03,7.68398175e-03,5.193262e-04,9.2
245,2.61097662e-02,3.20350640e-02,5.39815760e-03,7.66815816e-03,5.161897e-04,9.2
246,2.60630604e-02,3.19977924e-02,5.39445910e-03,7.64750405e-03,5.130525e-04,9.3
247,2.60170102e-02,3.19793671e-02,5.39018374e-03,7.63116129e-03,5.099148e-04,9.3
248,2.59717070e-02,3.19207013e-02,5.36488541e-03,7.61246046e-03,5.067767e-04,9.3
249,2.59270780e-02,3.19170430e-02,5.37716610e-03,7.59522816e-03,5.036384e-04,9.4
250,2.58829445e-02,3.18524726e-02,5.34524514e-03,7.57729383e-03,5.005000e-04,9.4
251,2.58392263e-02,3.18413600e-02,5.35341463e-03,7.56033611e-03,4.973616e-04,9.5
252,2.57959720e-02,3.17918025e-02,5.33507855e-03,7.54242742e-03,4.942233e-04,9.5
253,2.57533044e-02,3.17597203e-02,5.32569436e-03,7.52668311e-03,4.910852e-04,9.5
254,2.57112831e-02,3.17288525e-02,5.32469594e-03,7.50918874e-03,4.879475e-04,9.6
255,2.56698579e-02,3.16825174e-02,5.30367456e-03,7.49379973e-03,4.848103e-04,9.6
256,2.56289300e-02,3.16562317e-02,5.30697376e-03,7.47703417e-03,4.816738e-04,9.6
257,2.55884491e-02,3.16112116e-02,5.28980735e-03,7.46128038e-03,4.785379e-04,9.7
258,2.55484600e-02,3.15756500e-02,5.28386528e-03,7.44530738e-03,4.754030e-04,9.7
259,2.55090240e-02,3.15403007e-02,5.27872869e-03,7.42953592e-03,4.722690e-04,9.8
260,2.54701581e-02,3.14949080e-02,5.26272812e-03,7.41446225e-03,4.691361e-04,9.8
261,2.54318006e-02,3.14635932e-02,5.26354325e-03,7.39888030e-03,4.660045e-04,9.8
262,2.53938884e-02,3.14184763e-02,5.24820290e-03,7.38443429e-03,4.628743e-04,9.9
263,2.53564268e-02,3.13795656e-02,5.24292067e-03,7.36902558e-03,4.597455e-04,9.9
264,2.53194515e-02,3.13432403e-02,5.23728326e-03,7.35480850e-03,4.566183e-04,9.9
265,2.52829809e-02,3.12941633e-02,5.22272591e-03,7.33984822e-03,4.534929e-04,10.0
266,2.52469797e-02,3.12625244e-02,5.22297113e-03,7.32575027e-03,4.503693e-04,10.0
267,2.52114050e-02,3.12131085e-02,5.20866451e-03,7.31134067e-03,4.472477e-04,10.0
268,2.51762550e-02,3.11748236e-02,5.20383706e-03,7.29754590e-03,4.441282e-04,10.1
269,2.51415502e-02,3.11338436e-02,5.19810951e-03,7.28359974e-03,4.410110e-04,10.1
270,2.51072980e-02,3.10865063e-02,5.18566814e-03,7.27005845e-03,4.378960e-04,10.2
271,2.50734761e-02,3.10496446e-02,5.18397454e-03,7.25653897e-03,4.347836e-04,10.2
272,2.50400454e-02,3.10023222e-02,5.17278802e-03,7.24304854e-03,4.316737e-04,10.2
273,2.50070151e-02,3.09603941e-02,5.16607890e-03,7.23012770e-03,4.285666e-04,10.3
274,2.49743946e-02,3.09188049e-02,5.16154143e-03,7.21682389e-03,4.254623e-04,10.3
275,2.49421746e-02,3.08723953e-02,5.15066654e-03,7.20431536e-03,4.223610e-04,10.3
276,2.49103308e-02,3.08312811e-02,5.14686871e-03,7.19152654e-03,4.192627e-04,10.4
277,2.48788577e-02,3.07874791e-02,5.13934284e-03,7.17914160e-03,4.161677e-04,10.4
278,2.48477571e-02,3.07421684e-02,5.13090745e-03,7.16680760e-03,4.130760e-04,10.5
