epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
67,9.59067047e-02,6.79261982e-02,1.16500513e-02,1.81919559e-02,9.563894e-04,2.5
68,9.32653248e-02,6.56479225e-02,1.17467338e-02,1.77880097e-02,9.550979e-04,2.5
69,9.00334492e-02,6.59728572e-02,1.17867624e-02,1.77759702e-02,9.537885e-04,2.6
70,9.00387466e-02,6.37671202e-02,1.13124480e-02,1.76377018e-02,9.524611e-04,2.6
71,8.82161856e-02,6.11915961e-02,1.13146277e-02,1.72473100e-02,9.511159e-04,2.6
72,8.49905238e-02,6.15800843e-02,1.14342684e-02,1.72687268e-02,9.497529e-04,2.7
73,8.50289539e-02,5.95149621e-02,1.09951735e-02,1.70882655e-02,9.483722e-04,2.7
74,8.32549259e-02,5.73390611e-02,1.09165326e-02,1.67576786e-02,9.469738e-04,2.7
75,8.07444155e-02,5.76188564e-02,1.11230695e-02,1.67081854e-02,9.455578e-04,2.8
76,8.05974156e-02,5.55489734e-02,1.06813906e-02,1.65165497e-02,9.441242e-04,2.8
77,7.87169710e-02,5.39515018e-02,1.05576898e-02,1.62883202e-02,9.426730e-04,2.8
78,7.69716948e-02,5.41098081e-02,1.08475282e-02,1.61901180e-02,9.412045e-04,2.9
79,7.66015127e-02,5.20630032e-02,1.03764609e-02,1.60188725e-02,9.397185e-04,2.9
80,7.46773779e-02,5.08954674e-02,1.02408202e-02,1.58717325e-02,9.382152e-04,3.0
81,7.34514594e-02,5.09179644e-02,1.05185262e-02,1.57447583e-02,9.366946e-04,3.0
82,7.29790777e-02,4.89318818e-02,1.00514911e-02,1.55624745e-02,9.351568e-04,3.0
83,7.11776987e-02,4.80453223e-02,9.95540122e-03,1.54208496e-02,9.336018e-04,3.1
84,7.01316372e-02,4.79279980e-02,1.01723187e-02,1.53034159e-02,9.320297e-04,3.1
85,6.95967376e-02,4.62568924e-02,9.72694699e-03,1.51448655e-02,9.304406e-04,3.1
86,6.81023821e-02,4.54749539e-02,9.67406312e-03,1.50019972e-02,9.288346e-04,3.2
87,6.71273619e-02,4.52084243e-02,9.80859633e-03,1.48762954e-02,9.272116e-04,3.2
88,6.65464252e-02,4.37804982e-02,9.46583022e-03,1.47422473e-02,9.255717e-04,3.3
89,6.52687401e-02,4.29577269e-02,9.39583131e-03,1.46000430e-02,9.239151e-04,3.3
90,6.42845407e-02,4.27421294e-02,9.48901955e-03,1.44765686e-02,9.222418e-04,3.3
91,6.37611449e-02,4.16735560e-02,9.17454394e-03,1.43544376e-02,9.205518e-04,3.4
92,6.27849624e-02,4.08122577e-02,9.09882698e-03,1.41927471e-02,9.188453e-04,3.4
93,6.17600679e-02,4.05093543e-02,9.23367472e-03,1.40937388e-02,9.171222e-04,3.4
94,6.12001903e-02,3.95685509e-02,8.85418585e-03,1.39985810e-02,9.153827e-04,3.5
95,6.05080500e-02,3.90069298e-02,9.01326097e-03,1.38325752e-02,9.136267e-04,3.5
96,5.95436357e-02,3.83229516e-02,8.79390781e-03,1.37078004e-02,9.118545e-04,3.5
97,5.88572435e-02,3.79778259e-02,8.69573896e-03,1.36486721e-02,9.100661e-04,3.6
98,5.84387071e-02,3.76302525e-02,8.64403462e-03,1.34878456e-02,9.082615e-04,3.6
99,5.79343997e-02,3.74533832e-02,8.74987286e-03,1.34576060e-02,9.064407e-04,3.7
100,5.75796627e-02,3.73779535e-02,8.35541191e-03,1.34272712e-02,9.046040e-04,3.7
101,5.79427890e-02,3.88575457e-02,9.22301769e-03,1.35250779e-02,9.027513e-04,3.7
102,5.86956516e-02,3.79897021e-02,8.26818789e-03,1.33982001e-02,9.008827e-04,3.8
103,5.86050972e-02,3.64790745e-02,8.64102193e-03,1.31663462e-02,8.989983e-04,3.8
104,5.61926514e-02,3.42772193e-02,8.25062847e-03,1.28383803e-02,8.970982e-04,3.8
105,5.39559796e-02,3.37201394e-02,7.92826755e-03,1.28141657e-02,8.951824e-04,3.9
106,5.37623540e-02,3.46547961e-02,8.43291295e-03,1.28161437e-02,8.932511e-04,3.9
107,5.41184433e-02,3.36349122e-02,7.86974367e-03,1.25761443e-02,8.913042e-04,4.0
108,5.33001162e-02,3.22034769e-02,7.75182657e-03,1.24789708e-02,8.893419e-04,4.0
109,5.18713184e-02,3.20299603e-02,8.11271945e-03,1.23751520e-02,8.873643e-04,4.0
110,5.13243973e-02,3.19413505e-02,7.66844683e-03,1.22770303e-02,8.853714e-04,4.1
111,5.14286533e-02,3.14414017e-02,7.67637153e-03,1.22472328e-02,8.833633e-04,4.1
112,5.07771932e-02,3.05063166e-02,7.81813640e-03,1.20325198e-02,8.813400e-04,4.1
113,4.96180728e-02,3.00437212e-02,7.43421209e-03,1.19293935e-02,8.793018e-04,4.2
114,4.93367389e-02,3.01968530e-02,7.50991312e-03,1.19276693e-02,8.772486e-04,4.2
115,4.93115708e-02,2.94848271e-02,7.55058415e-03,1.17349600e-02,8.751805e-04,4.3
116,4.84404974e-02,2.85871606e-02,7.28816703e-03,1.16368610e-02,8.730976e-04,4.3
117,4.76653948e-02,2.87482124e-02,7.40057180e-03,1.16141373e-02,8.710000e-04,4.3
118,4.76314053e-02,2.84761414e-02,7.32719703e-03,1.14655522e-02,8.688878e-04,4.4
119,4.72931117e-02,2.75696982e-02,7.14889074e-03,1.13704411e-02,8.667610e-04,4.4
120,4.64556739e-02,2.73598507e-02,7.22854841e-03,1.12825066e-02,8.646198e-04,4.4
121,4.60622832e-02,2.73026600e-02,7.08623691e-03,1.11857111e-02,8.624642e-04,4.5
122,4.59937379e-02,2.67873388e-02,7.03134970e-03,1.11394505e-02,8.602944e-04,4.5
123,4.54775132e-02,2.62803342e-02,7.08157209e-03,1.10020462e-02,8.581103e-04,4.6
124,4.48217019e-02,2.60482300e-02,6.92348401e-03,1.09203971e-02,8.559121e-04,4.6
125,4.46088351e-02,2.59351637e-02,6.92008909e-03,1.09035085e-02,8.536998e-04,4.6
126,4.44342308e-02,2.54979171e-02,6.88854434e-03,1.07550667e-02,8.514737e-04,4.7
127,4.39018831e-02,2.50163283e-02,6.77340436e-03,1.06715850e-02,8.492336e-04,4.7
128,4.34095822e-02,2.49005239e-02,6.78129866e-03,1.06277627e-02,8.469798e-04,4.7
129,4.32241336e-02,2.47111227e-02,6.71620765e-03,1.05234821e-02,8.447123e-04,4.8
130,4.30041105e-02,2.43010689e-02,6.68247897e-03,1.04702367e-02,8.424313e-04,4.8
131,4.25531939e-02,2.39411108e-02,6.63584761e-03,1.03677199e-02,8.401367e-04,4.8
132,4.21346687e-02,2.37591676e-02,6.56585004e-03,1.02882669e-02,8.378287e-04,4.9
133,4.19228300e-02,2.36164834e-02,6.55153908e-03,1.02489505e-02,8.355074e-04,4.9
134,4.17228080e-02,2.32997071e-02,6.48082627e-03,1.01284192e-02,8.331729e-04,5.0
135,4.13723513e-02,2.29666475e-02,6.45912580e-03,1.00719985e-02,8.308253e-04,5.0
136,4.09891084e-02,2.27370355e-02,6.41021662e-03,1.00080979e-02,8.284646e-04,5.0
137,4.07251343e-02,2.25982089e-02,6.39223202e-03,9.92793957e-03,8.260909e-04,5.1
138,4.05373797e-02,2.23959424e-02,6.35973421e-03,9.89641330e-03,8.237045e-04,5.1
139,4.02969047e-02,2.21041720e-02,6.28340703e-03,9.79357835e-03,8.213052e-04,5.1
140,3.99819352e-02,2.18596477e-02,6.28335214e-03,9.73474366e-03,8.188933e-04,5.2
141,3.96769233e-02,2.16327161e-02,6.19725517e-03,9.67126364e-03,8.164688e-04,5.2
142,3.94422822e-02,2.15035751e-02,6.20863984e-03,9.59839657e-03,8.140318e-04,5.3
143,3.92493680e-02,2.13102903e-02,6.14364328e-03,9.56405720e-03,8.115825e-04,5.3
144,3.90390307e-02,2.11027414e-02,6.12243429e-03,9.47170207e-03,8.091209e-04,5.3
145,3.87891531e-02,2.08877493e-02,6.10698014e-03,9.42694033e-03,8.066471e-04,5.4
146,3.85264680e-02,2.06522346e-02,6.01585850e-03,9.35522113e-03,8.041612e-04,5.4
147,3.82865369e-02,2.05186885e-02,6.05514056e-03,9.29342535e-03,8.016633e-04,5.4
148,3.80810536e-02,2.03237087e-02,5.94587009e-03,9.24819231e-03,7.991535e-04,5.5
149,3.78965586e-02,2.02051513e-02,5.99564261e-03,9.17806583e-03,7.966320e-04,5.5
150,3.77115682e-02,2.00044513e-02,5.88773249e-03,9.14287237e-03,7.940987e-04,5.6
151,3.75151858e-02,1.98628400e-02,5.93981653e-03,9.06486643e-03,7.915539e-04,5.6
152,3.73070501e-02,1.96567345e-02,5.84439560e-03,9.02582481e-03,7.889976e-04,5.6
153,3.70956361e-02,1.95043050e-02,5.85837580e-03,8.95567460e-03,7.864298e-04,5.7
154,3.68893556e-02,1.93225741e-02,5.79784059e-03,8.90757042e-03,7.838508e-04,5.7
155,3.66932899e-02,1.91741176e-02,5.78448099e-03,8.85203325e-03,7.812606e-04,5.7
156,3.65085527e-02,1.90252382e-02,5.74900253e-03,8.79837713e-03,7.786594e-04,5.8
157,3.63339372e-02,1.88889895e-02,5.72387939e-03,8.75645319e-03,7.760471e-04,5.8
158,3.61672826e-02,1.87611915e-02,5.71235603e-03,8.69552755e-03,7.734240e-04,5.9
159,3.60075198e-02,1.86313149e-02,5.66083622e-03,8.66408422e-03,7.707901e-04,5.9
160,3.58550623e-02,1.85165796e-02,5.66296397e-03,8.59643292e-03,7.681455e-04,5.9
161,3.57117169e-02,1.84143148e-02,5.60791923e-03,8.57570951e-03,7.654903e-04,6.0
162,3.55827138e-02,1.83300488e-02,5.62169565e-03,8.50197392e-03,7.628247e-04,6.0
163,3.54757831e-02,1.82884540e-02,5.55216467e-03,8.50523981e-03,7.601488e-04,6.0
164,3.54078561e-02,1.82931945e-02,5.59163671e-03,8.42162511e-03,7.574625e-04,6.1
165,3.54012549e-02,1.84187181e-02,5.50302685e-03,8.47155315e-03,7.547662e-04,6.1
166,3.54955569e-02,1.86024755e-02,5.55379734e-03,8.37721680e-03,7.520598e-04,6.1
167,3.57054994e-02,1.89757776e-02,5.48979066e-03,8.48949813e-03,7.493435e-04,6.2
168,3.60020697e-02,1.90222021e-02,5.46866466e-03,8.34960080e-03,7.466173e-04,6.2
169,3.61431353e-02,1.89520121e-02,5.58286081e-03,8.42852881e-03,7.438814e-04,6.3
170,3.58473547e-02,1.80228278e-02,5.21380697e-03,8.22928309e-03,7.411360e-04,6.3
171,3.51390243e-02,1.80036053e-02,6.02703440e-03,8.28754422e-03,7.383810e-04,6.3
172,3.47050950e-02,1.79550275e-02,5.05096462e-03,8.46189652e-03,7.356166e-04,6.4
173,3.52676697e-02,1.99312847e-02,7.04619580e-03,8.78736860e-03,7.328430e-04,6.4
174,3.66128683e-02,1.97190866e-02,5.27384585e-03,9.00154715e-03,7.300601e-04,6.4
175,3.73946242e-02,1.95775777e-02,7.01891921e-03,8.68712559e-03,7.272683e-04,6.5
176,3.61599289e-02,1.72021370e-02,4.98127155e-03,8.03719048e-03,7.244674e-04,6.5
177,3.42378393e-02,1.72839742e-02,5.05571677e-03,8.04713105e-03,7.216577e-04,6.6
178,3.41725238e-02,1.82577055e-02,6.32021733e-03,8.24701915e-03,7.188393e-04,6.6
179,3.48254144e-02,1.71461347e-02,4.93328525e-03,8.08400798e-03,7.160123e-04,6.6
180,3.41889784e-02,1.70186535e-02,5.49624503e-03,7.87927164e-03,7.131768e-04,6.7
181,3.35853845e-02,1.73133817e-02,5.64782478e-03,7.86610879e-03,7.103328e-04,6.7
182,3.39280553e-02,1.67392511e-02,4.87109553e-03,7.91848508e-03,7.074806e-04,6.7
183,3.36174406e-02,1.65449996e-02,5.52386201e-03,7.76313946e-03,7.046202e-04,6.8
184,3.30251046e-02,1.67740434e-02,5.30562342e-03,7.68128212e-03,7.017518e-04,6.8
185,3.33572291e-02,1.65643413e-02,4.88579160e-03,7.76171991e-03,6.988754e-04,6.8
186,3.32410447e-02,1.61316097e-02,5.38304978e-03,7.59140461e-03,6.959911e-04,6.9
187,3.25589031e-02,1.62795950e-02,5.16419615e-03,7.53127684e-03,6.930992e-04,6.9
188,3.27793993e-02,1.63450744e-02,4.88895736e-03,7.63482386e-03,6.901997e-04,7.0
189,3.28910872e-02,1.58409066e-02,5.19346812e-03,7.46712746e-03,6.872926e-04,7.0
190,3.22535560e-02,1.58595927e-02,5.12349047e-03,7.43248484e-03,6.843782e-04,7.0
191,3.22726592e-02,1.60392467e-02,4.88145263e-03,7.51247299e-03,6.814565e-04,7.1
192,3.24849747e-02,1.56401265e-02,5.06502523e-03,7.36960030e-03,6.785277e-04,7.1
193,3.20157148e-02,1.55670252e-02,5.12423516e-03,7.34128925e-03,6.755919e-04,7.1
194,3.18891704e-02,1.56911053e-02,4.85618136e-03,7.40082739e-03,6.726491e-04,7.2
195,3.20640281e-02,1.54427877e-02,5.00750252e-03,7.28440925e-03,6.696996e-04,7.2
196,3.17652933e-02,1.53675741e-02,5.15008041e-03,7.27248470e-03,6.667434e-04,7.3
197,3.15995365e-02,1.53845269e-02,4.81421598e-03,7.29476735e-03,6.637806e-04,7.3
198,3.16863656e-02,1.52396001e-02,4.97062848e-03,7.19602863e-03,6.608113e-04,7.3
199,3.14873531e-02,1.51887881e-02,5.11200956e-03,7.19182442e-03,6.578358e-04,7.4
200,3.13479863e-02,1.51335932e-02,4.75511345e-03,7.20425034e-03,6.548540e-04,7.4
201,3.13685760e-02,1.50598083e-02,4.98704065e-03,7.12017053e-03,6.518661e-04,7.4
202,3.12056169e-02,1.50178932e-02,5.06780538e-03,7.11604916e-03,6.488723e-04,7.5
203,3.10970526e-02,1.49345407e-02,4.69703621e-03,7.11872181e-03,6.458726e-04,7.5
204,3.10941413e-02,1.49037167e-02,4.98575414e-03,7.04517889e-03,6.428671e-04,7.6
205,3.09442170e-02,1.48425689e-02,4.98626986e-03,7.03185684e-03,6.398561e-04,7.6
206,3.08418274e-02,1.47652999e-02,4.66504400e-03,7.03303480e-03,6.368395e-04,7.6
207,3.08367964e-02,1.47600221e-02,4.98271142e-03,6.97418771e-03,6.338175e-04,7.7
208,3.07079013e-02,1.46650989e-02,4.88750713e-03,6.94554938e-03,6.307903e-04,7.7
209,3.05967629e-02,1.46173444e-02,4.64719189e-03,6.94589390e-03,6.277580e-04,7.7
210,3.05833314e-02,1.46354865e-02,4.95563492e-03,6.90213998e-03,6.247206e-04,7.8
211,3.04845273e-02,1.45163182e-02,4.79594632e-03,6.87112659e-03,6.216783e-04,7.8
212,3.03700566e-02,1.44862672e-02,4.65690156e-03,6.86828857e-03,6.186312e-04,7.8
213,3.03379353e-02,1.45078059e-02,4.92316076e-03,6.83469783e-03,6.155795e-04,7.9
214,3.02625131e-02,1.43887894e-02,4.72954331e-03,6.80346088e-03,6.125232e-04,7.9
215,3.01574040e-02,1.43773258e-02,4.67176136e-03,6.79415087e-03,6.094625e-04,8.0
216,3.01077906e-02,1.43887727e-02,4.87049513e-03,6.76291176e-03,6.063976e-04,8.0
217,3.00418772e-02,1.42843612e-02,4.68192285e-03,6.74017185e-03,6.033284e-04,8.0
218,2.99496502e-02,1.42787071e-02,4.67763828e-03,6.72858060e-03,6.002551e-04,8.1
219,2.98918802e-02,1.42719503e-02,4.81232093e-03,6.69726454e-03,5.971780e-04,8.1
220,2.98284274e-02,1.41890245e-02,4.65955565e-03,6.68014570e-03,5.940970e-04,8.1
221,2.97438782e-02,1.41853364e-02,4.67468767e-03,6.66539172e-03,5.910123e-04,8.2
222,2.96838805e-02,1.41695598e-02,4.75751977e-03,6.63370940e-03,5.879240e-04,8.2
223,2.96236966e-02,1.41090816e-02,4.64728163e-03,6.62204128e-03,5.848323e-04,8.2
224,2.95434520e-02,1.40959518e-02,4.65938160e-03,6.60495630e-03,5.817373e-04,8.3
225,2.94803195e-02,1.40785854e-02,4.71384863e-03,6.57679877e-03,5.786390e-04,8.3
226,2.94241253e-02,1.40374480e-02,4.63451179e-03,6.56780464e-03,5.755377e-04,8.4
227,2.93497257e-02,1.40134683e-02,4.63656608e-03,6.54635556e-03,5.724334e-04,8.4
228,2.92828046e-02,1.39988996e-02,4.68305212e-03,6.52178690e-03,5.693263e-04,8.4
229,2.92274617e-02,1.39724128e-02,4.61402962e-03,6.51375596e-03,5.662164e-04,8.5
230,2.91601326e-02,1.39453765e-02,4.61022326e-03,6.49073103e-03,5.631040e-04,8.5
231,2.90923975e-02,1.39344120e-02,4.65706073e-03,6.47041024e-03,5.599890e-04,8.5
232,2.90350690e-02,1.39103476e-02,4.58450703e-03,6.46148537e-03,5.568718e-04,8.6
233,2.89726593e-02,1.38853667e-02,4.59193327e-03,6.43855933e-03,5.537523e-04,8.6
234,2.89070792e-02,1.38790216e-02,4.64203189e-03,6.42260905e-03,5.506307e-04,8.6
235,2.88482755e-02,1.38522414e-02,4.55993883e-03,6.41251336e-03,5.475071e-04,8.7
236,2.87879556e-02,1.38317859e-02,4.57948160e-03,6.39099222e-03,5.443817e-04,8.7
237,2.87248194e-02,1.38300173e-02,4.61916179e-03,6.37673412e-03,5.412545e-04,8.8
238,2.86661796e-02,1.38037214e-02,4.53651083e-03,6.36467912e-03,5.381257e-04,8.8
239,2.86071915e-02,1.37850698e-02,4.57120186e-03,6.34493070e-03,5.349955e-04,8.8
240,2.85455938e-02,1.37801822e-02,4.58988067e-03,6.33176006e-03,5.318639e-04,8.9
241,2.84874402e-02,1.37579767e-02,4.51712835e-03,6.31999251e-03,5.287310e-04,8.9
242,2.84300651e-02,1.37444623e-02,4.56372900e-03,6.30237114e-03,5.255970e-04,8.9
243,2.83699501e-02,1.37366829e-02,4.56012263e-03,6.28818226e-03,5.224621e-04,9.0
244,2.83119418e-02,1.37183312e-02,4.50420349e-03,6.27586702e-03,5.193262e-04,9.0
245,2.82558613e-02,1.37054892e-02,4.55223529e-03,6.25988332e-03,5.161897e-04,9.1
246,2.81976871e-02,1.36949942e-02,4.53058785e-03,6.24620656e-03,5.130525e-04,9.1
247,2.81400681e-02,1.36801591e-02,4.49402165e-03,6.23494297e-03,5.099148e-04,9.1
248,2.80846246e-02,1.36669716e-02,4.53623473e-03,6.21983951e-03,5.067767e-04,9.2
249,2.80283261e-02,1.36567475e-02,4.50582859e-03,6.20631860e-03,5.036384e-04,9.2
250,2.79717240e-02,1.36408238e-02,4.48464208e-03,6.19538788e-03,5.005000e-04,9.2
251,2.79167667e-02,1.36240739e-02,4.51623176e-03,6.18080710e-03,4.973616e-04,9.3
252,2.78619006e-02,1.36187095e-02,4.48711583e-03,6.16849176e-03,4.942233e-04,9.3
253,2.78066657e-02,1.36020910e-02,4.47681708e-03,6.15768276e-03,4.910852e-04,9.4
254,2.77524460e-02,1.35826636e-02,4.49576815e-03,6.14316632e-03,4.879475e-04,9.4
255,2.76987515e-02,1.35812080e-02,4.47102900e-03,6.13185752e-03,4.848103e-04,9.4
256,2.76448969e-02,1.35579128e-02,4.46680665e-03,6.12070384e-03,4.816738e-04,9.5
257,2.75916625e-02,1.35365538e-02,4.47667174e-03,6.10680968e-03,4.785379e-04,9.5
258,2.75391228e-02,1.35396086e-02,4.45768057e-03,6.09664658e-03,4.754030e-04,9.5
259,2.74866577e-02,1.35090165e-02,4.45503114e-03,6.08472271e-03,4.722690e-04,9.6
260,2.74345297e-02,1.34888003e-02,4.45799341e-03,6.07133445e-03,4.691361e-04,9.6
261,2.73831356e-02,1.34914778e-02,4.44404206e-03,6.06158916e-03,4.660045e-04,9.7
262,2.73321047e-02,1.34524293e-02,4.44224121e-03,6.04911939e-03,4.628743e-04,9.7
263,2.72812359e-02,1.34390378e-02,4.44207402e-03,6.03706312e-03,4.597455e-04,9.7
264,2.72309445e-02,1.34353945e-02,4.43218378e-03,6.02708467e-03,4.566183e-04,9.8
265,2.71812938e-02,1.33886151e-02,4.42942959e-03,6.01414858e-03,4.534929e-04,9.8
266,2.71318592e-02,1.33848879e-02,4.42676241e-03,6.00349288e-03,4.503693e-04,9.8
267,2.70827487e-02,1.33674247e-02,4.41999816e-03,5.99245436e-03,4.472477e-04,9.9
268,2.70343032e-02,1.33212022e-02,4.41559150e-03,5.97977587e-03,4.441282e-04,9.9
269,2.69863345e-02,1.33251334e-02,4.41133564e-03,5.97024060e-03,4.410110e-04,10.0
270,2.69386172e-02,1.32879270e-02,4.40782039e-03,5.95774695e-03,4.378960e-04,10.0
271,2.68913321e-02,1.32556353e-02,4.40227265e-03,5.94660713e-03,4.347836e-04,10.0
272,2.68446207e-02,1.32523514e-02,4.39779197e-03,5.93693674e-03,4.316737e-04,10.1
273,2.67983638e-02,1.32020647e-02,4.39614770e-03,5.92361392e-03,4.285666e-04,10.1
274,2.67524738e-02,1.31925233e-02,4.38914346e-03,5.91459706e-03,4.254623e-04,10.1
275,2.67069638e-02,1.31606599e-02,4.38505941e-03,5.90286568e-03,4.223610e-04,10.2
276,2.66619138e-02,1.31253973e-02,4.38384546e-03,5.89115351e-03,4.192627e-04,10.2
277,2.66173705e-02,1.31151322e-02,4.37719560e-03,5.88229463e-03,4.161677e-04,10.2
278,2.65732706e-02,1.30622648e-02,4.37323402e-03,5.86930499e-03,4.130760e-04,10.3
