epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
32,1.89391389e-01,1.91189408e-01,1.89552271e-02,2.75463546e-02,9.899376e-04,1.8
33,1.82446003e-01,1.83996081e-01,1.87298323e-02,2.70197547e-02,9.893012e-04,1.9
34,1.75928742e-01,1.77281618e-01,1.85081010e-02,2.65185352e-02,9.886454e-04,1.9
35,1.69818848e-01,1.70961350e-01,1.82964942e-02,2.60222909e-02,9.879704e-04,2.0
36,1.64050832e-01,1.64998442e-01,1.81074889e-02,2.55779173e-02,9.872762e-04,2.0
37,1.58624291e-01,1.59359097e-01,1.79600972e-02,2.51348849e-02,9.865627e-04,2.1
38,1.53497145e-01,1.54187709e-01,1.78024330e-02,2.48084420e-02,9.858301e-04,2.2
39,1.48846656e-01,1.50381505e-01,1.77011955e-02,2.44312119e-02,9.850782e-04,2.2
40,1.45564616e-01,1.51799753e-01,1.74738949e-02,2.50509939e-02,9.843073e-04,2.3
41,1.47816598e-01,1.53070673e-01,1.75054612e-02,2.49360899e-02,9.835172e-04,2.3
42,1.49813548e-01,1.38321891e-01,1.71143415e-02,2.38534082e-02,9.827081e-04,2.4
43,1.34606153e-01,1.36371315e-01,1.69742456e-02,2.37887795e-02,9.818800e-04,2.4
44,1.33149013e-01,1.33320257e-01,1.70465186e-02,2.32323106e-02,9.810328e-04,2.5
45,1.31050631e-01,1.24845155e-01,1.67604478e-02,2.26733059e-02,9.801667e-04,2.6
46,1.22452796e-01,1.26584470e-01,1.65939334e-02,2.30858561e-02,9.792816e-04,2.6
47,1.24413908e-01,1.17665008e-01,1.64253192e-02,2.21450828e-02,9.783777e-04,2.7
48,1.15768202e-01,1.18683562e-01,1.64255433e-02,2.22226019e-02,9.774548e-04,2.7
49,1.17620289e-01,1.11576699e-01,1.61525404e-02,2.17347138e-02,9.765132e-04,2.8
50,1.10298879e-01,1.12134300e-01,1.60093696e-02,2.18702756e-02,9.755527e-04,2.8
51,1.11096777e-01,1.05842285e-01,1.58624300e-02,2.11610853e-02,9.745735e-04,2.9
52,1.05296254e-01,1.05141178e-01,1.56950756e-02,2.11822982e-02,9.735756e-04,3.0
53,1.05214633e-01,1.00950219e-01,1.54644217e-02,2.09740323e-02,9.725590e-04,3.0
54,1.00777283e-01,9.98495221e-02,1.53147782e-02,2.08493531e-02,9.715238e-04,3.1
55,9.98911336e-02,9.58224609e-02,1.52637552e-02,2.03275623e-02,9.704699e-04,3.1
56,9.64581296e-02,9.39680636e-02,1.50558185e-02,2.02599766e-02,9.693976e-04,3.2
57,9.49933156e-02,9.15667340e-02,1.48587567e-02,2.01777373e-02,9.683067e-04,3.2
58,9.24334452e-02,8.94770473e-02,1.46768362e-02,1.99042346e-02,9.671973e-04,3.3
59,9.05586705e-02,8.70554298e-02,1.46616526e-02,1.95562226e-02,9.660695e-04,3.4
60,8.86356607e-02,8.46593603e-02,1.44494515e-02,1.94844606e-02,9.649234e-04,3.4
61,8.64480808e-02,8.33326355e-02,1.42976977e-02,1.94459512e-02,9.637589e-04,3.5
62,8.50453675e-02,8.07884857e-02,1.41378782e-02,1.91255620e-02,9.625761e-04,3.5
63,8.27314705e-02,7.93007389e-02,1.41000448e-02,1.89135975e-02,9.613750e-04,3.6
64,8.16192999e-02,7.69304037e-02,1.38498043e-02,1.88151265e-02,9.601558e-04,3.6
65,7.93437064e-02,7.58405998e-02,1.37287748e-02,1.86879933e-02,9.589184e-04,3.7
66,7.82907382e-02,7.35552534e-02,1.36558654e-02,1.83518077e-02,9.576630e-04,3.8
67,7.62743950e-02,7.20871538e-02,1.35361388e-02,1.82119484e-02,9.563894e-04,3.8
68,7.50796422e-02,7.04686120e-02,1.33130280e-02,1.81864648e-02,9.550979e-04,3.9
69,7.34773502e-02,6.88821226e-02,1.31919354e-02,1.79573848e-02,9.537885e-04,3.9
70,7.20200166e-02,6.74452633e-02,1.31862054e-02,1.77308526e-02,9.524611e-04,4.0
71,7.08623081e-02,6.56224191e-02,1.29493097e-02,1.76119465e-02,9.511159e-04,4.1
72,6.91946372e-02,6.46831691e-02,1.27810784e-02,1.75518391e-02,9.497529e-04,4.1
73,6.82974532e-02,6.29052967e-02,1.27005467e-02,1.72578434e-02,9.483722e-04,4.2
74,6.66842610e-02,6.17424399e-02,1.26445341e-02,1.71157817e-02,9.469738e-04,4.2
75,6.57299832e-02,6.03850447e-02,1.24126371e-02,1.70486043e-02,9.455578e-04,4.3
76,6.44592717e-02,5.90666682e-02,1.22884851e-02,1.68536253e-02,9.441242e-04,4.3
77,6.32260218e-02,5.79918250e-02,1.22526205e-02,1.66746170e-02,9.426730e-04,4.4
78,6.23377673e-02,5.65207899e-02,1.20346768e-02,1.65604495e-02,9.412045e-04,4.5
79,6.09848984e-02,5.56031652e-02,1.18936513e-02,1.64479565e-02,9.397185e-04,4.5
80,6.01335168e-02,5.43979555e-02,1.18501536e-02,1.62382890e-02,9.382152e-04,4.6
81,5.90618476e-02,5.31795248e-02,1.16616095e-02,1.61194626e-02,9.366946e-04,4.6
82,5.79623692e-02,5.23507670e-02,1.14920207e-02,1.60448582e-02,9.351568e-04,4.7
83,5.71899489e-02,5.11407256e-02,1.14558182e-02,1.58360688e-02,9.336018e-04,4.7
84,5.61081991e-02,5.01353815e-02,1.13284765e-02,1.57099935e-02,9.320297e-04,4.8
85,5.52111268e-02,4.93293591e-02,1.11323528e-02,1.56459598e-02,9.304406e-04,4.9
86,5.44468500e-02,4.82231118e-02,1.10864383e-02,1.54676484e-02,9.288346e-04,4.9
87,5.34497350e-02,4.73235883e-02,1.09923176e-02,1.53362345e-02,9.272116e-04,5.0
88,5.26471436e-02,4.65490445e-02,1.07903427e-02,1.52598540e-02,9.255717e-04,5.0
89,5.19248694e-02,4.55574803e-02,1.07374152e-02,1.51050446e-02,9.239151e-04,5.1
90,5.10327071e-02,4.47147600e-02,1.06462920e-02,1.49816439e-02,9.222418e-04,5.1
91,5.02590053e-02,4.39959578e-02,1.04861907e-02,1.48915632e-02,9.205518e-04,5.2
92,4.96008657e-02,4.31401804e-02,1.04569287e-02,1.47440328e-02,9.188453e-04,5.3
93,4.88267206e-02,4.23255935e-02,1.03070458e-02,1.46308150e-02,9.171222e-04,5.3
94,4.80658524e-02,4.16070782e-02,1.01758099e-02,1.45281468e-02,9.153827e-04,5.4
95,4.74313237e-02,4.09120508e-02,1.01663998e-02,1.43932836e-02,9.136267e-04,5.4
96,4.67925705e-02,4.01610024e-02,9.97150773e-03,1.43094929e-02,9.118545e-04,5.5
97,4.60945293e-02,3.94284502e-02,9.90543608e-03,1.41873502e-02,9.100661e-04,5.6
98,4.54340130e-02,3.88167389e-02,9.86392286e-03,1.40691566e-02,9.082615e-04,5.6
99,4.48549055e-02,3.81642990e-02,9.66977540e-03,1.39927932e-02,9.064407e-04,5.7
100,4.42854203e-02,3.75348106e-02,9.66346079e-03,1.38626291e-02,9.046040e-04,5.7
101,4.36818860e-02,3.68585326e-02,9.51038695e-03,1.37643711e-02,9.027513e-04,5.8
102,4.30778787e-02,3.62482369e-02,9.42457860e-03,1.36625475e-02,9.008827e-04,5.8
103,4.25131246e-02,3.56885940e-02,9.36593244e-03,1.35584004e-02,8.989983e-04,5.9
104,4.19946536e-02,3.51148397e-02,9.21737421e-03,1.34693988e-02,8.970982e-04,6.0
105,4.15000506e-02,3.46197300e-02,9.22378886e-03,1.33636197e-02,8.951824e-04,6.0
106,4.10087667e-02,3.40395756e-02,9.02349476e-03,1.32843811e-02,8.932511e-04,6.1
107,4.05202657e-02,3.35821435e-02,9.05301989e-03,1.31735703e-02,8.913042e-04,6.1
108,4.00427096e-02,3.30213830e-02,8.85702784e-03,1.30895381e-02,8.893419e-04,6.2
109,3.95998247e-02,3.27526443e-02,8.87807191e-03,1.30036089e-02,8.873643e-04,6.3
110,3.92463654e-02,3.24553251e-02,8.70092734e-03,1.29267374e-02,8.853714e-04,6.3
111,3.91425416e-02,3.33073325e-02,8.76511637e-03,1.29254668e-02,8.833633e-04,6.4
112,3.96774709e-02,3.45447771e-02,8.57933768e-03,1.29344686e-02,8.813400e-04,6.4
113,4.13022600e-02,3.65744010e-02,8.71772692e-03,1.30099939e-02,8.793018e-04,6.5
114,4.27161604e-02,3.34279612e-02,8.43521600e-03,1.28275675e-02,8.772486e-04,6.5
115,4.03635204e-02,3.01970169e-02,8.35340786e-03,1.25205282e-02,8.751805e-04,6.6
116,3.69429775e-02,3.13425325e-02,8.57410929e-03,1.25621285e-02,8.730976e-04,6.6
117,3.78829129e-02,3.19440849e-02,8.18497546e-03,1.27728721e-02,8.710000e-04,6.7
118,3.89539786e-02,2.97460500e-02,8.53108189e-03,1.23861479e-02,8.688878e-04,6.8
119,3.64807807e-02,2.93562170e-02,7.95049988e-03,1.22571433e-02,8.667610e-04,6.8
120,3.61639112e-02,2.99975798e-02,7.94628849e-03,1.23431211e-02,8.646198e-04,6.9
121,3.70875373e-02,2.82036681e-02,7.92052837e-03,1.21034081e-02,8.624642e-04,6.9
122,3.50611843e-02,2.79689897e-02,8.00574686e-03,1.20634334e-02,8.602944e-04,7.0
123,3.47897820e-02,2.82093529e-02,7.68458763e-03,1.21179766e-02,8.581103e-04,7.0
124,3.53073217e-02,2.68095694e-02,7.76298121e-03,1.18180198e-02,8.559121e-04,7.1
125,3.37380730e-02,2.70275567e-02,7.82009887e-03,1.18660419e-02,8.536998e-04,7.2
126,3.39108631e-02,2.68627405e-02,7.46169874e-03,1.18382105e-02,8.514737e-04,7.2
127,3.39811035e-02,2.58900672e-02,7.64152197e-03,1.16155452e-02,8.492336e-04,7.3
128,3.28662246e-02,2.61886977e-02,7.45904819e-03,1.16646190e-02,8.469798e-04,7.3
129,3.31390984e-02,2.57299189e-02,7.35684874e-03,1.15150267e-02,8.447123e-04,7.4
130,3.28405499e-02,2.49469988e-02,7.23151091e-03,1.14326342e-02,8.424313e-04,7.4
131,3.20327170e-02,2.52428241e-02,7.47542110e-03,1.14366266e-02,8.401367e-04,7.5
132,3.22167203e-02,2.46213265e-02,7.06109728e-03,1.13520599e-02,8.378287e-04,7.5
133,3.17676514e-02,2.40766853e-02,7.15885996e-03,1.12159346e-02,8.355074e-04,7.6
134,3.12106330e-02,2.42680460e-02,7.10529613e-03,1.12023831e-02,8.331729e-04,7.7
135,3.13148834e-02,2.36870162e-02,6.95886245e-03,1.11008243e-02,8.308253e-04,7.7
136,3.08373645e-02,2.32853144e-02,6.87371396e-03,1.10361587e-02,8.284646e-04,7.8
137,3.04614305e-02,2.34081168e-02,6.99658936e-03,1.09998782e-02,8.260909e-04,7.8
138,3.04913260e-02,2.28651091e-02,6.71882666e-03,1.09415262e-02,8.237045e-04,7.9
139,3.00409980e-02,2.25873236e-02,6.77750025e-03,1.08397351e-02,8.213052e-04,7.9
140,2.97795925e-02,2.26047914e-02,6.75223214e-03,1.08079913e-02,8.188933e-04,8.0
141,2.97410656e-02,2.21757330e-02,6.62990787e-03,1.07442451e-02,8.164688e-04,8.1
142,2.93615330e-02,2.19603255e-02,6.52816063e-03,1.06907345e-02,8.140318e-04,8.1
143,2.91663986e-02,2.19985973e-02,6.78520975e-03,1.06561979e-02,8.115825e-04,8.2
144,2.91384030e-02,2.17116419e-02,6.37577822e-03,1.06531418e-02,8.091209e-04,8.2
145,2.89317816e-02,2.17805319e-02,6.72088051e-03,1.05417368e-02,8.066471e-04,8.3
146,2.89957821e-02,2.22633984e-02,6.34915482e-03,1.06335021e-02,8.041612e-04,8.3
147,2.95183081e-02,2.32261121e-02,7.10960478e-03,1.07302367e-02,8.016633e-04,8.4
148,3.04495022e-02,2.47181468e-02,6.68249070e-03,1.11626734e-02,7.991535e-04,8.5
149,3.21180075e-02,2.59195641e-02,8.10692096e-03,1.12488153e-02,7.966320e-04,8.5
150,3.30564156e-02,2.34557651e-02,6.37690345e-03,1.08273849e-02,7.940987e-04,8.6
151,3.08116414e-02,2.05909405e-02,6.20001174e-03,1.02227348e-02,7.915539e-04,8.6
152,2.78706793e-02,2.08045151e-02,6.58461633e-03,1.02785935e-02,7.889976e-04,8.7
153,2.80162301e-02,2.21758559e-02,6.14292078e-03,1.05318766e-02,7.864298e-04,8.7
154,2.94708945e-02,2.14073751e-02,6.43307501e-03,1.02549466e-02,7.838508e-04,8.8
155,2.86739599e-02,1.97187252e-02,5.95835619e-03,1.00185371e-02,7.812606e-04,8.8
156,2.69199610e-02,2.02373303e-02,5.87218694e-03,1.01215938e-02,7.786594e-04,8.9
157,2.74806973e-02,2.07697246e-02,6.30862827e-03,1.00461998e-02,7.760471e-04,9.0
158,2.80538984e-02,1.95098091e-02,5.76312686e-03,9.94741792e-03,7.734240e-04,9.0
159,2.67098360e-02,1.91729050e-02,5.77129366e-03,9.85143350e-03,7.707901e-04,9.1
160,2.64101569e-02,1.99005865e-02,6.17703761e-03,9.85814099e-03,7.681455e-04,9.1
161,2.71484274e-02,1.91824213e-02,5.64113697e-03,9.86161171e-03,7.654903e-04,9.2
162,2.63767168e-02,1.85649190e-02,5.65101838e-03,9.68830685e-03,7.628247e-04,9.2
163,2.57862378e-02,1.91043336e-02,5.95627615e-03,9.67749988e-03,7.601488e-04,9.3
164,2.63388827e-02,1.87629182e-02,5.51065280e-03,9.74744403e-03,7.574625e-04,9.4
165,2.59390920e-02,1.81076527e-02,5.55325210e-03,9.55607205e-03,7.547662e-04,9.4
166,2.53216345e-02,1.84322316e-02,5.78064594e-03,9.53898896e-03,7.520598e-04,9.5
167,2.56642811e-02,1.82974488e-02,5.40463671e-03,9.59461848e-03,7.493435e-04,9.5
168,2.54794098e-02,1.77199729e-02,5.45488965e-03,9.42567304e-03,7.466173e-04,9.6
169,2.49146409e-02,1.78816505e-02,5.57115919e-03,9.40064764e-03,7.438814e-04,9.6
170,2.51033418e-02,1.78533234e-02,5.29656474e-03,9.44577119e-03,7.411360e-04,9.7
171,2.50152852e-02,1.73823405e-02,5.38920826e-03,9.30252145e-03,7.383810e-04,9.8
172,2.45539099e-02,1.74019895e-02,5.43856967e-03,9.26930805e-03,7.356166e-04,9.8
173,2.46082731e-02,1.74118914e-02,5.20954649e-03,9.29626316e-03,7.328430e-04,9.9
174,2.45698635e-02,1.70736518e-02,5.31093628e-03,9.18265142e-03,7.300601e-04,9.9
175,2.42199656e-02,1.69854052e-02,5.29504658e-03,9.12693760e-03,7.272683e-04,10.0
176,2.41600256e-02,1.70053747e-02,5.11064499e-03,9.15336024e-03,7.244674e-04,10.0
177,2.41558459e-02,1.67524628e-02,5.22811159e-03,9.06134311e-03,7.216577e-04,10.1
178,2.38929000e-02,1.66189950e-02,5.18204947e-03,8.99796786e-03,7.188393e-04,10.2
179,2.37639137e-02,1.66276917e-02,5.03883301e-03,9.02023763e-03,7.160123e-04,10.2
180,2.37612650e-02,1.64465792e-02,5.14152399e-03,8.95176357e-03,7.131768e-04,10.3
181,2.35728808e-02,1.62888877e-02,5.05479525e-03,8.88798422e-03,7.103328e-04,10.3
182,2.34106034e-02,1.62720848e-02,4.95416177e-03,8.89295782e-03,7.074806e-04,10.4
183,2.33831685e-02,1.61609761e-02,5.04933607e-03,8.84272236e-03,7.046202e-04,10.4
184,2.32588910e-02,1.60089936e-02,4.94101198e-03,8.78580232e-03,7.017518e-04,10.5
185,2.30895411e-02,1.59495138e-02,4.88883592e-03,8.77408296e-03,6.988754e-04,10.6
186,2.30281577e-02,1.58742256e-02,4.96145973e-03,8.73152125e-03,6.959911e-04,10.6
187,2.29449831e-02,1.57449059e-02,4.82677774e-03,8.68829168e-03,6.930992e-04,10.7
188,2.27936897e-02,1.56579800e-02,4.81888299e-03,8.66302130e-03,6.901997e-04,10.7
189,2.26991810e-02,1.56022767e-02,4.87314139e-03,8.62335487e-03,6.872926e-04,10.8
190,2.26307921e-02,1.55044664e-02,4.73749980e-03,8.59558758e-03,6.843782e-04,10.9
191,2.25126334e-02,1.53952083e-02,4.76164387e-03,8.55884570e-03,6.814565e-04,10.9
192,2.23970860e-02,1.53343501e-02,4.77568865e-03,8.51561095e-03,6.785277e-04,11.0
193,2.23231073e-02,1.52644366e-02,4.64979681e-03,8.50229897e-03,6.755919e-04,11.0
194,2.22346894e-02,1.51587324e-02,4.69703694e-03,8.46259846e-03,6.726491e-04,11.1
195,2.21189354e-02,1.50901396e-02,4.68059922e-03,8.41529238e-03,6.696996e-04,11.1
196,2.20301915e-02,1.50280464e-02,4.58571125e-03,8.40596674e-03,6.667434e-04,11.2
197,2.19548643e-02,1.49404611e-02,4.64242372e-03,8.36915654e-03,6.637806e-04,11.3
198,2.18552835e-02,1.48688313e-02,4.58926931e-03,8.32176722e-03,6.608113e-04,11.3
199,2.17569266e-02,1.48040233e-02,4.52250745e-03,8.31160834e-03,6.578358e-04,11.4
200,2.16781329e-02,1.47311408e-02,4.56638041e-03,8.27648809e-03,6.548540e-04,11.4
201,2.15952005e-02,1.46627864e-02,4.49883103e-03,8.23503527e-03,6.518661e-04,11.5
202,2.15002857e-02,1.45937521e-02,4.47255090e-03,8.22085019e-03,6.488723e-04,11.5
203,2.14131493e-02,1.45309614e-02,4.49492115e-03,8.18587451e-03,6.458726e-04,11.6
204,2.13353373e-02,1.44681949e-02,4.42565856e-03,8.15481407e-03,6.428671e-04,11.7
205,2.12513190e-02,1.44008882e-02,4.42463988e-03,8.13783538e-03,6.398561e-04,11.7
206,2.11627092e-02,1.43395895e-02,4.41332668e-03,8.09865779e-03,6.368395e-04,11.8
207,2.10811254e-02,1.42780924e-02,4.36106573e-03,8.07550542e-03,6.338175e-04,11.8
208,2.10037939e-02,1.42214131e-02,4.37804537e-03,8.05440335e-03,6.307903e-04,11.9
209,2.09212285e-02,1.41639449e-02,4.34057680e-03,8.01602117e-03,6.277580e-04,11.9
210,2.08375733e-02,1.40986908e-02,4.30739523e-03,7.99879023e-03,6.247206e-04,12.0
211,2.07595937e-02,1.40532190e-02,4.32038930e-03,7.97317299e-03,6.216783e-04,12.0
212,2.06822529e-02,1.39989071e-02,4.27226862e-03,7.94088336e-03,6.186312e-04,12.1
213,2.06021406e-02,1.39304018e-02,4.26161003e-03,7.92495747e-03,6.155795e-04,12.2
214,2.05228738e-02,1.38919363e-02,4.25883315e-03,7.89310128e-03,6.125232e-04,12.2
215,2.04460956e-02,1.38393342e-02,4.21548319e-03,7.86949308e-03,6.094625e-04,12.3
216,2.03697272e-02,1.37774767e-02,4.21830667e-03,7.85155863e-03,6.063976e-04,12.3
217,2.02923939e-02,1.37418378e-02,4.19388540e-03,7.81849340e-03,6.033284e-04,12.4
218,2.02156082e-02,1.36858113e-02,4.16345764e-03,7.80212253e-03,6.002551e-04,12.5
219,2.01402046e-02,1.36349900e-02,4.17057952e-03,7.77779518e-03,5.971780e-04,12.5
220,2.00649239e-02,1.35956751e-02,4.13594469e-03,7.75014766e-03,5.940970e-04,12.6
221,1.99895948e-02,1.35405418e-02,4.12143684e-03,7.73596826e-03,5.910123e-04,12.6
222,1.99150257e-02,1.35013303e-02,4.11992809e-03,7.70572003e-03,5.879240e-04,12.7
223,1.98408738e-02,1.34503832e-02,4.08280344e-03,7.68771098e-03,5.848323e-04,12.7
224,1.97666008e-02,1.34059973e-02,4.07962814e-03,7.66959855e-03,5.817373e-04,12.8
225,1.96929071e-02,1.33722452e-02,4.06800345e-03,7.63976523e-03,5.786390e-04,12.9
226,1.96201969e-02,1.33123817e-02,4.03851070e-03,7.62736699e-03,5.755377e-04,12.9
227,1.95475016e-02,1.32828970e-02,4.03830358e-03,7.60176683e-03,5.724334e-04,13.0
228,1.94744505e-02,1.32374652e-02,4.01686806e-03,7.58025495e-03,5.693263e-04,13.0
229,1.94020066e-02,1.31855197e-02,3.99799238e-03,7.56605631e-03,5.662164e-04,13.1
230,1.93307195e-02,1.31634902e-02,3.99379826e-03,7.53913761e-03,5.631040e-04,13.1
231,1.92598589e-02,1.31038493e-02,3.97025518e-03,7.52473068e-03,5.599890e-04,13.2
232,1.91885605e-02,1.30743980e-02,3.96211665e-03,7.50264208e-03,5.568718e-04,13.2
233,1.91173386e-02,1.30329030e-02,3.94865492e-03,7.48369405e-03,5.537523e-04,13.3
234,1.90471932e-02,1.29826069e-02,3.92986346e-03,7.46707648e-03,5.506307e-04,13.4
235,1.89779475e-02,1.29618179e-02,3.92464088e-03,7.44376215e-03,5.475071e-04,13.4
236,1.89088210e-02,1.28995720e-02,3.90332405e-03,7.43069257e-03,5.443817e-04,13.5
237,1.88397598e-02,1.28795216e-02,3.89490903e-03,7.40705177e-03,5.412545e-04,13.5
238,1.87712144e-02,1.28293727e-02,3.88451052e-03,7.39279724e-03,5.381257e-04,13.6
239,1.87032651e-02,1.27902720e-02,3.86496300e-03,7.37357751e-03,5.349955e-04,13.6
240,1.86358355e-02,1.27587160e-02,3.85952820e-03,7.35437072e-03,5.318639e-04,13.7
241,1.85689628e-02,1.27066718e-02,3.84463536e-03,7.34008213e-03,5.287310e-04,13.8
242,1.85027979e-02,1.26856696e-02,3.83085118e-03,7.31846943e-03,5.255970e-04,13.8
243,1.84373148e-02,1.26250070e-02,3.82303116e-03,7.30616265e-03,5.224621e-04,13.9
244,1.83722638e-02,1.26142660e-02,3.81000301e-03,7.28386623e-03,5.193262e-04,13.9
245,1.83077194e-02,1.25410445e-02,3.79418465e-03,7.27271585e-03,5.161897e-04,14.0
246,1.82438679e-02,1.25444653e-02,3.79198435e-03,7.25024214e-03,5.130525e-04,14.0
247,1.81808081e-02,1.24580171e-02,3.77012383e-03,7.24026778e-03,5.099148e-04,14.1
248,1.81184802e-02,1.24808988e-02,3.76949864e-03,7.21589135e-03,5.067767e-04,14.2
249,1.80571750e-02,1.23640234e-02,3.74930942e-03,7.21026097e-03,5.036384e-04,14.2
250,1.79975256e-02,1.24451919e-02,3.74996315e-03,7.18037261e-03,5.005000e-04,14.3
251,1.79408938e-02,1.22428229e-02,3.72211371e-03,7.18647657e-03,4.973616e-04,14.3
252,1.78914573e-02,1.25023732e-02,3.74348810e-03,7.14243983e-03,4.942233e-04,14.4
253,1.78576559e-02,1.20963845e-02,3.68473108e-03,7.18171475e-03,4.910852e-04,14.4
254,1.78750679e-02,1.29088927e-02,3.76504266e-03,7.10933706e-03,4.879475e-04,14.5
255,1.79717690e-02,1.21921115e-02,3.65086208e-03,7.25305853e-03,4.848103e-04,14.5
256,1.83371287e-02,1.35902818e-02,3.78351841e-03,7.09788818e-03,4.816738e-04,14.6
257,1.83705557e-02,1.23063996e-02,3.64890624e-03,7.28155806e-03,4.785379e-04,14.7
258,1.83590576e-02,1.25030084e-02,3.67484206e-03,7.05952468e-03,4.754030e-04,14.7
259,1.77689549e-02,1.20897088e-02,3.66835068e-03,7.06004404e-03,4.722690e-04,14.8
260,1.74605213e-02,1.19190738e-02,3.62574287e-03,7.10982744e-03,4.691361e-04,14.8
261,1.76446326e-02,1.27894711e-02,3.68639523e-03,7.01848665e-03,4.660045e-04,14.9
262,1.78414360e-02,1.19011076e-02,3.61641512e-03,7.12428958e-03,4.628743e-04,14.9
263,1.76784787e-02,1.20304413e-02,3.61192631e-03,6.96765443e-03,4.597455e-04,15.0
264,1.72920320e-02,1.19670099e-02,3.60660141e-03,6.94791272e-03,4.566183e-04,15.1
265,1.72614008e-02,1.17534874e-02,3.58312388e-03,7.03633631e-03,4.534929e-04,15.1
266,1.74365342e-02,1.23812109e-02,3.64155177e-03,6.91960086e-03,4.503693e-04,15.2
267,1.73449013e-02,1.15725659e-02,3.57932359e-03,6.94341272e-03,4.472477e-04,15.2
268,1.71171576e-02,1.16594937e-02,3.54782552e-03,6.93613428e-03,4.441282e-04,15.3
269,1.70178767e-02,1.20996451e-02,3.59174020e-03,6.88623956e-03,4.410110e-04,15.3
270,1.71101373e-02,1.14627732e-02,3.55272608e-03,6.92905759e-03,4.378960e-04,15.4
271,1.71255339e-02,1.18452683e-02,3.54487206e-03,6.85700805e-03,4.347836e-04,15.5
272,1.69133376e-02,1.17251454e-02,3.54512278e-03,6.85567663e-03,4.316737e-04,15.5
273,1.68377068e-02,1.13603733e-02,3.52106121e-03,6.88172876e-03,4.285666e-04,15.6
274,1.69081576e-02,1.18193841e-02,3.52024457e-03,6.81776030e-03,4.254623e-04,15.6
275,1.68500692e-02,1.14256255e-02,3.50349903e-03,6.83189232e-03,4.223610e-04,15.7
276,1.67110115e-02,1.13506485e-02,3.49958036e-03,6.80855538e-03,4.192627e-04,15.7
277,1.66611429e-02,1.16699217e-02,3.48689618e-03,6.78350572e-03,4.161677e-04,15.8
278,1.66882519e-02,1.12807564e-02,3.46789200e-03,6.81902357e-03,4.130760e-04,15.9
